date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Emil Heineman,NYI,SOG,1.5,3.002,0.8011,-130,100,fanduel,Over,0.4174041561399594,3.002,0.4174041561399594
2025-11-14,Michael Carcone,UTA,SOG,1.5,2.4,0.6916,101,-133,pinnacle,Over,0.39,2.4,0.39
2025-11-14,Evander Kane,VAN,SOG,2.5,4.235,0.7687,-124,-107,pinnacle,Over,0.38868148707545547,4.235,0.38868148707545547
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.159,0.8234,-146,112,fanduel,Over,0.3873218346675579,3.159,0.3873218346675579
2025-11-14,Evander Kane,VAN,SOG,2.5,4.235,0.7687,-125,-105,draftkings,Over,0.3837219103359004,4.235,0.3837219103359004
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.33,0.6115,126,-162,draftkings,Over,0.3820556314850764,3.33,0.3820556314850764
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.159,0.8234,-154,120,draftkings,Over,0.35802562867732324,3.159,0.35802562867732324
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.33,0.6115,122,-160,fanduel,Over,0.3575944698658715,3.33,0.3575944698658715
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.159,0.8234,-164,123,pinnacle,Over,0.32542466774306844,3.159,0.32542466774306844
2025-11-14,Brock Boeser,VAN,SOG,1.5,3.312,0.8429,-175,135,draftkings,Over,0.32455510121288694,3.312,0.32455510121288694
2025-11-14,Quinn Hughes,VAN,SOG,2.5,3.061,0.5536,138,-190,pinnacle,Over,0.31765109784858836,3.061,0.31765109784858836
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.33,0.6115,113,-136,pinnacle,Over,0.3025568562226606,3.33,0.3025568562226606
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,2.553,0.7234,-125,-105,draftkings,Over,0.3021997262970352,2.553,0.3021997262970352
2025-11-14,Brock Boeser,VAN,SOG,1.5,3.312,0.8429,-184,137,pinnacle,Over,0.30099582075653125,3.312,0.30099582075653125
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,2.553,0.7234,-127,-105,pinnacle,Over,0.29308546749530606,2.553,0.29308546749530606
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,3.422,0.8557,-198,150,draftkings,Over,0.2878538072933076,3.422,0.2878538072933076
2025-11-14,Tony DeAngelo,NYI,SOG,1.5,2.104,0.6214,106,-138,fanduel,Over,0.28007842825170226,2.104,0.28007842825170226
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,3.422,0.8557,-204,151,pinnacle,Over,0.27514305120079563,3.422,0.27514305120079563
2025-11-14,Quinn Hughes,VAN,SOG,2.5,3.061,0.5536,130,-168,draftkings,Over,0.27336030464359373,3.061,0.27336030464359373
2025-11-14,Lawson Crouse,UTA,SOG,1.5,2.342,0.6788,-115,-113,fanduel,Over,0.2690642370890697,2.342,0.2690642370890697
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.956,0.7941,-168,130,draftkings,Over,0.26680054223339655,2.956,0.26680054223339655
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.956,0.7941,-170,130,fanduel,Over,0.2612395214158663,2.956,0.2612395214158663
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.727,0.7563,-154,120,draftkings,Over,0.24733496617029632,2.727,0.24733496617029632
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.727,0.7563,-156,120,fanduel,Over,0.2410391102942096,2.727,0.2410391102942096
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.617,0.7359,-146,112,fanduel,Over,0.2399736159348198,2.617,0.2399736159348198
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.956,0.7941,-180,134,pinnacle,Over,0.23528809093405828,2.956,0.23528809093405828
2025-11-14,Anders Lee,NYI,SOG,1.5,3.017,0.8034,-188,145,draftkings,Over,0.23076107476194918,3.017,0.23076107476194918
2025-11-14,Anders Lee,NYI,SOG,1.5,3.017,0.8034,-188,142,fanduel,Over,0.23076107476194918,3.017,0.23076107476194918
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.727,0.7563,-165,123,pinnacle,Over,0.21459651561464543,2.727,0.21459651561464543
2025-11-14,Anders Lee,NYI,SOG,1.5,3.017,0.8034,-202,149,pinnacle,Over,0.20114292458547212,3.017,0.20114292458547212
2025-11-14,Barrett Hayton,UTA,SOG,1.5,2.156,0.6346,-114,-117,pinnacle,Over,0.191192128122746,2.156,0.191192128122746
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.486,0.7099,-148,114,fanduel,Over,0.18953842382831887,2.486,0.18953842382831887
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.617,0.7359,-168,130,draftkings,Over,0.1739665032011622,2.617,0.1739665032011622
2025-11-14,Conor Garland,VAN,SOG,1.5,2.762,0.7623,-188,145,draftkings,Over,0.16777524788576337,2.762,0.16777524788576337
