date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Christian Dvorak,PHI,ASSISTS,0.5,0.5,0.3809,398,-664,pinnacle,Over,0.8970031512495313,0.5,0.8970031512495313
2025-11-14,Christian Dvorak,PHI,ASSISTS,0.5,0.5,0.3809,375,-575,draftkings,Over,0.8093905559106975,0.5,0.8093905559106975
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,0.6,0.4284,291,-437,pinnacle,Over,0.6751941311572227,0.6,0.6751941311572227
2025-11-14,Ryan Pulock,NYI,ASSISTS,0.5,0.5,0.3809,330,-514,pinnacle,Over,0.6379746085086313,0.5,0.6379746085086313
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,0.6,0.4284,270,-385,draftkings,Over,0.5852220678469884,0.6,0.5852220678469884
2025-11-14,Ryan Pulock,NYI,ASSISTS,0.5,0.5,0.3809,310,-455,draftkings,Over,0.5617897429966019,0.5,0.5617897429966019
2025-11-14,Pavel Buchnevich,STL,POINTS,0.5,0.2,0.2265,-130,100,draftkings,Under,0.5469293517255562,0.2,0.5469293517255562
2025-11-14,Pavel Buchnevich,STL,POINTS,0.5,0.2,0.2265,-131,-101,pinnacle,Under,0.5392712856279049,0.2,0.5392712856279049
2025-11-14,Quinn Hughes,VAN,SOG,2.5,3.4,0.6258,137,-190,pinnacle,Over,0.48326429844925445,3.4,0.48326429844925445
2025-11-14,Clayton Keller,UTA,ASSISTS,0.5,0.3,0.2689,-136,102,pinnacle,Under,0.4768129951777865,0.3,0.4768129951777865
2025-11-14,Michael Bunting,NSH,ASSISTS,0.5,0.5,0.3809,287,-430,pinnacle,Over,0.4741771476577683,0.5,0.4741771476577683
2025-11-14,Christian Dvorak,PHI,POINTS,0.5,0.7,0.4748,210,-260,pinnacle,Over,0.4717966243706727,0.7,0.4717966243706727
2025-11-14,Seth Jarvis,CAR,POINTS,0.5,0.6,0.4363,-215,158,pinnacle,Under,0.4543511764334497,0.6,0.4543511764334497
2025-11-14,Matthew Schaefer,NYI,GOALS,0.5,0.3,0.2418,500,-900,fanduel,Over,0.4505406945627006,0.3,0.4505406945627006
2025-11-14,Evgeni Malkin,PIT,SOG,2.5,3.2,0.5842,148,-199,pinnacle,Over,0.44876648098557526,3.2,0.44876648098557526
2025-11-14,Seth Jarvis,CAR,POINTS,0.5,0.6,0.4363,-204,155,draftkings,Under,0.437440116242363,0.6,0.437440116242363
2025-11-14,Evgeni Malkin,PIT,SOG,2.5,3.2,0.5842,145,-188,draftkings,Over,0.4312410800059112,3.2,0.4312410800059112
2025-11-14,Jake DeBrusk,VAN,GOALS,0.5,0.5,0.3647,290,-440,fanduel,Over,0.4223482549731794,0.5,0.4223482549731794
2025-11-14,Jonathan Marchessault,NSH,POINTS,0.5,0.2,0.2265,-112,-120,pinnacle,Under,0.4180185724150933,0.2,0.4180185724150933
2025-11-14,Jonathan Marchessault,NSH,POINTS,0.5,0.2,0.2265,-110,-120,draftkings,Under,0.4180185724150933,0.2,0.4180185724150933
2025-11-14,Jonathan Marchessault,NSH,ASSISTS,0.5,0.0,0.0,180,-240,draftkings,Under,0.41665416472712435,0.0,0.41665416472712435
2025-11-14,Sebastian Aho,CAR,POINTS,0.5,0.8,0.5099,-262,189,pinnacle,Under,0.41643429478012817,0.8,0.41643429478012817
2025-11-14,Michael Bunting,NSH,ASSISTS,0.5,0.5,0.3809,270,-385,draftkings,Over,0.4094200119725433,0.5,0.4094200119725433
2025-11-14,Evgeni Malkin,PIT,SOG,2.5,3.2,0.5842,140,-184,fanduel,Over,0.40203207837313737,3.2,0.40203207837313737
2025-11-14,Christian Dvorak,PHI,POINTS,0.5,0.7,0.4748,195,-265,draftkings,Over,0.40058065867531756,0.7,0.40058065867531756
2025-11-14,Sebastian Aho,CAR,POINTS,0.5,0.8,0.5099,-248,185,draftkings,Under,0.3968296678627564,0.8,0.3968296678627564
2025-11-14,Clayton Keller,UTA,ASSISTS,0.5,0.3,0.2689,-120,-110,draftkings,Under,0.39572785322833115,0.3,0.39572785322833115
2025-11-14,Jonathan Marchessault,NSH,ASSISTS,0.5,0.0,0.0,185,-260,pinnacle,Under,0.3846031655251531,0.0,0.3846031655251531
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.3,0.6054,128,-155,pinnacle,Over,0.38022349295791813,3.3,0.38022349295791813
2025-11-14,Nick Blankenburg,NSH,SOG,1.5,2.7,0.7513,-120,-110,draftkings,Over,0.37745593858203097,2.7,0.37745593858203097
2025-11-14,Quinn Hughes,VAN,SOG,2.5,3.4,0.6258,120,-154,draftkings,Over,0.376869812906481,3.4,0.376869812906481
