date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Matthew Schaefer,NYI,GOALS,0.5,0.458,0.3673,525,-900,fanduel,Over,1.295820863781286,0.458,1.295820863781286
2025-11-14,Jamie Drysdale,PHI,POINTS,0.5,0.9,0.5934,200,-290,pinnacle,Over,0.7803,0.9,0.7803
2025-11-14,Pavel Buchnevich,STL,POINTS,0.5,0.124,0.1163,-130,100,draftkings,Under,0.7673301337461778,0.124,0.7673301337461778
2025-11-14,Pavel Buchnevich,STL,POINTS,0.5,0.124,0.1163,-132,-101,pinnacle,Under,0.7585809746682264,0.124,0.7585809746682264
2025-11-14,Michael Carcone,UTA,POINTS,0.5,0.9,0.5934,162,-220,pinnacle,Over,0.5548,0.9,0.5548
2025-11-14,Pavel Buchnevich,STL,ASSISTS,0.5,0.003,0.0026,145,-188,draftkings,Under,0.5279416956032214,0.003,0.5279416956032214
2025-11-14,Clayton Keller,UTA,ASSISTS,0.5,0.301,0.2599,-140,106,pinnacle,Under,0.5245158235384286,0.301,0.5245158235384286
2025-11-14,Michael Carcone,UTA,ASSISTS,0.5,0.45,0.3624,319,-493,pinnacle,Over,0.5183,0.45,0.5183
2025-11-14,Pavel Buchnevich,STL,ASSISTS,0.5,0.003,0.0026,149,-201,pinnacle,Under,0.49362846653529385,0.003,0.49362846653529385
2025-11-14,Pius Suter,STL,POINTS,0.5,0.124,0.1163,115,-148,draftkings,Under,0.48073605800355435,0.124,0.48073605800355435
2025-11-14,Pius Suter,STL,POINTS,0.5,0.124,0.1163,115,-153,pinnacle,Under,0.46122393411040175,0.124,0.46122393411040175
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.33,0.6465,126,-162,draftkings,Over,0.4611180531916609,3.33,0.4611180531916609
2025-11-14,Seth Jarvis,CAR,POINTS,0.5,0.583,0.4419,-215,158,pinnacle,Under,0.4398914444794112,0.583,0.4398914444794112
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.33,0.6465,122,-160,fanduel,Over,0.43525755667499433,3.33,0.43525755667499433
2025-11-14,Evander Kane,VAN,SOG,2.5,4.235,0.7943,-124,-107,pinnacle,Over,0.4349047246396047,4.235,0.4349047246396047
2025-11-14,Evander Kane,VAN,SOG,2.5,4.235,0.7943,-125,-105,draftkings,Over,0.4297800649087491,4.235,0.4297800649087491
2025-11-14,Brock Boeser,VAN,GOALS,0.5,0.555,0.4261,235,-340,fanduel,Over,0.427355360792403,0.555,0.427355360792403
2025-11-14,Seth Jarvis,CAR,POINTS,0.5,0.583,0.4419,-204,155,draftkings,Under,0.42314852070639475,0.583,0.42314852070639475
2025-11-14,Emil Heineman,NYI,SOG,1.5,3.002,0.8011,-130,100,fanduel,Over,0.4174041561399594,3.002,0.4174041561399594
2025-11-14,Clayton Keller,UTA,ASSISTS,0.5,0.301,0.2599,-120,-110,draftkings,Under,0.4128346113992498,0.301,0.4128346113992498
2025-11-14,Owen Tippett,PHI,POINTS,0.5,0.112,0.1056,129,-173,pinnacle,Under,0.4113787046612172,0.112,0.4113787046612172
2025-11-14,Owen Tippett,PHI,POINTS,0.5,0.112,0.1056,135,-175,draftkings,Under,0.40547026424400645,0.112,0.40547026424400645
2025-11-14,Quinn Hughes,VAN,SOG,2.5,3.061,0.5903,138,-190,pinnacle,Over,0.40500757885192096,3.061,0.40500757885192096
2025-11-14,Clayton Keller,UTA,POINTS,0.5,0.681,0.4939,-243,177,pinnacle,Under,0.40194174104284697,0.681,0.40194174104284697
2025-11-14,Clayton Keller,UTA,POINTS,0.5,0.681,0.4939,-234,176,draftkings,Under,0.3968805795228365,0.681,0.3968805795228365
2025-11-14,Michael Carcone,UTA,SOG,1.5,2.4,0.6916,101,-133,pinnacle,Over,0.39,2.4,0.39
2025-11-14,Barrett Hayton,UTA,POINTS,0.5,0.134,0.1254,127,-170,pinnacle,Under,0.38904019076618956,0.134,0.38904019076618956
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.159,0.8234,-146,112,fanduel,Over,0.3873218346675579,3.159,0.3873218346675579
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.33,0.6465,113,-136,pinnacle,Over,0.37707143951249467,3.33,0.37707143951249467
