date,player,team,position,market,proj_lambda,source
2026-05-01,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-01,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-01,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-01,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-01,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-01,Alex Newhook,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-01,Alex Newhook,MTL,F,BLOCKS,0.5722008347511292,nn
2026-05-01,Alex Newhook,MTL,F,GOALS,0.09226030111312866,nn
2026-05-01,Alex Newhook,MTL,F,POINTS,0.31202879548072815,nn
2026-05-01,Alex Newhook,MTL,F,SOG,1.7644246816635132,nn
2026-05-01,Alexandre Carrier,MTL,F,ASSISTS,0.30632394552230835,nn
2026-05-01,Alexandre Carrier,MTL,F,BLOCKS,2.769352912902832,nn
2026-05-01,Alexandre Carrier,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-01,Alexandre Carrier,MTL,F,POINTS,0.2856103777885437,nn
2026-05-01,Alexandre Carrier,MTL,F,SOG,1.467646837234497,nn
2026-05-01,Alexandre Texier,MTL,F,ASSISTS,0.21189169585704803,nn
2026-05-01,Alexandre Texier,MTL,F,BLOCKS,0.1285596489906311,nn
2026-05-01,Alexandre Texier,MTL,F,GOALS,0.18277835845947266,nn
2026-05-01,Alexandre Texier,MTL,F,POINTS,0.47504156827926636,nn
2026-05-01,Alexandre Texier,MTL,F,SOG,1.5508642196655273,nn
2026-05-01,Arber Xhekaj,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-01,Arber Xhekaj,MTL,F,BLOCKS,0.8941997289657593,nn
2026-05-01,Arber Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-01,Arber Xhekaj,MTL,F,POINTS,0.2109651118516922,nn
2026-05-01,Arber Xhekaj,MTL,F,SOG,1.3412530422210693,nn
2026-05-01,Brendan Gallagher,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-01,Brendan Gallagher,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-01,Brendan Gallagher,MTL,F,GOALS,0.1296190768480301,nn
2026-05-01,Brendan Gallagher,MTL,F,POINTS,0.14486044645309448,nn
2026-05-01,Brendan Gallagher,MTL,F,SOG,1.9612470865249634,nn
2026-05-01,Cole Caufield,MTL,F,ASSISTS,0.4374956488609314,nn
2026-05-01,Cole Caufield,MTL,F,BLOCKS,0.1285596489906311,nn
2026-05-01,Cole Caufield,MTL,F,GOALS,0.22463639080524445,nn
2026-05-01,Cole Caufield,MTL,F,POINTS,0.722973108291626,nn
2026-05-01,Cole Caufield,MTL,F,SOG,2.536381959915161,nn
2026-05-01,David Reinbacher,MTL,F,ASSISTS,0.14096824824810028,nn
2026-05-01,David Reinbacher,MTL,F,BLOCKS,1.1735925674438477,nn
2026-05-01,David Reinbacher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-01,David Reinbacher,MTL,F,POINTS,0.16637755930423737,nn
2026-05-01,David Reinbacher,MTL,F,SOG,1.3666504621505737,nn
2026-05-01,Ivan Demidov,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-01,Ivan Demidov,MTL,F,BLOCKS,0.3357841372489929,nn
2026-05-01,Ivan Demidov,MTL,F,GOALS,0.18277835845947266,nn
2026-05-01,Ivan Demidov,MTL,F,POINTS,0.2856103777885437,nn
2026-05-01,Ivan Demidov,MTL,F,SOG,2.177802324295044,nn
2026-05-01,Jacob Fowler,MTL,F,ASSISTS,0.21935589611530304,nn
2026-05-01,Jacob Fowler,MTL,F,BLOCKS,0.6278737187385559,nn
2026-05-01,Jacob Fowler,MTL,F,GOALS,0.25133514404296875,nn
2026-05-01,Jacob Fowler,MTL,F,POINTS,0.46326783299446106,nn
2026-05-01,Jacob Fowler,MTL,F,SOG,1.315786361694336,nn
2026-05-01,Jake Evans,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-01,Jake Evans,MTL,F,BLOCKS,1.124759316444397,nn
2026-05-01,Jake Evans,MTL,F,GOALS,0.09226030111312866,nn
2026-05-01,Jake Evans,MTL,F,POINTS,0.2856103777885437,nn
2026-05-01,Jake Evans,MTL,F,SOG,1.9595786333084106,nn
2026-05-01,Jakub Dobes,MTL,F,ASSISTS,0.4,trad
2026-05-01,Jakub Dobes,MTL,F,BLOCKS,1.5,trad
2026-05-01,Jakub Dobes,MTL,F,GOALS,0.3,trad
2026-05-01,Jakub Dobes,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-01,Jakub Dobes,MTL,F,SOG,2.0,trad
2026-05-01,Jayden Struble,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-01,Jayden Struble,MTL,F,BLOCKS,0.9915972352027893,nn
2026-05-01,Jayden Struble,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-01,Jayden Struble,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-01,Jayden Struble,MTL,F,SOG,1.284152626991272,nn
2026-05-01,Joe Veleno,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-01,Joe Veleno,MTL,F,BLOCKS,0.625511109828949,nn
2026-05-01,Joe Veleno,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-01,Joe Veleno,MTL,F,POINTS,0.12274368107318878,nn
2026-05-01,Joe Veleno,MTL,F,SOG,1.3412530422210693,nn
2026-05-01,Josh Anderson,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-01,Josh Anderson,MTL,F,BLOCKS,0.6588004231452942,nn
2026-05-01,Josh Anderson,MTL,F,GOALS,0.30594298243522644,nn
2026-05-01,Josh Anderson,MTL,F,POINTS,0.2856103777885437,nn
2026-05-01,Josh Anderson,MTL,F,SOG,1.8503766059875488,nn
2026-05-01,Juraj Slafkovský,MTL,F,ASSISTS,0.5734931826591492,nn
2026-05-01,Juraj Slafkovský,MTL,F,BLOCKS,0.49457475543022156,nn
