date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-16,New York Rangers,Los Angeles Kings,ev_home_ml,0.2571826923076924,2026-03-16,5.694166666666667,0.6409166666666667,0.3590833333333333,1.0365,0.7658333333333334,0.6288998598791999,0.37110014012080006,-104.0,-117.0,,,,,0.35233333333333333,0.5065,0.35183333333333333,0.6481666666666667,6.0,,,,,,-0.3058333333333332,moneyline,home_ml,0.6409166666666667,-104.0,,,New York Rangers,0.2818333333333334,p=0.641,MODEL HOME
2026-03-16,New York Rangers,Los Angeles Kings,ev_away_ml,-0.3340078347578348,2026-03-16,5.694166666666667,0.6409166666666667,0.3590833333333333,1.0365,0.7658333333333334,0.6288998598791999,0.37110014012080006,-104.0,-117.0,,,,,0.35233333333333333,0.5065,0.35183333333333333,0.6481666666666667,6.0,,,,,,-0.3058333333333332,moneyline,away_ml,0.3590833333333333,-117.0,,,Los Angeles Kings,0.2818333333333334,p=0.359,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_away_ml,0.4321250000000001,2026-03-16,6.4925,0.46958333333333335,0.5304166666666666,0.9871666666666666,1.0605,0.6757422862864404,0.3242577137135596,-210.0,170.0,,,,,0.4815,0.3765,0.22266666666666668,0.7773333333333333,6.0,,,,,,0.4924999999999997,moneyline,away_ml,0.5304166666666666,170.0,,,Calgary Flames,0.060833333333333295,p=0.530,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_home_ml,-0.3068055555555555,2026-03-16,6.4925,0.46958333333333335,0.5304166666666666,0.9871666666666666,1.0605,0.6757422862864404,0.3242577137135596,-210.0,170.0,,,,,0.4815,0.3765,0.22266666666666668,0.7773333333333333,6.0,,,,,,0.4924999999999997,moneyline,home_ml,0.46958333333333335,-210.0,,,Detroit Red Wings,0.060833333333333295,p=0.470,MODEL HOME
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_away_ml,0.5517333333333334,2026-03-16,6.4995,0.5150833333333333,0.48491666666666666,1.042,1.03,0.6800530249860361,0.31994697501396385,-278.0,220.0,,,,,0.4816666666666667,0.3825,0.24633333333333332,0.7536666666666667,6.0,,,,,,0.4995000000000003,moneyline,away_ml,0.48491666666666666,220.0,,,Pittsburgh Penguins,0.030166666666666675,p=0.485,MODEL AWAY
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_home_ml,-0.29963489208633093,2026-03-16,6.4995,0.5150833333333333,0.48491666666666666,1.042,1.03,0.6800530249860361,0.31994697501396385,-278.0,220.0,,,,,0.4816666666666667,0.3825,0.24633333333333332,0.7536666666666667,6.0,,,,,,0.4995000000000003,moneyline,home_ml,0.5150833333333333,-278.0,,,Colorado Avalanche,0.030166666666666675,p=0.515,MODEL HOME
2026-03-16,New Jersey Devils,Boston Bruins,ev_away_ml,-0.055172839506172744,2026-03-16,5.969166666666666,0.5094166666666666,0.4905833333333333,0.9526666666666667,0.9403333333333334,0.6469515572931317,0.3530484427068683,-113.0,-108.0,,,,,0.39866666666666667,0.46016666666666667,0.236,0.764,6.0,,,,,,-0.030833333333333712,moneyline,away_ml,0.4905833333333333,-108.0,,,Boston Bruins,0.01883333333333337,p=0.491,MODEL AWAY
2026-03-16,New Jersey Devils,Boston Bruins,ev_home_ml,-0.039772123893805356,2026-03-16,5.969166666666666,0.5094166666666666,0.4905833333333333,0.9526666666666667,0.9403333333333334,0.6469515572931317,0.3530484427068683,-113.0,-108.0,,,,,0.39866666666666667,0.46016666666666667,0.236,0.764,6.0,,,,,,-0.030833333333333712,moneyline,home_ml,0.5094166666666666,-113.0,,,New Jersey Devils,0.018833333333333258,p=0.509,MODEL HOME
2026-03-16,Dallas Stars,Utah Mammoth,ev_away_ml,0.1828599999999999,2026-03-16,6.7876666666666665,0.503,0.497,1.0755,1.0795,0.6943302474923909,0.3056697525076091,-167.0,138.0,,,,,0.5193333333333333,0.3443333333333333,0.24666666666666667,0.7533333333333333,6.0,,,,,,0.7876666666666665,moneyline,away_ml,0.497,138.0,,,Utah Mammoth,0.006000000000000005,p=0.497,MODEL AWAY
2026-03-16,Dallas Stars,Utah Mammoth,ev_home_ml,-0.19580239520958093,2026-03-16,6.7876666666666665,0.503,0.497,1.0755,1.0795,0.6943302474923909,0.3056697525076091,-167.0,138.0,,,,,0.5193333333333333,0.3443333333333333,0.24666666666666667,0.7533333333333333,6.0,,,,,,0.7876666666666665,moneyline,home_ml,0.503,-167.0,,,Dallas Stars,0.006000000000000005,p=0.503,MODEL HOME
