date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-16,New York Rangers,Los Angeles Kings,ev_home_ml,0.5023750000000001,2026-03-16,4.194333333333334,0.7659166666666667,0.23408333333333334,0.8985,0.43216666666666664,0.5189897342875838,0.48101026571241623,-104.0,-117.0,,,,,0.24766666666666667,0.7523333333333333,0.44966666666666666,0.5503333333333333,5.5,,,,,,-1.3056666666666663,moneyline,home_ml,0.7659166666666667,-104.0,,,New York Rangers,0.5318333333333334,p=0.766,MODEL HOME
2026-03-16,New York Rangers,Los Angeles Kings,ev_away_ml,-0.5658454415954416,2026-03-16,4.194333333333334,0.7659166666666667,0.23408333333333334,0.8985,0.43216666666666664,0.5189897342875838,0.48101026571241623,-104.0,-117.0,,,,,0.24766666666666667,0.7523333333333333,0.44966666666666666,0.5503333333333333,5.5,,,,,,-1.3056666666666663,moneyline,away_ml,0.23408333333333334,-117.0,,,Los Angeles Kings,0.5318333333333334,p=0.234,MODEL AWAY
2026-03-16,Dallas Stars,Utah Mammoth,ev_home_ml,0.0887844311377245,2026-03-16,5.4195,0.681,0.319,1.0696666666666668,0.6876666666666666,0.6196005268621682,0.38039947313783185,-167.0,138.0,,,,,0.44316666666666665,0.5568333333333333,0.38316666666666666,0.6168333333333333,5.5,,,,,,-0.0804999999999998,moneyline,home_ml,0.681,-167.0,,,Dallas Stars,0.3620000000000001,p=0.681,MODEL HOME
2026-03-16,Dallas Stars,Utah Mammoth,ev_away_ml,-0.24078000000000005,2026-03-16,5.4195,0.681,0.319,1.0696666666666668,0.6876666666666666,0.6196005268621682,0.38039947313783185,-167.0,138.0,,,,,0.44316666666666665,0.5568333333333333,0.38316666666666666,0.6168333333333333,5.5,,,,,,-0.0804999999999998,moneyline,away_ml,0.319,138.0,,,Utah Mammoth,0.362,p=0.319,MODEL AWAY
2026-03-16,New Jersey Devils,Boston Bruins,ev_away_ml,0.17481481481481487,2026-03-16,4.3215,0.39,0.61,0.598,0.7666666666666667,0.5279010458121212,0.47209895418787884,-113.0,-108.0,,,,,0.1485,0.8515,0.13016666666666668,0.8698333333333333,6.5,,,,,,-2.1784999999999997,moneyline,away_ml,0.61,-108.0,,,Boston Bruins,0.21999999999999997,p=0.610,MODEL AWAY
2026-03-16,New Jersey Devils,Boston Bruins,ev_home_ml,-0.2648672566371681,2026-03-16,4.3215,0.39,0.61,0.598,0.7666666666666667,0.5279010458121212,0.47209895418787884,-113.0,-108.0,,,,,0.1485,0.8515,0.13016666666666668,0.8698333333333333,6.5,,,,,,-2.1784999999999997,moneyline,home_ml,0.39,-113.0,,,New Jersey Devils,0.21999999999999997,p=0.390,MODEL HOME
2026-03-16,Detroit Red Wings,Calgary Flames,ev_away_ml,0.16527500000000006,2026-03-16,3.166,0.5684166666666667,0.4315833333333333,0.568,0.4545,0.4301459479643719,0.5698540520356281,-210.0,170.0,,,,,0.097,0.903,0.21416666666666667,0.7858333333333334,5.5,,,,,,-2.334,moneyline,away_ml,0.4315833333333333,170.0,,,Calgary Flames,0.13683333333333336,p=0.432,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_home_ml,-0.16090873015873008,2026-03-16,3.166,0.5684166666666667,0.4315833333333333,0.568,0.4545,0.4301459479643719,0.5698540520356281,-210.0,170.0,,,,,0.097,0.903,0.21416666666666667,0.7858333333333334,5.5,,,,,,-2.334,moneyline,home_ml,0.5684166666666667,-210.0,,,Detroit Red Wings,0.13683333333333336,p=0.568,MODEL HOME
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_away_ml,0.5101333333333334,2026-03-16,5.506666666666667,0.5280833333333333,0.47191666666666665,0.877,0.8335,0.6096747839337593,0.3903252160662407,-278.0,220.0,,,,,0.3268333333333333,0.6731666666666667,0.241,0.759,6.5,,,,,,-0.9933333333333332,moneyline,away_ml,0.47191666666666665,220.0,,,Pittsburgh Penguins,0.0561666666666667,p=0.472,MODEL AWAY
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_home_ml,-0.2819586330935252,2026-03-16,5.506666666666667,0.5280833333333333,0.47191666666666665,0.877,0.8335,0.6096747839337593,0.3903252160662407,-278.0,220.0,,,,,0.3268333333333333,0.6731666666666667,0.241,0.759,6.5,,,,,,-0.9933333333333332,moneyline,home_ml,0.5280833333333333,-278.0,,,Colorado Avalanche,0.0561666666666667,p=0.528,MODEL HOME
