date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-16,New Jersey Devils,Boston Bruins,ev_away_ml,0.033259259259259266,2026-03-16,5.865333333333333,0.4635,0.5365,0.8828333333333334,0.9515,0.6353740820696573,0.3646259179303427,-113.0,-108.0,,,,,0.38416666666666666,0.47933333333333333,0.197,0.8029999999999999,6.0,,,,,,-0.13466666666666693,moneyline,away_ml,0.5365,-108.0,,,Boston Bruins,0.07299999999999995,p=0.536,MODEL AWAY
2026-03-16,New Jersey Devils,Boston Bruins,ev_home_ml,-0.12632300884955744,2026-03-16,5.865333333333333,0.4635,0.5365,0.8828333333333334,0.9515,0.6353740820696573,0.3646259179303427,-113.0,-108.0,,,,,0.38416666666666666,0.47933333333333333,0.197,0.8029999999999999,6.0,,,,,,-0.13466666666666693,moneyline,home_ml,0.4635,-113.0,,,New Jersey Devils,0.07299999999999995,p=0.464,MODEL HOME
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_home_ml,-0.2932895683453237,2026-03-16,6.337166666666667,0.51975,0.48025,1.0295,0.9865,0.6700453307941272,0.3299546692058728,-278.0,220.0,,,,,0.45766666666666667,0.39966666666666667,0.252,0.748,6.0,,,,,,0.3371666666666666,moneyline,home_ml,0.51975,-278.0,,,Colorado Avalanche,0.03950000000000009,p=0.520,MODEL HOME
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_away_ml,0.5368000000000002,2026-03-16,6.337166666666667,0.51975,0.48025,1.0295,0.9865,0.6700453307941272,0.3299546692058728,-278.0,220.0,,,,,0.45766666666666667,0.39966666666666667,0.252,0.748,6.0,,,,,,0.3371666666666666,moneyline,away_ml,0.48025,220.0,,,Pittsburgh Penguins,0.03949999999999998,p=0.480,MODEL AWAY
2026-03-16,New York Rangers,Los Angeles Kings,ev_home_ml,0.012153846153846237,2026-03-16,6.342666666666666,0.516,0.484,1.0373333333333334,0.9781666666666666,0.6699545807825411,0.3300454192174589,-104.0,-117.0,,,,,0.4635,0.3945,0.2605,0.7395,6.0,,,,,,0.34266666666666623,moneyline,home_ml,0.516,-104.0,,,New York Rangers,0.03200000000000003,p=0.516,MODEL HOME
2026-03-16,New York Rangers,Los Angeles Kings,ev_away_ml,-0.10232478632478631,2026-03-16,6.342666666666666,0.516,0.484,1.0373333333333334,0.9781666666666666,0.6699545807825411,0.3300454192174589,-104.0,-117.0,,,,,0.4635,0.3945,0.2605,0.7395,6.0,,,,,,0.34266666666666623,moneyline,away_ml,0.484,-117.0,,,Los Angeles Kings,0.03200000000000003,p=0.484,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_away_ml,0.31242500000000006,2026-03-16,6.322166666666667,0.5139166666666667,0.4860833333333333,1.0153333333333334,0.9976666666666667,0.6695004561920093,0.33049954380799074,-210.0,170.0,,,,,0.44366666666666665,0.418,0.24316666666666667,0.7568333333333334,6.0,,,,,,0.32216666666666693,moneyline,away_ml,0.4860833333333333,170.0,,,Calgary Flames,0.027833333333333377,p=0.486,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_home_ml,-0.24136111111111103,2026-03-16,6.322166666666667,0.5139166666666667,0.4860833333333333,1.0153333333333334,0.9976666666666667,0.6695004561920093,0.33049954380799074,-210.0,170.0,,,,,0.44366666666666665,0.418,0.24316666666666667,0.7568333333333334,6.0,,,,,,0.32216666666666693,moneyline,home_ml,0.5139166666666667,-210.0,,,Detroit Red Wings,0.027833333333333377,p=0.514,MODEL HOME
2026-03-16,Dallas Stars,Utah Mammoth,ev_away_ml,0.15866333333333327,2026-03-16,6.518833333333333,0.5131666666666667,0.48683333333333334,1.049,1.0215,0.679788959819746,0.32021104018025404,-167.0,138.0,,,,,,,0.24783333333333332,0.7521666666666667,,,,,,,,moneyline,away_ml,0.48683333333333334,138.0,,,Utah Mammoth,0.02633333333333332,p=0.487,MODEL AWAY
2026-03-16,Dallas Stars,Utah Mammoth,ev_home_ml,-0.17954790419161687,2026-03-16,6.518833333333333,0.5131666666666667,0.48683333333333334,1.049,1.0215,0.679788959819746,0.32021104018025404,-167.0,138.0,,,,,,,0.24783333333333332,0.7521666666666667,,,,,,,,moneyline,home_ml,0.5131666666666667,-167.0,,,Dallas Stars,0.02633333333333332,p=0.513,MODEL HOME
