date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-16,New York Rangers,Los Angeles Kings,ev_home_ml,0.5023750000000001,2026-03-16,4.194333333333334,0.7659166666666667,0.23408333333333334,0.8985,0.43216666666666664,0.5189897342875838,0.48101026571241623,-104.0,-117.0,,,,,0.24766666666666667,0.7523333333333333,0.44966666666666666,0.5503333333333333,5.5,,,,,,-1.3056666666666663,moneyline,home_ml,0.7659166666666667,-104.0,,,New York Rangers,0.5318333333333334,p=0.766,MODEL HOME
2026-03-16,New York Rangers,Los Angeles Kings,ev_away_ml,-0.5658454415954416,2026-03-16,4.194333333333334,0.7659166666666667,0.23408333333333334,0.8985,0.43216666666666664,0.5189897342875838,0.48101026571241623,-104.0,-117.0,,,,,0.24766666666666667,0.7523333333333333,0.44966666666666666,0.5503333333333333,5.5,,,,,,-1.3056666666666663,moneyline,away_ml,0.23408333333333334,-117.0,,,Los Angeles Kings,0.5318333333333334,p=0.234,MODEL AWAY
2026-03-16,Dallas Stars,Utah Mammoth,ev_home_ml,0.05334431137724549,2026-03-16,5.234166666666667,0.6588333333333334,0.3411666666666667,0.9925,0.6943333333333334,0.6045608396565931,0.39543916034340687,-167.0,138.0,,,,,0.4191666666666667,0.5808333333333333,0.3621666666666667,0.6378333333333333,5.5,,,,,,-0.26583333333333314,moneyline,home_ml,0.6588333333333334,-167.0,,,Dallas Stars,0.31766666666666676,p=0.659,MODEL HOME
2026-03-16,Dallas Stars,Utah Mammoth,ev_away_ml,-0.18802333333333343,2026-03-16,5.234166666666667,0.6588333333333334,0.3411666666666667,0.9925,0.6943333333333334,0.6045608396565931,0.39543916034340687,-167.0,138.0,,,,,0.4191666666666667,0.5808333333333333,0.3621666666666667,0.6378333333333333,5.5,,,,,,-0.26583333333333314,moneyline,away_ml,0.3411666666666667,138.0,,,Utah Mammoth,0.31766666666666665,p=0.341,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_away_ml,0.0908000000000001,2026-03-16,3.1366666666666667,0.596,0.404,0.5561666666666667,0.4365,0.420718459556356,0.579281540443644,-210.0,170.0,,,,,0.0895,0.9105,0.22816666666666666,0.7718333333333334,5.5,,,,,,-2.3633333333333333,moneyline,away_ml,0.404,170.0,,,Calgary Flames,0.19199999999999995,p=0.404,MODEL AWAY
2026-03-16,Detroit Red Wings,Calgary Flames,ev_home_ml,-0.12019047619047618,2026-03-16,3.1366666666666667,0.596,0.404,0.5561666666666667,0.4365,0.420718459556356,0.579281540443644,-210.0,170.0,,,,,0.0895,0.9105,0.22816666666666666,0.7718333333333334,5.5,,,,,,-2.3633333333333333,moneyline,home_ml,0.596,-210.0,,,Detroit Red Wings,0.19199999999999995,p=0.596,MODEL HOME
2026-03-16,New Jersey Devils,Boston Bruins,ev_away_ml,0.14512345679012362,2026-03-16,4.286833333333333,0.40541666666666665,0.5945833333333334,0.5933333333333334,0.753,0.5231166338175557,0.4768833661824443,-113.0,-108.0,,,,,0.14816666666666667,0.8518333333333333,0.133,0.867,6.5,,,,,,-2.213166666666667,moneyline,away_ml,0.5945833333333334,-108.0,,,Boston Bruins,0.18916666666666668,p=0.595,MODEL AWAY
2026-03-16,New Jersey Devils,Boston Bruins,ev_home_ml,-0.23580752212389383,2026-03-16,4.286833333333333,0.40541666666666665,0.5945833333333334,0.5933333333333334,0.753,0.5231166338175557,0.4768833661824443,-113.0,-108.0,,,,,0.14816666666666667,0.8518333333333333,0.133,0.867,6.5,,,,,,-2.213166666666667,moneyline,home_ml,0.40541666666666665,-113.0,,,New Jersey Devils,0.18916666666666668,p=0.405,MODEL HOME
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_away_ml,0.4733333333333334,2026-03-16,5.429166666666666,0.5395833333333333,0.46041666666666664,0.8966666666666666,0.8125,0.6093884404622035,0.39061155953779647,-278.0,220.0,,,,,0.31033333333333335,0.6896666666666667,0.25,0.75,6.5,,,,,,-1.0708333333333337,moneyline,away_ml,0.46041666666666664,220.0,,,Pittsburgh Penguins,0.07916666666666672,p=0.460,MODEL AWAY
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,ev_home_ml,-0.26632194244604324,2026-03-16,5.429166666666666,0.5395833333333333,0.46041666666666664,0.8966666666666666,0.8125,0.6093884404622035,0.39061155953779647,-278.0,220.0,,,,,0.31033333333333335,0.6896666666666667,0.25,0.75,6.5,,,,,,-1.0708333333333337,moneyline,home_ml,0.5395833333333333,-278.0,,,Colorado Avalanche,0.07916666666666661,p=0.540,MODEL HOME
