team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8478427,1,Sebastian Aho,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.9963333333333333,0.17099999999999999,0.1035,0.27449999999999997,0.20333333333333334,0.0,445.1407407407632,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.7443333333333333,0.077,0.13416666666666666,0.21116666666666667,0.2713333333333333,0.0,445.1407407407632,1
Carolina Hurricanes,8473533,1,Jordan Staal,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.8026666666666666,0.041166666666666664,0.15833333333333333,0.19949999999999998,0.2743333333333333,0.0,445.1407407407632,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.6548333333333333,0.03833333333333333,0.13266666666666665,0.17099999999999999,0.4938333333333333,0.0,533.4518518518836,1
Carolina Hurricanes,8480336,1,Sean Walker,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.7478333333333333,0.0735,0.1355,0.20900000000000002,0.44716666666666666,0.0,533.4518518518836,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.7566666666666666,0.0625,0.1335,0.196,0.34833333333333333,0.0,437.0074074074247,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.9011666666666667,0.06716666666666667,0.13383333333333333,0.201,0.39499999999999996,0.0,437.0074074074247,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.5456666666666666,0.10416666666666666,0.09616666666666666,0.2003333333333333,0.2945,0.0,437.0074074074247,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.574,0.11066666666666666,0.10216666666666667,0.21283333333333332,0.5803333333333334,0.0,549.8962962963273,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.6916666666666667,0.031166666666666665,0.14233333333333334,0.17350000000000002,0.21916666666666665,0.0,493.35555555559137,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.0,0.0,0.0,0.0,0.0,6.576024999999998,1199.9999999999998,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.0,0.0,0.0,0.0,0.0,7.679891666666638,1199.9999999999998,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.5268333333333333,0.025833333333333333,0.10416666666666666,0.13,0.177,0.0,288.8962962962943,1
Carolina Hurricanes,8482809,1,Jackson Blake,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.4533333333333333,0.049999999999999996,0.0905,0.14049999999999999,0.13316666666666666,0.0,288.8962962962943,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.777,0.11366666666666667,0.07133333333333333,0.185,0.14916666666666667,0.0,288.8962962962943,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.44216666666666665,0.013833333333333333,0.10183333333333333,0.11566666666666667,0.17183333333333334,0.0,314.48148148146635,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.3238333333333333,0.009833333333333333,0.0715,0.08133333333333333,0.2523333333333333,0.0,314.48148148146635,1
Philadelphia Flyers,8476461,1,Sean Couturier,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.42566666666666664,0.041833333333333333,0.07666666666666666,0.1185,0.12733333333333333,0.0,254.31111111111784,1
Philadelphia Flyers,8480220,1,Noah Cates,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.44066666666666665,0.035333333333333335,0.0895,0.12483333333333332,0.19783333333333333,0.0,254.31111111111784,1
Philadelphia Flyers,8479022,1,Rodrigo Abols,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.4028333333333333,0.09233333333333334,0.057166666666666664,0.1495,0.16216666666666665,0.0,254.31111111111784,1
Philadelphia Flyers,8483460,1,David Jiricek,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.3113333333333333,0.04566666666666667,0.0605,0.10616666666666666,0.3418333333333333,0.0,285.8518518518485,1
Philadelphia Flyers,8481546,1,Cam York,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.431,0.027666666666666666,0.11033333333333332,0.13799999999999998,0.48233333333333334,0.0,364.25185185183074,1
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.2803333333333333,0.08449999999999999,0.029333333333333333,0.11383333333333333,0.127,0.0,198.33333333332985,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.3758333333333333,0.04566666666666667,0.05516666666666666,0.10083333333333333,0.19033333333333333,0.0,198.33333333332985,1
Carolina Hurricanes,8480762,1,Eric Robinson,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.4378333333333333,0.009833333333333333,0.07183333333333333,0.08166666666666667,0.0795,0.0,198.33333333332985,1
Philadelphia Flyers,8478439,1,Travis Konecny,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.35683333333333334,0.03183333333333333,0.09866666666666667,0.1305,0.14133333333333334,0.0,286.6592592592579,1
Philadelphia Flyers,8485406,1,Porter Martone,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.6571666666666667,0.13816666666666666,0.0665,0.20466666666666666,0.1935,0.0,286.6592592592579,1
Philadelphia Flyers,8480015,1,Owen Tippett,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.39016666666666666,0.03233333333333333,0.10066666666666667,0.133,0.17416666666666666,0.0,286.6592592592579,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Carolina Hurricanes,Philadelphia Flyers,2026-05-02,0.7015,0.11916666666666666,0.08549999999999999,0.20466666666666666,0.11383333333333333,0.0,267.62962962963405,1
