date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-21,Chandler Stephenson,SEA,POINTS,0.5,0.102,0.097,-110,-120,draftkings,Under,0.6554691963520398,0.102,0.6554691963520398
2025-10-21,Shane Wright,SEA,ASSISTS,0.5,0.503,0.3955,262,-384,pinnacle,Over,0.43166692806271045,0.503,0.43166692806271045
2025-10-21,Shane Wright,SEA,ASSISTS,0.5,0.503,0.3955,250,-350,draftkings,Over,0.3842083558617365,0.503,0.3842083558617365
2025-10-21,Jordan Eberle,SEA,ASSISTS,0.5,0.778,0.5406,150,-198,draftkings,Over,0.35159338098157167,0.778,0.35159338098157167
2025-10-21,Jordan Eberle,SEA,ASSISTS,0.5,0.778,0.5406,150,-203,pinnacle,Over,0.35159338098157167,0.778,0.35159338098157167
2025-10-21,Mason Marchment,SEA,POINTS,0.5,0.217,0.1951,135,-175,draftkings,Under,0.2647987383392564,0.217,0.2647987383392564
2025-10-21,Mason Marchment,SEA,SOG,1.5,2.472,0.7069,-129,-102,pinnacle,Over,0.2548016550470449,2.472,0.2548016550470449
2025-10-21,Mason Marchment,SEA,POINTS,0.5,0.217,0.1951,134,-180,pinnacle,Under,0.25202299350754676,0.217,0.25202299350754676
2025-10-21,Mason Marchment,SEA,SOG,1.5,2.472,0.7069,-130,100,draftkings,Over,0.2505866679625737,2.472,0.2505866679625737
2025-10-21,Jordan Eberle,SEA,SOG,1.5,2.556,0.7239,-144,109,pinnacle,Over,0.2266603583592366,2.556,0.2266603583592366
2025-10-21,Mason Marchment,SEA,ASSISTS,0.5,0.399,0.3291,270,-398,pinnacle,Over,0.21757268554331022,0.399,0.21757268554331022
2025-10-21,Jaden Schwartz,SEA,POINTS,0.5,0.976,0.6233,-105,-125,draftkings,Over,0.2170031483596564,0.976,0.2170031483596564
2025-10-21,Jordan Eberle,SEA,SOG,1.5,2.556,0.7239,-148,115,draftkings,Over,0.2130730703844998,2.556,0.2130730703844998
2025-10-21,Jared McCann,SEA,ASSISTS,0.5,0.233,0.2082,145,-188,draftkings,Under,0.21303804314006025,0.233,0.21303804314006025
2025-10-21,Shane Wright,SEA,POINTS,0.5,0.719,0.5127,136,-182,pinnacle,Over,0.21004303485999154,0.719,0.21004303485999154
2025-10-21,Jaden Schwartz,SEA,POINTS,0.5,0.976,0.6233,-107,-124,pinnacle,Over,0.20590669840880482,0.976,0.20590669840880482
2025-10-21,Shane Wright,SEA,POINTS,0.5,0.719,0.5127,135,-175,draftkings,Over,0.20491573386482198,0.719,0.20491573386482198
2025-10-21,Mason Marchment,SEA,ASSISTS,0.5,0.399,0.3291,260,-370,draftkings,Over,0.18466531566376132,0.399,0.18466531566376132
2025-10-21,Matty Beniers,SEA,ASSISTS,0.5,0.503,0.3955,191,-265,pinnacle,Over,0.1508703758736153,0.503,0.1508703758736153
2025-10-21,Matty Beniers,SEA,ASSISTS,0.5,0.503,0.3955,185,-248,draftkings,Over,0.12714108977312844,0.503,0.12714108977312844
2025-10-21,Chandler Stephenson,SEA,ASSISTS,0.5,0.279,0.2433,160,-212,draftkings,Under,0.11366119697297072,0.279,0.11366119697297072
2025-10-21,Vince Dunn,SEA,POINTS,0.5,1.044,0.648,-141,105,pinnacle,Over,0.10765982474398933,1.044,0.10765982474398933
2025-10-21,Vince Dunn,SEA,POINTS,0.5,1.044,0.648,-142,110,draftkings,Over,0.10442313540746889,1.044,0.10442313540746889
2025-10-21,Jared McCann,SEA,SOG,2.5,2.883,0.5502,100,-130,draftkings,Over,0.10034233648790258,2.883,0.10034233648790258
2025-10-21,Chandler Stephenson,SEA,ASSISTS,0.5,0.279,0.2433,162,-221,pinnacle,Under,0.09912506927144382,0.279,0.09912506927144382
2025-10-21,Matty Beniers,SEA,POINTS,0.5,0.848,0.5716,-110,-120,draftkings,Over,0.09116155900419443,0.848,0.09116155900419443
2025-10-21,Matty Beniers,SEA,POINTS,0.5,0.848,0.5716,-111,-120,pinnacle,Over,0.0864804712349787,0.848,0.0864804712349787
2025-10-21,Jaden Schwartz,SEA,SOG,1.5,1.827,0.5451,-185,137,pinnacle,Under,0.07815789862824518,1.827,0.07815789862824518
2025-10-21,Jaden Schwartz,SEA,SOG,1.5,1.827,0.5451,-175,135,draftkings,Under,0.06905951973686764,1.827,0.06905951973686764
2025-10-21,Jordan Eberle,SEA,POINTS,0.5,0.826,0.5622,-115,-115,draftkings,Over,0.05116217799289213,0.826,0.05116217799289213
2025-10-21,Matty Beniers,SEA,SOG,1.5,2.124,0.6266,-148,115,draftkings,Over,0.050006737297470405,2.124,0.050006737297470405
2025-10-21,Matty Beniers,SEA,SOG,1.5,2.124,0.6266,-155,115,pinnacle,Over,0.030885907013697422,2.124,0.030885907013697422
2025-10-21,Vince Dunn,SEA,SOG,2.5,2.386,0.4267,140,-182,draftkings,Over,0.024125979440560275,2.386,0.024125979440560275
2025-10-21,Vince Dunn,SEA,SOG,2.5,2.386,0.4267,139,-187,pinnacle,Over,0.019858787859557858,2.386,0.019858787859557858
2025-10-21,Jaden Schwartz,SEA,ASSISTS,0.5,0.404,0.3327,205,-288,pinnacle,Over,0.014655732483831452,0.404,0.014655732483831452
2025-10-21,Vince Dunn,SEA,ASSISTS,0.5,0.682,0.4946,105,-135,draftkings,Over,0.014014755056026895,0.682,0.014014755056026895
