team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5188333333333334,0.06366666666666666,0.13033333333333333,0.194,0.268,0.0,487.05925925929193,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.8644999999999999,0.11483333333333333,0.13949999999999999,0.2543333333333333,0.24183333333333332,0.0,487.05925925929193,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,1.0503333333333333,0.11733333333333333,0.15183333333333332,0.26916666666666667,0.09783333333333333,0.0,487.05925925929193,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.4695,0.07783333333333332,0.12266666666666666,0.20049999999999998,0.5961666666666666,0.0,567.4518518518714,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.48683333333333334,0.043833333333333335,0.13266666666666665,0.1765,0.7128333333333333,0.0,567.4518518518714,1
Tampa Bay Lightning,8477404,1,Jake Guentzel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9478333333333333,0.06916666666666667,0.17666666666666667,0.24583333333333335,0.2788333333333333,0.0,490.98518518522013,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9198333333333333,0.16783333333333333,0.1345,0.30233333333333334,0.23333333333333334,0.0,490.98518518522013,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9478333333333333,0.09949999999999999,0.16916666666666666,0.26866666666666666,0.31016666666666665,0.0,490.98518518522013,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.8906666666666666,0.08016666666666666,0.17233333333333334,0.2525,0.35883333333333334,0.0,540.2148148148492,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.386,0.035166666666666666,0.08966666666666666,0.12483333333333332,0.30683333333333335,0.0,474.9037037037347,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,7.141275000000011,1199.9999999999998,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,5.966150000000005,1199.9999999999998,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.49066666666666664,0.08516666666666667,0.07616666666666666,0.16133333333333333,0.10616666666666666,0.0,265.2148148148171,1
Montréal Canadiens,8481618,1,Alex Newhook,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.41566666666666663,0.06583333333333333,0.081,0.14683333333333332,0.10816666666666666,0.0,265.2148148148171,1
Montréal Canadiens,8478133,1,Jake Evans,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.30183333333333334,0.0405,0.07783333333333332,0.11833333333333332,0.2145,0.0,265.2148148148171,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3213333333333333,0.07666666666666666,0.056,0.13266666666666665,0.35083333333333333,0.0,285.72592592592315,1
Montréal Canadiens,8481593,1,Jayden Struble,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.2768333333333333,0.034333333333333334,0.0605,0.09483333333333333,0.3163333333333333,0.0,285.72592592592315,1
Tampa Bay Lightning,8482201,1,Gage Goncalves,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.33599999999999997,0.02333333333333333,0.072,0.09533333333333333,0.12566666666666665,0.0,222.68888888889077,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.294,0.045,0.06766666666666667,0.11266666666666666,0.1855,0.0,222.68888888889077,1
Tampa Bay Lightning,8480995,1,Pontus Holmberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5666666666666667,0.08316666666666667,0.058166666666666665,0.14133333333333334,0.079,0.0,222.68888888889077,1
Tampa Bay Lightning,8478416,1,Erik Cernak,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.36783333333333335,0.018833333333333334,0.08499999999999999,0.10383333333333333,0.29816666666666664,0.0,311.7629629629483,1
Tampa Bay Lightning,8482929,1,Emil Lilleberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.31966666666666665,0.04933333333333333,0.075,0.12433333333333332,0.2518333333333333,0.0,348.02222222219905,1
Montréal Canadiens,8479339,1,Patrik Laine,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3825,0.0905,0.06183333333333333,0.15233333333333332,0.13633333333333333,0.0,239.97037037037742,1
Montréal Canadiens,8476479,1,Phillip Danault,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.35183333333333333,0.0215,0.096,0.1175,0.10983333333333332,0.0,239.97037037037742,1
Montréal Canadiens,8476981,1,Josh Anderson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.39266666666666666,0.07766666666666666,0.07166666666666667,0.14933333333333332,0.1485,0.0,239.97037037037742,1
Tampa Bay Lightning,8478010,1,Brayden Point,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.6941666666666666,0.033166666666666664,0.10666666666666666,0.1398333333333333,0.15466666666666667,0.0,290.10370370370015,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.4905,0.11566666666666667,0.05416666666666666,0.16983333333333334,0.20366666666666666,0.0,290.10370370370015,1
