date,home,away,market,ev
2026-01-21T00:00:00Z,Tampa Bay Lightning,San Jose Sharks,ev_away_ml,0.5478
2026-01-21T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,ev_home_ml,0.2328
2026-01-21T03:00:00Z,Los Angeles Kings,New York Rangers,ev_away_ml,0.1699
2026-01-21T03:00:00Z,Edmonton Oilers,New Jersey Devils,ev_away_ml,0.1484
2026-01-21T01:00:00Z,Winnipeg Jets,St. Louis Blues,ev_away_ml,0.1483
2026-01-21T00:00:00Z,Montréal Canadiens,Minnesota Wild,ev_away_ml,0.1321
2026-01-21T00:30:00Z,Dallas Stars,Boston Bruins,ev_away_ml,0.0991
2026-01-21T01:00:00Z,Nashville Predators,Buffalo Sabres,ev_away_ml,0.0053
2026-01-21T01:00:00Z,Nashville Predators,Buffalo Sabres,ev_home_ml,-0.107
2026-01-21T00:30:00Z,Dallas Stars,Boston Bruins,ev_home_ml,-0.1426
2026-01-21T01:00:00Z,Winnipeg Jets,St. Louis Blues,ev_home_ml,-0.1915
2026-01-21T03:00:00Z,Edmonton Oilers,New Jersey Devils,ev_home_ml,-0.1915
2026-01-21T00:00:00Z,Montréal Canadiens,Minnesota Wild,ev_home_ml,-0.1955
2026-01-21T03:00:00Z,Los Angeles Kings,New York Rangers,ev_home_ml,-0.204
2026-01-21T00:00:00Z,Tampa Bay Lightning,San Jose Sharks,ev_home_ml,-0.2676
2026-01-21T00:00:00Z,Columbus Blue Jackets,Ottawa Senators,ev_away_ml,-0.3418
