date,player,team,position,market,proj_lambda
2026-01-27,Zakhar Bardakov,COL,F,SOG,1.1880329505527594
2026-01-27,Zakhar Bardakov,COL,F,GOALS,0.0
2026-01-27,Zakhar Bardakov,COL,F,ASSISTS,0.4710517459221236
2026-01-27,Zakhar Bardakov,COL,F,POINTS,0.4710517459221236
2026-01-27,Zakhar Bardakov,COL,F,BLOCKS,0.7471787319350868
2026-01-27,Gavin Brindley,COL,F,SOG,2.171975769840774
2026-01-27,Gavin Brindley,COL,F,GOALS,0.0
2026-01-27,Gavin Brindley,COL,F,ASSISTS,0.14824762857967017
2026-01-27,Gavin Brindley,COL,F,POINTS,0.14824762857967017
2026-01-27,Gavin Brindley,COL,F,BLOCKS,0.5088548912099395
2026-01-27,Ross Colton,COL,F,SOG,4.247065436880203
2026-01-27,Ross Colton,COL,F,GOALS,0.0
2026-01-27,Ross Colton,COL,F,ASSISTS,0.3661450639098042
2026-01-27,Ross Colton,COL,F,POINTS,0.3661450639098042
2026-01-27,Ross Colton,COL,F,BLOCKS,0.31987775484493847
2026-01-27,Jack Drury,COL,F,SOG,2.0544033889849977
2026-01-27,Jack Drury,COL,F,GOALS,0.0177971278109894
2026-01-27,Jack Drury,COL,F,ASSISTS,0.12601048429271963
2026-01-27,Jack Drury,COL,F,POINTS,0.14380761210370901
2026-01-27,Jack Drury,COL,F,BLOCKS,0.8698632806806215
2026-01-27,Parker Kelly,COL,F,SOG,1.7266004072974859
2026-01-27,Parker Kelly,COL,F,GOALS,0.49631435201682256
2026-01-27,Parker Kelly,COL,F,ASSISTS,0.14824762857967017
2026-01-27,Parker Kelly,COL,F,POINTS,0.6445619805964927
2026-01-27,Parker Kelly,COL,F,BLOCKS,1.0458211182795472
2026-01-27,Joel Kiviranta,COL,F,SOG,1.6915649995446047
2026-01-27,Joel Kiviranta,COL,F,GOALS,0.0
2026-01-27,Joel Kiviranta,COL,F,ASSISTS,0.2679910848420539
2026-01-27,Joel Kiviranta,COL,F,POINTS,0.2679910848420539
