date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,puckline,home_pl_-1.5,215.0,0.6396984431021463,1.0151,0.3355,draftkings,
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,puckline,home_pl_-1.5,136.0,0.8495695502182515,1.005,0.4429,draftkings,
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,puckline,home_pl_-1.5,190.0,0.6851812577515171,0.987,0.3542,draftkings,
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,puckline,home_pl_-1.5,160.0,0.7247368603233615,0.8843,0.3557,draftkings,
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,moneyline,home_ml,114.0,0.8529051133716137,0.8252,0.4043,draftkings,
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,puckline,home_pl_-1.5,190.0,0.5811038150229996,0.6852,0.2501,draftkings,
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,moneyline,home_ml,-105.0,0.8617399435960394,0.6824,0.3726,draftkings,
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,puckline,away_pl_+1.5,-110.0,0.8466518437045419,0.6163353379813983,,draftkings,
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,puckline,home_pl_-1.5,145.0,0.648215250933843,0.5881,0.2575,draftkings,
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,puckline,home_pl_-1.5,205.0,0.5192775837396565,0.5838,0.2047,draftkings,
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,puckline,home_pl_-1.5,154.0,0.6213030729474724,0.5781,0.2438,draftkings,
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,moneyline,home_ml,-130.0,0.8431463267504199,0.4917,0.3004,draftkings,
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,moneyline,home_ml,-125.0,0.8222393174575285,0.48,0.2898,draftkings,
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,moneyline,home_ml,-105.0,0.7509345608033238,0.4661,0.2618,draftkings,
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,moneyline,home_ml,-125.0,0.7883181920741408,0.419,0.2559,draftkings,
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,moneyline,home_ml,-162.0,0.8759625108469014,0.4167,0.2826,draftkings,
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,moneyline,home_ml,-198.0,0.9362831851935668,0.4092,0.2994,draftkings,
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,puckline,home_pl_-1.5,170.0,0.5038439209528149,0.3604,0.1486,draftkings,
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,puckline,home_pl_-1.5,-110.0,0.7022887699890874,0.3407331063428033,,draftkings,
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,totals,over,120.0,0.6085116335274888,0.3387,0.172,draftkings,
