date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,puckline,home_pl_-1.5,230.0,0.6927769118794009,1.2862,0.4014,bovada,
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,puckline,home_pl_-1.5,215.0,0.6565588541488154,1.0682,0.3512,bovada,
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,puckline,home_pl_-1.5,168.0,0.7414232700081398,0.987,0.3818,bovada,
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,puckline,home_pl_-1.5,125.0,0.8495695502182515,0.9115,0.4207,bovada,
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,puckline,home_pl_-1.5,240.0,0.5578841479719857,0.8968,0.2745,bovada,
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,moneyline,home_ml,115.0,0.8632121603373608,0.8559,0.4158,bovada,
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,puckline,home_pl_-1.5,173.0,0.6714657944907441,0.8331,0.3187,bovada,
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,puckline,home_pl_-1.5,200.0,0.5684037519151199,0.7052,0.2476,bovada,
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,puckline,home_pl_-1.5,200.0,0.5380364210528856,0.6141,0.2173,bovada,
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,moneyline,home_ml,-115.0,0.8608099792828443,0.6093,0.35,bovada,
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,puckline,away_pl_+1.5,-110.0,0.8399631493165857,0.6035660123316636,,,
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,puckline,home_pl_-1.5,140.0,0.648215250933843,0.5557,0.2473,bovada,
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,moneyline,home_ml,-125.0,0.8286440519052536,0.4916,0.2962,bovada,
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,moneyline,home_ml,-112.0,0.784471772461813,0.4849,0.2801,bovada,
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,puckline,home_pl_-1.5,142.0,0.5999737349723537,0.4519,0.2021,bovada,
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,moneyline,home_ml,-155.0,0.8802071219119572,0.4481,0.2941,bovada,
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,moneyline,home_ml,-110.0,0.7572471315913181,0.4457,0.2572,bovada,
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,moneyline,home_ml,-140.0,0.8394000282724646,0.439,0.2774,bovada,
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,moneyline,home_ml,-225.0,0.9362831851935668,0.3524,0.2726,bovada,
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,puckline,home_pl_-1.5,127.0,0.5917918338987865,0.3434,0.1664,bovada,
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,puckline,home_pl_-1.5,-110.0,0.6949048254774434,0.32663648500239195,,,
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,moneyline,home_ml,-128.0,0.73715708545499,0.3131,0.1997,bovada,
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,moneyline,home_ml,-175.0,0.8196395531416143,0.288,0.2056,bovada,
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,puckline,home_pl_-1.5,153.0,0.5038439209528149,0.2747,0.1217,bovada,
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,moneyline,home_ml,-177.0,0.7984353235650952,0.2495,0.1806,bovada,
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,totals,over,102.0,0.5942936309678754,0.2005,0.1204,bovada,
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,totals,over,-103.0,0.6068836092577206,0.1961,0.1221,bovada,
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,totals,over,-103.0,0.5950175039701286,0.1727,0.1102,bovada,
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,moneyline,home_ml,-175.0,0.7399847936862836,0.1628,0.1259,bovada,
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,totals,over,-122.0,0.6363339081670172,0.1579,0.1102,bovada,
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,moneyline,home_ml,-215.0,0.7823705517339548,0.1463,0.1275,bovada,
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,totals,over,-103.0,0.5750612344436302,0.1334,0.0902,bovada,
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,totals,over,100.0,0.5524832298297639,0.105,0.0742,bovada,
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,totals,over,-125.0,0.6104569507491924,0.0988,0.078,bovada,
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,totals,over,-115.0,0.5624716702980981,0.0516,0.0516,bovada,
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,totals,over,-125.0,0.5620418486423844,0.0117,0.0296,bovada,
