date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_ml,0.0607,2026-03-01,4.5,5.97,0.94,1.06,0.77,0.7942181024182842,0.2057818975817158,0.6631,0.3369,0.3686,0.6314,-298.0,220.0,draftkings,draftkings,-166.0,130.0,draftkings,draftkings,100.0,-130.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,1.4699999999999998,moneyline,home_ml,0.7942181024182842,-298.0,draftkings,,Utah Mammoth,0.7081124252508492,p=0.794; spread +0.94
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_ml,0.1093,2026-03-01,6.5,6.17,0.35,1.05,0.73,0.7731276566810608,0.2268723433189392,0.3042500000000001,0.6957499999999999,0.37695,0.62305,-230.0,190.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6243134023316321,0.3756865976683678,,,,,,-0.33000000000000007,moneyline,home_ml,0.7731276566810608,-230.0,draftkings,,Minnesota Wild,0.6128072964781823,p=0.773; spread +0.35
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_over,0.0626,2026-03-01,4.5,5.97,0.94,1.06,0.77,0.7942181024182842,0.2057818975817158,0.6631,0.3369,0.3686,0.6314,-298.0,220.0,draftkings,draftkings,-166.0,130.0,draftkings,draftkings,100.0,-130.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,1.4699999999999998,totals,over,0.6631,-166.0,draftkings,4.5,Over 4.5,0.5869497631719487,total 5.97 vs line 4.5 (+1.47); p=0.663; P1 pace 1.83
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_under,0.2416,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,totals,under,0.67725,-120.0,draftkings,6.5,Under 6.5,0.569439341368007,total 6.09 vs line 6.5 (-0.41); p=0.677; P1 pace 1.77
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_under,0.2854,2026-03-01,6.5,6.17,0.35,1.05,0.73,0.7731276566810608,0.2268723433189392,0.3042500000000001,0.6957499999999999,0.37695,0.62305,-230.0,190.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6243134023316321,0.3756865976683678,,,,,,-0.33000000000000007,totals,under,0.6957499999999999,-118.0,draftkings,6.5,Under 6.5,0.5679039468994569,total 6.17 vs line 6.5 (-0.33); p=0.696; P1 pace 1.78
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_ml,-0.3421,2026-03-01,6.5,6.17,0.35,1.05,0.73,0.7731276566810608,0.2268723433189392,0.3042500000000001,0.6957499999999999,0.37695,0.62305,-230.0,190.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6243134023316321,0.3756865976683678,,,,,,-0.33000000000000007,moneyline,away_ml,0.2268723433189392,190.0,draftkings,,St. Louis Blues,0.44886645467131303,p=0.227; spread +0.35
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_over,-0.2092,2026-03-01,5.5,6.17,-0.23,0.76,0.97,0.4236931319609778,0.5763068680390222,0.4393500000000001,0.5606499999999999,0.15,0.85,175.0,-230.0,draftkings,draftkings,-125.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,0.6699999999999999,totals,over,0.4393500000000001,-125.0,draftkings,5.5,Over 5.5,0.43191352795379234,total 6.17 vs line 5.5 (+0.67); p=0.439; P1 pace 1.73
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_ml,-0.3415,2026-03-01,4.5,5.97,0.94,1.06,0.77,0.7942181024182842,0.2057818975817158,0.6631,0.3369,0.3686,0.6314,-298.0,220.0,draftkings,draftkings,-166.0,130.0,draftkings,draftkings,100.0,-130.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,1.4699999999999998,moneyline,away_ml,0.2057818975817158,220.0,draftkings,,Chicago Blackhawks,0.409802514531242,p=0.206; spread +0.94
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_over,-0.0633,2026-03-01,5.5,5.82,0.39,0.91,0.9,0.5522443545407746,0.4477556454592254,0.52945,0.47055,0.24355,0.7564500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.3695386290295158,,,,,,0.3200000000000003,totals,over,0.52945,-130.0,draftkings,5.5,Over 5.5,0.3521013008224667,total 5.82 vs line 5.5 (+0.32); p=0.529; P1 pace 1.81
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_over,-0.3975,2026-03-01,6.5,6.17,0.35,1.05,0.73,0.7731276566810608,0.2268723433189392,0.3042500000000001,0.6957499999999999,0.37695,0.62305,-230.0,190.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6243134023316321,0.3756865976683678,,,,,,-0.33000000000000007,totals,over,0.3042500000000001,-102.0,draftkings,6.5,Over 6.5,0.33444605310054293,total 6.17 vs line 6.5 (-0.33); p=0.304; P1 pace 1.78
