date,home,away,market,ev
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_home_ml,0.5595
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_under,0.3002
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_under,0.2568
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_pl_+1.5,0.2331
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_home_ml,0.2236
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_under,0.2038
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_under,0.1988
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_under,0.1416
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_pl_+1.5,0.1395
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_ml,0.0924
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_ml,0.0881
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_pl_+1.5,0.0867
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_away_ml,0.0664
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_ml,0.0537
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_under,-0.0018
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_over,-0.0718
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_ml,-0.1215
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_home_ml,-0.1633
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_pl_-1.5,-0.2358
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_away_ml,-0.2397
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_pl_-1.5,-0.2449
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_over,-0.2454
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_ml,-0.2883
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_pl_-1.5,-0.3113
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_over,-0.3153
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_ml,-0.3273
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_over,-0.3399
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_over,-0.371
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_over,-0.4184
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_away_ml,-0.4909
