date,home,away,market,ev
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_under,0.2854
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_home_ml,0.2702
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_under,0.2416
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_home_ml,0.1652
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_ml,0.1241
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_pl_+1.5,0.1171
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_ml,0.1093
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_pl_+1.5,0.1023
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_under,0.0946
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_pl_+1.5,0.0845
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_over,0.0626
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_ml,0.0607
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_under,-0.0118
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_over,-0.0633
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_ml,-0.1367
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_away_ml,-0.1731
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_pl_-1.5,-0.2084
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_over,-0.2092
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_under,-0.2251
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_pl_-1.5,-0.2325
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_pl_-1.5,-0.2628
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_away_ml,-0.2634
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_ml,-0.3415
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_ml,-0.3421
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_over,-0.3545
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_over,-0.3975
