date,home,away,market,ev
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_home_ml,0.7648
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_under,0.2704
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_under,0.2621
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_home_ml,0.2593
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_pl_+1.5,0.2402
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_away_ml,0.2343
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_pl_+1.5,0.1726
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_under,0.1348
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_under,0.1316
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_under,0.094
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_ml,0.0873
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_ml,0.0771
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_pl_+1.5,0.0765
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_ml,0.0611
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_under,0.0077
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_over,-0.0797
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_ml,-0.1082
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_over,-0.1491
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_over,-0.1869
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_pl_-1.5,-0.2301
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_over,-0.2345
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_pl_-1.5,-0.2722
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_away_ml,-0.2836
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_pl_-1.5,-0.3181
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_ml,-0.3187
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_ml,-0.3311
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_home_ml,-0.3557
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_over,-0.3768
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_over,-0.3969
2026-03-01T18:00:00Z,Pittsburgh Penguins,Vegas Golden Knights,ev_away_ml,-0.5921
