date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-24,Utah Mammoth,Vegas Golden Knights,ev_over,0.11048717948717951,2026-04-24,6.5985,0.55675,0.44325,1.1171666666666666,1.0018333333333334,0.6882176715878352,0.3117823284121648,-108.0,-112.0,-130.0,110.0,210.0,-285.0,0.6276666666666667,0.37233333333333335,0.2728333333333333,0.7271666666666667,5.5,,,,,,1.0984999999999996,totals,over,0.6276666666666667,-130.0,,5.5,Over 5.5,0.5825636266951097,total 6.60 vs line 5.5 (+1.10); p=0.628; P1 pace 2.12,MODEL OVR · LINE+ · PACE+
2026-04-24,Montréal Canadiens,Tampa Bay Lightning,ev_over,0.0734567901234568,2026-04-24,6.465833333333333,0.496,0.504,1.0341666666666667,1.0536666666666668,0.682827133431722,0.31717286656827803,102.0,-122.0,-135.0,114.0,,,0.6166666666666667,0.38333333333333336,0.24183333333333334,0.7581666666666667,5.5,,,,,,0.9658333333333333,totals,over,0.6166666666666667,-135.0,,5.5,Over 5.5,0.5593992853322579,total 6.47 vs line 5.5 (+0.97); p=0.617; P1 pace 2.09,MODEL OVR · LINE+ · PACE+
2026-04-24,Anaheim Ducks,Edmonton Oilers,ev_under,0.3075499999999999,2026-04-24,6.2091666666666665,0.458,0.542,0.9648333333333333,1.0408333333333333,0.6681647495009044,0.33183525049909557,110.0,-130.0,-155.0,130.0,,,0.4315,0.5685,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.2908333333333335,totals,under,0.5685,130.0,,6.5,Under 6.5,0.40614878567529283,total 6.21 vs line 6.5 (-0.29); p=0.569; P1 pace 2.01,MODEL UND · LINE+
2026-04-24,Anaheim Ducks,Edmonton Oilers,ev_over,-0.2901129032258065,2026-04-24,6.2091666666666665,0.458,0.542,0.9648333333333333,1.0408333333333333,0.6681647495009044,0.33183525049909557,110.0,-130.0,-155.0,130.0,,,0.4315,0.5685,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.2908333333333335,totals,over,0.4315,-155.0,,6.5,Over 6.5,0.26928650844235424,total 6.21 vs line 6.5 (-0.29); p=0.431; P1 pace 2.01,MODEL OVR · LINE-
2026-04-24,Montréal Canadiens,Tampa Bay Lightning,ev_under,-0.1796666666666668,2026-04-24,6.465833333333333,0.496,0.504,1.0341666666666667,1.0536666666666668,0.682827133431722,0.31717286656827803,102.0,-122.0,-135.0,114.0,,,0.6166666666666667,0.38333333333333336,0.24183333333333334,0.7581666666666667,5.5,,,,,,0.9658333333333333,totals,under,0.38333333333333336,114.0,,5.5,Under 5.5,0.20216934211872253,total 6.47 vs line 5.5 (+0.97); p=0.383; P1 pace 2.09,MODEL UND · LINE- · PACE-
2026-04-24,Utah Mammoth,Vegas Golden Knights,ev_under,-0.2180999999999999,2026-04-24,6.5985,0.55675,0.44325,1.1171666666666666,1.0018333333333334,0.6882176715878352,0.3117823284121648,-108.0,-112.0,-130.0,110.0,210.0,-285.0,0.6276666666666667,0.37233333333333335,0.2728333333333333,0.7271666666666667,5.5,,,,,,1.0984999999999996,totals,under,0.37233333333333335,110.0,,5.5,Under 5.5,0.19867558899116478,total 6.60 vs line 5.5 (+1.10); p=0.372; P1 pace 2.12,MODEL UND · LINE- · PACE-
2026-04-24,Utah Mammoth,Vegas Golden Knights,ev_away_ml,-0.16099107142857155,2026-04-24,6.5985,0.55675,0.44325,1.1171666666666666,1.0018333333333334,0.6882176715878352,0.3117823284121648,-108.0,-112.0,-130.0,110.0,210.0,-285.0,0.6276666666666667,0.37233333333333335,0.2728333333333333,0.7271666666666667,5.5,,,,,,1.0984999999999996,moneyline,away_ml,0.44325,-112.0,,,Vegas Golden Knights,0.11350000000000005,p=0.443,MODEL AWAY
2026-04-24,Utah Mammoth,Vegas Golden Knights,ev_home_ml,0.07225925925925925,2026-04-24,6.5985,0.55675,0.44325,1.1171666666666666,1.0018333333333334,0.6882176715878352,0.3117823284121648,-108.0,-112.0,-130.0,110.0,210.0,-285.0,0.6276666666666667,0.37233333333333335,0.2728333333333333,0.7271666666666667,5.5,,,,,,1.0984999999999996,moneyline,home_ml,0.55675,-108.0,,,Utah Mammoth,0.11349999999999993,p=0.557,MODEL HOME
2026-04-24,Anaheim Ducks,Edmonton Oilers,ev_away_ml,-0.041076923076923066,2026-04-24,6.2091666666666665,0.458,0.542,0.9648333333333333,1.0408333333333333,0.6681647495009044,0.33183525049909557,110.0,-130.0,-155.0,130.0,,,0.4315,0.5685,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.2908333333333335,moneyline,away_ml,0.542,-130.0,,,Edmonton Oilers,0.08400000000000006,p=0.542,MODEL AWAY
2026-04-24,Anaheim Ducks,Edmonton Oilers,ev_home_ml,-0.03820000000000001,2026-04-24,6.2091666666666665,0.458,0.542,0.9648333333333333,1.0408333333333333,0.6681647495009044,0.33183525049909557,110.0,-130.0,-155.0,130.0,,,0.4315,0.5685,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.2908333333333335,moneyline,home_ml,0.458,110.0,,,Anaheim Ducks,0.08399999999999996,p=0.458,MODEL HOME
