date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_under,0.1066,2026-05-13,6.5,5.81,0.91,0.94,0.76,0.6043388441734975,0.3956611558265025,0.3852383458603737,0.6147616541396264,0.35895,0.64105,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6074141344684816,0.3925858655315184,,,,,,-0.6900000000000004,totals,under,0.6147616541396264,-125.0,draftkings,6.5,Under 6.5,0.5671425463800732,total 5.81 vs line 6.5 (-0.69); p=0.615; P1 pace 1.70,MODEL UND · LINE+ · PACE+
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_ml,-0.0058,2026-05-13,6.5,5.81,0.91,0.94,0.76,0.6043388441734975,0.3956611558265025,0.3852383458603737,0.6147616541396264,0.35895,0.64105,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6074141344684816,0.3925858655315184,,,,,,-0.6900000000000004,moneyline,home_ml,0.6043388441734975,-155.0,draftkings,,Vegas Golden Knights,0.4609895475124793,p=0.604; spread +0.91,MODEL HOME · SPREAD+
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_ml,0.037,2026-05-12,6.5,6.29,0.41,0.99,1.03,0.5956950231094513,0.4043049768905487,0.4719100011106422,0.5280899988893577,0.27095,0.72905,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,moneyline,home_ml,0.5956950231094513,-135.0,draftkings,,Montréal Canadiens,0.39348094121969407,p=0.596; spread +0.41,MODEL HOME · SPREAD+
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_under,-0.0494,2026-05-12,6.5,6.29,0.41,0.99,1.03,0.5956950231094513,0.4043049768905487,0.4719100011106422,0.5280899988893577,0.27095,0.72905,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,totals,under,0.5280899988893577,-125.0,draftkings,6.5,Under 6.5,0.3490377314909319,total 6.29 vs line 6.5 (-0.21); p=0.528; P1 pace 2.02,MODEL UND · LINE+
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_pl_-1.5,-0.2278,2026-05-12,6.5,6.29,0.41,0.99,1.03,0.5956950231094513,0.4043049768905487,0.4719100011106422,0.5280899988893577,0.27095,0.72905,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,puckline,home_pl_-1.5,0.27095,185.0,draftkings,,Montréal Canadiens -1.5,0.33750590208302417,p=0.271; spread +0.41; cover margin -1.09,MODEL HOME · COVER-
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_away_pl_+1.5,0.0531,2026-05-12,6.5,6.29,0.41,0.99,1.03,0.5956950231094513,0.4043049768905487,0.4719100011106422,0.5280899988893577,0.27095,0.72905,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,puckline,away_pl_+1.5,0.72905,-225.0,draftkings,,Buffalo Sabres +1.5,0.310412024463307,p=0.729; spread +0.41; cover margin -1.91,MODEL AWAY · COVER-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_pl_-1.5,-0.0667,2026-05-13,6.5,5.81,0.91,0.94,0.76,0.6043388441734975,0.3956611558265025,0.3852383458603737,0.6147616541396264,0.35895,0.64105,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6074141344684816,0.3925858655315184,,,,,,-0.6900000000000004,puckline,home_pl_-1.5,0.35895,160.0,draftkings,,Vegas Golden Knights -1.5,0.2661867722563737,p=0.359; spread +0.91; cover margin -0.59,MODEL HOME · COVER-
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_over,-0.0326,2026-05-12,6.5,6.29,0.41,0.99,1.03,0.5956950231094513,0.4043049768905487,0.4719100011106422,0.5280899988893577,0.27095,0.72905,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,totals,over,0.4719100011106422,105.0,draftkings,6.5,Over 6.5,0.2541349724053314,total 6.29 vs line 6.5 (-0.21); p=0.472; P1 pace 2.02,MODEL OVR · LINE-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_f10_yes,0.0124,2026-05-13,6.5,5.81,0.91,0.94,0.76,0.6043388441734975,0.3956611558265025,0.3852383458603737,0.6147616541396264,0.35895,0.64105,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6074141344684816,0.3925858655315184,,,,,,-0.6900000000000004,first10,f10_yes,0.6074141344684816,,,,Yes,0.22215204101050307,p=0.607; P1 pace 1.70,MODEL YES · PACE-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_f10_no,-0.3457,2026-05-13,6.5,5.81,0.91,0.94,0.76,0.6043388441734975,0.3956611558265025,0.3852383458603737,0.6147616541396264,0.35895,0.64105,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6074141344684816,0.3925858655315184,,,,,,-0.6900000000000004,first10,f10_no,0.3925858655315184,,,,No,0.22215204101050307,p=0.393; P1 pace 1.70,MODEL NO · PACE-
