date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_under,0.1043,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,totals,under,0.6134863149450671,-125.0,draftkings,6.5,Under 6.5,0.5684561820783882,total 5.80 vs line 6.5 (-0.70); p=0.613; P1 pace 1.69,MODEL UND · LINE+ · PACE+
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_ml,-0.0055,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,moneyline,home_ml,0.6045196441734975,-155.0,draftkings,,Vegas Golden Knights,0.4600521023255787,p=0.605; spread +0.89,MODEL HOME · SPREAD+
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_ml,0.0412,2026-05-12,6.5,6.3,0.43,1.0,1.02,0.5981370231094514,0.4018629768905486,0.4739578361619,0.5260421638380999,0.2759,0.7241,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20000000000000018,moneyline,home_ml,0.5981370231094514,-135.0,draftkings,,Montréal Canadiens,0.40026187030748545,p=0.598; spread +0.43,MODEL HOME · SPREAD+
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_under,-0.0531,2026-05-12,6.5,6.3,0.43,1.0,1.02,0.5981370231094514,0.4018629768905486,0.4739578361619,0.5260421638380999,0.2759,0.7241,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20000000000000018,totals,under,0.5260421638380999,-125.0,draftkings,6.5,Under 6.5,0.3448755006728417,total 6.30 vs line 6.5 (-0.20); p=0.526; P1 pace 2.02,MODEL UND · LINE+
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_pl_-1.5,-0.2137,2026-05-12,6.5,6.3,0.43,1.0,1.02,0.5981370231094514,0.4018629768905486,0.4739578361619,0.5260421638380999,0.2759,0.7241,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20000000000000018,puckline,home_pl_-1.5,0.2759,185.0,draftkings,,Montréal Canadiens -1.5,0.3322087641032019,p=0.276; spread +0.43; cover margin -1.07,MODEL HOME · COVER-
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_away_pl_+1.5,0.0459,2026-05-12,6.5,6.3,0.43,1.0,1.02,0.5981370231094514,0.4018629768905486,0.4739578361619,0.5260421638380999,0.2759,0.7241,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20000000000000018,puckline,away_pl_+1.5,0.7241,-225.0,draftkings,,Buffalo Sabres +1.5,0.30358185053263,p=0.724; spread +0.43; cover margin -1.93,MODEL AWAY · COVER-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_home_pl_-1.5,-0.0871,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,puckline,home_pl_-1.5,0.3511,160.0,draftkings,,Vegas Golden Knights -1.5,0.274169681811529,p=0.351; spread +0.89; cover margin -0.61,MODEL HOME · COVER-
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_over,-0.0284,2026-05-12,6.5,6.3,0.43,1.0,1.02,0.5981370231094514,0.4018629768905486,0.4739578361619,0.5260421638380999,0.2759,0.7241,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20000000000000018,totals,over,0.4739578361619,105.0,draftkings,6.5,Over 6.5,0.2546351923082312,total 6.30 vs line 6.5 (-0.20); p=0.474; P1 pace 2.02,MODEL OVR · LINE-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_f10_yes,0.0087,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,first10,f10_yes,0.6052489634457784,,,,Yes,0.21733129362099585,p=0.605; P1 pace 1.69,MODEL YES · PACE-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_f10_no,-0.3421,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,first10,f10_no,0.3947510365542216,,,,No,0.21733129362099585,p=0.395; P1 pace 1.69,MODEL NO · PACE-
2026-05-12T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_away_ml,-0.14,2026-05-12,6.5,6.3,0.43,1.0,1.02,0.5981370231094514,0.4018629768905486,0.4739578361619,0.5260421638380999,0.2759,0.7241,-135.0,114.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20000000000000018,moneyline,away_ml,0.4018629768905486,114.0,draftkings,,Buffalo Sabres,0.20109781535482443,p=0.402; spread +0.43,MODEL AWAY · SPREAD-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_pl_+1.5,-0.0131,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,puckline,away_pl_+1.5,0.6489,-192.0,draftkings,,Anaheim Ducks +1.5,0.19988970795976443,p=0.649; spread +0.89; cover margin -2.39,MODEL AWAY · COVER-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_over,-0.2076,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,totals,over,0.3865136850549329,105.0,draftkings,6.5,Over 6.5,0.18742522817632012,total 5.80 vs line 6.5 (-0.70); p=0.387; P1 pace 1.69,MODEL OVR · LINE- · PACE-
2026-05-13T01:30:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_ml,-0.0904,2026-05-13,6.5,5.8,0.89,0.93,0.76,0.6045196441734975,0.3954803558265025,0.3865136850549329,0.6134863149450671,0.3511,0.6489,-155.0,130.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.7000000000000002,moneyline,away_ml,0.3954803558265025,130.0,draftkings,,Anaheim Ducks,0.15806196362985225,p=0.395; spread +0.89,MODEL AWAY · SPREAD-
