date,home,away,market,ev
2026-01-14T03:00:00Z,Utah Mammoth,Toronto Maple Leafs,ev_away_ml,0.8266
2026-01-14T03:00:00Z,Anaheim Ducks,Dallas Stars,ev_away_ml,0.5942
2026-01-14T00:30:00Z,Boston Bruins,Detroit Red Wings,ev_home_ml,0.4129
2026-01-14T00:00:00Z,Washington Capitals,Montréal Canadiens,ev_under,0.3181
2026-01-14T00:00:00Z,Washington Capitals,Montréal Canadiens,ev_away_pl_+1.5,0.2434
2026-01-14T03:00:00Z,Anaheim Ducks,Dallas Stars,ev_under,0.2349
2026-01-14T00:00:00Z,Ottawa Senators,Vancouver Canucks,ev_away_pl_+1.5,0.2142
2026-01-14T00:00:00Z,Pittsburgh Penguins,Tampa Bay Lightning,ev_under,0.1756
2026-01-14T03:00:00Z,Utah Mammoth,Toronto Maple Leafs,ev_away_pl_+1.5,0.1693
2026-01-14T03:00:00Z,Utah Mammoth,Toronto Maple Leafs,ev_under,0.1648
2026-01-14T03:00:00Z,Anaheim Ducks,Dallas Stars,ev_away_pl_+1.5,0.1602
2026-01-14T00:00:00Z,Columbus Blue Jackets,Calgary Flames,ev_home_ml,0.1279
2026-01-14T00:30:00Z,Boston Bruins,Detroit Red Wings,ev_under,0.1039
2026-01-14T00:00:00Z,Columbus Blue Jackets,Calgary Flames,ev_home_pl_-1.5,0.1033
2026-01-14T00:00:00Z,Pittsburgh Penguins,Tampa Bay Lightning,ev_away_ml,0.0543
2026-01-14T01:00:00Z,Winnipeg Jets,New York Islanders,ev_home_ml,0.0477
2026-01-14T00:30:00Z,St. Louis Blues,Carolina Hurricanes,ev_home_ml,0.0338
2026-01-14T00:30:00Z,St. Louis Blues,Carolina Hurricanes,ev_under,0.0325
2026-01-14T00:00:00Z,Washington Capitals,Montréal Canadiens,ev_home_ml,0.0171
2026-01-14T00:30:00Z,Boston Bruins,Detroit Red Wings,ev_away_pl_+1.5,-0.0011
2026-01-14T01:00:00Z,Winnipeg Jets,New York Islanders,ev_away_pl_+1.5,-0.0051
2026-01-14T01:00:00Z,Winnipeg Jets,New York Islanders,ev_under,-0.0086
2026-01-14T00:00:00Z,Ottawa Senators,Vancouver Canucks,ev_home_ml,-0.0091
2026-01-14T00:00:00Z,Columbus Blue Jackets,Calgary Flames,ev_over,-0.0277
2026-01-14T00:00:00Z,Ottawa Senators,Vancouver Canucks,ev_under,-0.0302
2026-01-14T01:00:00Z,Nashville Predators,Edmonton Oilers,ev_away_ml,-0.0345
2026-01-14T01:00:00Z,Nashville Predators,Edmonton Oilers,ev_under,-0.0429
2026-01-14T01:00:00Z,Nashville Predators,Edmonton Oilers,ev_over,-0.0471
2026-01-14T00:00:00Z,Ottawa Senators,Vancouver Canucks,ev_over,-0.0544
2026-01-14T01:00:00Z,Nashville Predators,Edmonton Oilers,ev_home_ml,-0.0559
2026-01-14T00:00:00Z,Columbus Blue Jackets,Calgary Flames,ev_under,-0.0615
2026-01-14T01:00:00Z,Winnipeg Jets,New York Islanders,ev_over,-0.0734
2026-01-14T00:30:00Z,St. Louis Blues,Carolina Hurricanes,ev_away_ml,-0.0943
2026-01-14T00:00:00Z,Ottawa Senators,Vancouver Canucks,ev_away_ml,-0.1028
2026-01-14T01:00:00Z,Winnipeg Jets,New York Islanders,ev_home_pl_-1.5,-0.1097
2026-01-14T00:00:00Z,Columbus Blue Jackets,Calgary Flames,ev_away_pl_+1.5,-0.1239
2026-01-14T00:30:00Z,Boston Bruins,Detroit Red Wings,ev_home_pl_-1.5,-0.125
2026-01-14T00:30:00Z,St. Louis Blues,Carolina Hurricanes,ev_over,-0.1259
2026-01-14T00:00:00Z,Washington Capitals,Montréal Canadiens,ev_away_ml,-0.137
2026-01-14T01:00:00Z,Winnipeg Jets,New York Islanders,ev_away_ml,-0.148
2026-01-14T00:00:00Z,Pittsburgh Penguins,Tampa Bay Lightning,ev_home_ml,-0.1507
2026-01-14T00:30:00Z,Boston Bruins,Detroit Red Wings,ev_over,-0.2072
2026-01-14T00:00:00Z,Columbus Blue Jackets,Calgary Flames,ev_away_ml,-0.256
2026-01-14T03:00:00Z,Utah Mammoth,Toronto Maple Leafs,ev_over,-0.2825
2026-01-14T00:00:00Z,Pittsburgh Penguins,Tampa Bay Lightning,ev_over,-0.2889
2026-01-14T03:00:00Z,Anaheim Ducks,Dallas Stars,ev_over,-0.3373
2026-01-14T00:00:00Z,Ottawa Senators,Vancouver Canucks,ev_home_pl_-1.5,-0.3527
2026-01-14T03:00:00Z,Utah Mammoth,Toronto Maple Leafs,ev_home_pl_-1.5,-0.4111
2026-01-14T00:00:00Z,Washington Capitals,Montréal Canadiens,ev_over,-0.4512
2026-01-14T00:00:00Z,Washington Capitals,Montréal Canadiens,ev_home_pl_-1.5,-0.4545
2026-01-14T03:00:00Z,Anaheim Ducks,Dallas Stars,ev_home_pl_-1.5,-0.4919
2026-01-14T00:30:00Z,Boston Bruins,Detroit Red Wings,ev_away_ml,-0.5591
2026-01-14T03:00:00Z,Utah Mammoth,Toronto Maple Leafs,ev_home_ml,-0.6614
2026-01-14T03:00:00Z,Anaheim Ducks,Dallas Stars,ev_home_ml,-0.6852
