date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-29,Vegas Golden Knights,Utah Mammoth,ev_over,0.10774647887323946,2026-04-29,6.681,0.4615,0.5385,1.0305,1.121,0.6937412665064935,0.3062587334935065,-162.0,136.0,-142.0,120.0,154.0,-185.0,0.65,0.35,0.21466666666666667,0.7853333333333333,5.5,,,,,,1.181,totals,over,0.65,-142.0,,5.5,Over 5.5,0.6119761816214103,total 6.68 vs line 5.5 (+1.18); p=0.650; P1 pace 2.15,MODEL OVR · LINE+ · PACE+
2026-04-29,Tampa Bay Lightning,Montréal Canadiens,ev_over,0.025646892655367293,2026-04-29,6.104,0.5525833333333333,0.4474166666666667,1.0333333333333334,0.9173333333333333,0.6579733656264544,0.34202663437354563,-175.0,145.0,-118.0,-102.0,142.0,-170.0,0.5551666666666667,0.44483333333333336,0.2771666666666667,0.7228333333333333,5.5,,,,,,0.6040000000000001,totals,over,0.5551666666666667,-118.0,,5.5,Over 5.5,0.441715861732598,total 6.10 vs line 5.5 (+0.60); p=0.555; P1 pace 1.95,MODEL OVR · LINE+
2026-04-29,Philadelphia Flyers,Pittsburgh Penguins,ev_over,0.01416393442622954,2026-04-29,6.097833333333333,0.5280833333333333,0.47191666666666665,0.9978333333333333,0.9333333333333333,0.6542853885466287,0.34571461145337135,-122.0,102.0,-122.0,102.0,205.0,-250.0,0.5573333333333333,0.44266666666666665,0.25733333333333336,0.7426666666666666,5.5,,,,,,0.597833333333333,totals,over,0.5573333333333333,-122.0,,5.5,Over 5.5,0.43903145360554025,total 6.10 vs line 5.5 (+0.60); p=0.557; P1 pace 1.93,MODEL OVR · LINE+
2026-04-29,Philadelphia Flyers,Pittsburgh Penguins,ev_under,-0.10581333333333337,2026-04-29,6.097833333333333,0.5280833333333333,0.47191666666666665,0.9978333333333333,0.9333333333333333,0.6542853885466287,0.34571461145337135,-122.0,102.0,-122.0,102.0,205.0,-250.0,0.5573333333333333,0.44266666666666665,0.25733333333333336,0.7426666666666666,5.5,,,,,,0.597833333333333,totals,under,0.44266666666666665,102.0,,5.5,Under 5.5,0.2164352130611265,total 6.10 vs line 5.5 (+0.60); p=0.443; P1 pace 1.93,MODEL UND · LINE-
2026-04-29,Tampa Bay Lightning,Montréal Canadiens,ev_under,-0.11905555555555541,2026-04-29,6.104,0.5525833333333333,0.4474166666666667,1.0333333333333334,0.9173333333333333,0.6579733656264544,0.34202663437354563,-175.0,145.0,-118.0,-102.0,142.0,-170.0,0.5551666666666667,0.44483333333333336,0.2771666666666667,0.7228333333333333,5.5,,,,,,0.6040000000000001,totals,under,0.44483333333333336,-102.0,,5.5,Under 5.5,0.20987629513014705,total 6.10 vs line 5.5 (+0.60); p=0.445; P1 pace 1.95,MODEL UND · LINE-
2026-04-29,Vegas Golden Knights,Utah Mammoth,ev_under,-0.22999999999999998,2026-04-29,6.681,0.4615,0.5385,1.0305,1.121,0.6937412665064935,0.3062587334935065,-162.0,136.0,-142.0,120.0,154.0,-185.0,0.65,0.35,0.21466666666666667,0.7853333333333333,5.5,,,,,,1.181,totals,under,0.35,120.0,,5.5,Under 5.5,0.20920028896682502,total 6.68 vs line 5.5 (+1.18); p=0.350; P1 pace 2.15,MODEL UND · LINE- · PACE-
2026-04-29,Tampa Bay Lightning,Montréal Canadiens,ev_away_ml,0.09617083333333343,2026-04-29,6.104,0.5525833333333333,0.4474166666666667,1.0333333333333334,0.9173333333333333,0.6579733656264544,0.34202663437354563,-175.0,145.0,-118.0,-102.0,142.0,-170.0,0.5551666666666667,0.44483333333333336,0.2771666666666667,0.7228333333333333,5.5,,,,,,0.6040000000000001,moneyline,away_ml,0.4474166666666667,145.0,,,Montréal Canadiens,0.10516666666666662,p=0.447,MODEL AWAY
2026-04-29,Tampa Bay Lightning,Montréal Canadiens,ev_home_ml,-0.13165476190476194,2026-04-29,6.104,0.5525833333333333,0.4474166666666667,1.0333333333333334,0.9173333333333333,0.6579733656264544,0.34202663437354563,-175.0,145.0,-118.0,-102.0,142.0,-170.0,0.5551666666666667,0.44483333333333336,0.2771666666666667,0.7228333333333333,5.5,,,,,,0.6040000000000001,moneyline,home_ml,0.5525833333333333,-175.0,,,Tampa Bay Lightning,0.10516666666666662,p=0.553,MODEL HOME
2026-04-29,Vegas Golden Knights,Utah Mammoth,ev_away_ml,0.2708600000000001,2026-04-29,6.681,0.4615,0.5385,1.0305,1.121,0.6937412665064935,0.3062587334935065,-162.0,136.0,-142.0,120.0,154.0,-185.0,0.65,0.35,0.21466666666666667,0.7853333333333333,5.5,,,,,,1.181,moneyline,away_ml,0.5385,136.0,,,Utah Mammoth,0.07699999999999996,p=0.538,MODEL AWAY
2026-04-29,Vegas Golden Knights,Utah Mammoth,ev_home_ml,-0.2536234567901234,2026-04-29,6.681,0.4615,0.5385,1.0305,1.121,0.6937412665064935,0.3062587334935065,-162.0,136.0,-142.0,120.0,154.0,-185.0,0.65,0.35,0.21466666666666667,0.7853333333333333,5.5,,,,,,1.181,moneyline,home_ml,0.4615,-162.0,,,Vegas Golden Knights,0.07699999999999996,p=0.462,MODEL HOME
