team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8475810,1,Bryan Rust,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7528333333333334,0.13783333333333334,0.11066666666666666,0.2485,0.187,0.0,441.85185185187026,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5901666666666666,0.077,0.11783333333333333,0.19483333333333333,0.31966666666666665,0.0,441.85185185187026,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9039999999999999,0.050833333333333335,0.151,0.20183333333333334,0.10383333333333333,0.0,441.85185185187026,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9005,0.111,0.14733333333333332,0.2583333333333333,0.3795,0.0,550.0740740741065,1
Pittsburgh Penguins,8471724,1,Kris Letang,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5226666666666666,0.020666666666666667,0.11883333333333333,0.1395,0.5975,0.0,550.0740740741065,1
Winnipeg Jets,8476460,1,Mark Scheifele,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.8965,0.09616666666666666,0.18283333333333332,0.27899999999999997,0.37766666666666665,0.0,491.61481481485026,1
Winnipeg Jets,8478398,1,Kyle Connor,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,1.0283333333333333,0.13849999999999998,0.16983333333333334,0.30833333333333335,0.23266666666666666,0.0,491.61481481485026,1
Winnipeg Jets,8480014,1,Gabriel Vilardi,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7038333333333333,0.15116666666666667,0.145,0.2961666666666667,0.38166666666666665,0.0,491.61481481485026,1
Winnipeg Jets,8477504,1,Josh Morrissey,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6846666666666666,0.06933333333333333,0.17933333333333332,0.24866666666666665,0.45799999999999996,0.0,563.392592592619,1
Winnipeg Jets,8476331,1,Dylan DeMelo,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.30333333333333334,0.012166666666666666,0.0895,0.10166666666666666,0.3333333333333333,0.0,507.43703703707376,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,6.304733333333363,1199.9999999999998,1
Winnipeg Jets,8477480,1,Eric Comrie,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,6.979349999999974,1199.9999999999998,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.503,0.03716666666666667,0.102,0.13916666666666666,0.09966666666666667,0.0,287.622222222219,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.633,0.03866666666666667,0.11266666666666666,0.15133333333333332,0.16416666666666666,0.0,287.622222222219,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5549999999999999,0.12483333333333332,0.06533333333333333,0.19016666666666665,0.18666666666666665,0.0,287.622222222219,1
Pittsburgh Penguins,8479398,1,Samuel Girard,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.30716666666666664,0.0095,0.07883333333333332,0.08833333333333332,0.143,0.0,311.1629629629462,1
Pittsburgh Penguins,8477435,1,Ryan Graves,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.382,0.07883333333333332,0.0675,0.14633333333333332,0.27699999999999997,0.0,311.1629629629462,1
Winnipeg Jets,8475799,1,Nino Niederreiter,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.31033333333333335,0.034833333333333334,0.06333333333333332,0.09816666666666665,0.124,0.0,223.51851851852265,1
Winnipeg Jets,8480289,1,Morgan Barron,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.35183333333333333,0.0635,0.05183333333333333,0.11533333333333333,0.1895,0.0,223.51851851852265,1
Winnipeg Jets,8476480,1,Vladislav Namestnikov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.36483333333333334,0.019333333333333334,0.07616666666666666,0.0955,0.18083333333333332,0.0,223.51851851852265,1
Winnipeg Jets,8476525,1,Colin Miller,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.29983333333333334,0.06333333333333332,0.0455,0.10883333333333332,0.27266666666666667,0.0,264.0444444444508,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4745,0.056666666666666664,0.07966666666666666,0.13633333333333333,0.11933333333333333,0.0,246.82222222223086,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4338333333333333,0.075,0.07666666666666666,0.15166666666666667,0.11466666666666667,0.0,246.82222222223086,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5648333333333333,0.05616666666666666,0.09133333333333334,0.1475,0.19266666666666665,0.0,246.82222222223086,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.21783333333333332,0.03266666666666666,0.06933333333333333,0.102,0.2768333333333333,0.0,338.76296296293987,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.30016666666666664,0.012666666666666666,0.09016666666666666,0.10283333333333333,0.261,0.0,338.76296296293987,1
Winnipeg Jets,8480049,1,Dylan Samberg,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3878333333333333,0.04133333333333333,0.08399999999999999,0.12533333333333332,0.3983333333333333,0.0,372.5629629629461,1
Winnipeg Jets,8482149,1,Cole Perfetti,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6563333333333333,0.09166666666666666,0.09,0.18166666666666664,0.16466666666666666,0.0,282.31851851851746,1
Winnipeg Jets,8476392,1,Adam Lowry,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3055,0.023666666666666666,0.09616666666666666,0.11983333333333333,0.2085,0.0,282.31851851851746,1
Winnipeg Jets,8480113,1,Alex Iafallo,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4568333333333333,0.081,0.09216666666666666,0.17316666666666666,0.194,0.0,282.31851851851746,1
