date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-28,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-207,153,pinnacle,Under,1.5279116237498473,0.0,1.5279116237498473
2026-02-28,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-188,145,draftkings,Under,1.4479776593625004,0.0,1.4479776593625004
2026-02-28,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-200,145,betmgm,Under,1.4479776593625004,0.0,1.4479776593625004
2026-02-28,Luke Hughes,NJD,ASSISTS,0.5,1.211,0.649,195,-271,pinnacle,Over,0.9146908888893546,1.211,0.9146908888893546
2026-02-28,Mattias Samuelsson,BUF,POINTS,0.5,1.004,0.5731,230,-329,pinnacle,Over,0.8911440288979079,1.004,0.8911440288979079
2026-02-28,Jack Quinn,BUF,ASSISTS,0.5,0.832,0.524,260,-370,draftkings,Over,0.8864245569966556,0.832,0.8864245569966556
2026-02-28,Juraj Slafkovsky,MTL,SOG,2.5,4.49,0.8027,134,-176,fanduel,Over,0.8782070029048287,4.49,0.8782070029048287
2026-02-28,Jack Quinn,BUF,ASSISTS,0.5,0.832,0.524,256,-373,pinnacle,Over,0.8654642841411371,0.832,0.8654642841411371
2026-02-28,Erik Haula,NSH,ASSISTS,0.5,0.759,0.4952,276,-409,pinnacle,Over,0.8619889914815793,0.759,0.8619889914815793
2026-02-28,Luke Hughes,NJD,ASSISTS,0.5,1.211,0.649,185,-250,betmgm,Over,0.8497861129948001,1.211,0.8497861129948001
2026-02-28,Juraj Slafkovsky,MTL,SOG,2.5,4.49,0.8027,130,-175,betmgm,Over,0.8461009002910708,4.49,0.8461009002910708
2026-02-28,Jack Quinn,BUF,ASSISTS,0.5,0.832,0.524,250,-350,betmgm,Over,0.8340238748578594,0.832,0.8340238748578594
2026-02-28,Mattias Samuelsson,BUF,POINTS,0.5,1.004,0.5731,220,-300,draftkings,Over,0.8338366340828199,1.004,0.8338366340828199
2026-02-28,Juraj Slafkovsky,MTL,SOG,2.5,4.49,0.8027,126,-162,draftkings,Over,0.8139947976773131,4.49,0.8139947976773131
2026-02-28,Ryan McLeod,BUF,ASSISTS,0.5,1.089,0.613,195,-271,pinnacle,Over,0.8083603419119157,1.089,0.8083603419119157
2026-02-28,Erik Haula,NSH,ASSISTS,0.5,0.759,0.4952,260,-370,draftkings,Over,0.7827554173759803,0.759,0.7827554173759803
2026-02-28,Ryan McLeod,BUF,ASSISTS,0.5,1.089,0.613,190,-255,draftkings,Over,0.7777101666252729,1.089,0.7777101666252729
2026-02-28,Mattias Samuelsson,BUF,POINTS,0.5,1.004,0.5731,210,-300,betmgm,Over,0.7765292392677318,1.004,0.7765292392677318
2026-02-28,Luke Hughes,NJD,POINTS,0.5,1.611,0.7146,145,-195,pinnacle,Over,0.7506781317462953,1.611,0.7506781317462953
