date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-28,Mattias Samuelsson,BUF,ASSISTS,0.5,0.715,0.4777,267,-394,pinnacle,Over,0.7533159227549829,0.715,0.7533159227549829
2026-02-28,Owen Power,BUF,SOG,1.5,2.935,0.7909,121,-161,pinnacle,Over,0.7478452219984799,2.935,0.7478452219984799
2026-02-28,Owen Power,BUF,SOG,1.5,2.935,0.7909,120,-154,draftkings,Over,0.7399364200889846,2.935,0.7399364200889846
2026-02-28,Mattias Samuelsson,BUF,POINTS,0.5,1.104,0.6007,187,-259,pinnacle,Over,0.7241185342396471,1.104,0.7241185342396471
2026-02-28,Mattias Samuelsson,BUF,ASSISTS,0.5,0.715,0.4777,260,-370,draftkings,Over,0.7198739296779125,0.715,0.7198739296779125
2026-02-28,Mattias Samuelsson,BUF,POINTS,0.5,1.104,0.6007,185,-248,draftkings,Over,0.7121037709348411,1.104,0.7121037709348411
2026-02-28,Owen Power,BUF,SOG,1.5,2.935,0.7909,115,-160,betmgm,Over,0.7003924105415076,2.935,0.7003924105415076
2026-02-28,Mattias Samuelsson,BUF,ASSISTS,0.5,0.715,0.4777,250,-350,betmgm,Over,0.6720996538535261,0.715,0.6720996538535261
2026-02-28,Mattias Samuelsson,BUF,POINTS,0.5,1.104,0.6007,175,-250,betmgm,Over,0.6520299544108116,1.104,0.6520299544108116
2026-02-28,Dylan Strome,WSH,GOALS,0.5,0.617,0.427,270,-420,fanduel,Over,0.5797552286672509,0.617,0.5797552286672509
2026-02-28,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-152,116,fanduel,Under,0.44630782142946834,2.152,0.44630782142946834
2026-02-28,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-148,115,draftkings,Under,0.43961195188581315,2.152,0.43961195188581315
2026-02-28,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-152,114,pinnacle,Under,0.43291608234215806,2.152,0.43291608234215806
2026-02-28,Pierre-Luc Dubois,WSH,POINTS,0.5,0.141,0.1814,105,-135,draftkings,Under,0.42498340758802355,0.141,0.42498340758802355
2026-02-28,Pierre-Luc Dubois,WSH,POINTS,0.5,0.141,0.1814,100,-135,betmgm,Under,0.42498340758802355,0.141,0.42498340758802355
2026-02-28,Pierre-Luc Dubois,WSH,POINTS,0.5,0.141,0.1814,103,-136,pinnacle,Under,0.42052476113124004,0.141,0.42052476113124004
2026-02-28,Ryan McLeod,BUF,ASSISTS,0.5,0.938,0.5606,153,-207,pinnacle,Over,0.4182073629112727,0.938,0.4182073629112727
2026-02-28,Jack Quinn,BUF,ASSISTS,0.5,0.772,0.5005,182,-251,pinnacle,Over,0.4115290539518007,0.772,0.4115290539518007
2026-02-28,Jakob Chychrun,WSH,SOG,2.5,2.152,0.3304,-150,110,betmgm,Under,0.4061326041675386,2.152,0.4061326041675386
2026-02-28,Ryan McLeod,BUF,ASSISTS,0.5,0.938,0.5606,150,-198,draftkings,Over,0.40139067481351043,0.938,0.40139067481351043
2026-02-28,Jason Zucker,BUF,ASSISTS,0.5,0.0,0.0001,190,-250,betmgm,Under,0.3999244697556161,0.0,0.3999244697556161
2026-02-28,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.002,0.0055,185,-248,draftkings,Under,0.3955246139845304,0.002,0.3955246139845304
2026-02-28,Aliaksei Protas,WSH,GOALS,0.5,0.471,0.3484,300,-450,fanduel,Over,0.39343183427619866,0.471,0.39343183427619866
2026-02-28,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.002,0.0055,185,-250,betmgm,Under,0.39231651142364626,0.002,0.39231651142364626
2026-02-28,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,120,-154,draftkings,Under,0.38643358357525404,0.116,0.38643358357525404
2026-02-28,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,115,-155,betmgm,Under,0.38291203522987605,0.116,0.38291203522987605
2026-02-28,Jason Zucker,BUF,ASSISTS,0.5,0.0,0.0001,195,-265,draftkings,Under,0.3772841818350401,0.0,0.3772841818350401
2026-02-28,Jack Quinn,BUF,ASSISTS,0.5,0.772,0.5005,175,-235,betmgm,Over,0.37649109871186226,0.772,0.37649109871186226
2026-02-28,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,118,-157,pinnacle,Under,0.37600352000454884,0.116,0.37600352000454884
2026-02-28,Ryan McLeod,BUF,ASSISTS,0.5,0.938,0.5606,145,-200,betmgm,Over,0.3733628613172404,0.938,0.3733628613172404
2026-02-28,Pierre-Luc Dubois,WSH,ASSISTS,0.5,0.002,0.0055,195,-271,pinnacle,Under,0.36149031559876843,0.002,0.36149031559876843
2026-02-28,Jason Zucker,BUF,ASSISTS,0.5,0.0,0.0001,201,-281,pinnacle,Under,0.3557987365960593,0.0,0.3557987365960593
2026-02-28,Alex Tuch,BUF,GOALS,0.5,0.552,0.3934,230,-330,fanduel,Over,0.2982442918336624,0.552,0.2982442918336624
2026-02-28,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-148,114,fanduel,Over,0.2706145167264239,2.739,0.2706145167264239
