date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-27T00:00:00Z,2025-11-26,Detroit Red Wings,Nashville Predators,5.5,3.69,2.66,6.35,1.04,1.2,0.81,1.32,0.99,1.21,0.87,1.105,0.6687,P1,0.7787376566810608,0.22126234331893924,0.672231958847467,0.327768041152533,0.38583160290412044,0.6141683970958796,0.2811,-0.4911,0.1957,-0.1957,-155.0,130.0,draftkings,draftkings,0.1702,-0.2986,0.1208,-0.1208,-135.0,114.0,draftkings,draftkings,0.0032,-0.066,0.0168,-0.0168,160.0,-192.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,Tampa Bay Lightning,Calgary Flames,5.5,3.68,2.6,6.28,1.08,1.18,0.73,1.25,0.84,1.1,0.84,1.049,0.6498,P1,0.7819206566810608,0.2180793433189392,0.6584151906662357,0.34158480933376434,0.3975069441461275,0.6024930558538725,0.2046,-0.4461,0.1595,-0.1595,-185.0,154.0,draftkings,draftkings,0.1851,-0.2998,0.1259,-0.1259,-125.0,105.0,draftkings,draftkings,-0.0261,-0.0532,0.0067,-0.0067,145.0,-175.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,Florida Panthers,Philadelphia Flyers,5.5,3.55,2.52,6.08,1.03,1.1,0.79,1.35,0.92,1.2,0.84,1.04,0.6466,P1,0.6858606566810608,0.3141393433189392,0.6194030723868984,0.3805969276131016,0.3840350448676494,0.6159649551323506,0.0566,-0.2021,0.0634,-0.0634,-185.0,154.0,draftkings,draftkings,0.1356,-0.2388,0.0977,-0.0977,-120.0,100.0,draftkings,draftkings,-0.0591,-0.0321,-0.0067,0.0067,145.0,-175.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,New Jersey Devils,St. Louis Blues,5.5,3.13,2.93,6.05,0.2,1.01,0.83,1.11,0.85,1.03,0.88,1.015,0.6375,P1,0.7231496372507499,0.2768503627492501,0.6148673443600762,0.3851326556399238,0.2087889324467591,0.7912110675532409,0.2324,-0.3909,0.1597,-0.1597,-142.0,120.0,draftkings,draftkings,0.1495,-0.2481,0.104,-0.104,-115.0,-105.0,draftkings,draftkings,-0.4154,0.1542,-0.1337,0.1337,180.0,-218.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,New York Islanders,Boston Bruins,5.5,3.21,2.85,6.06,0.35,0.89,0.91,0.98,1.03,0.88,0.96,0.985,0.6267,P1,0.6256567702404918,0.3743432297595082,0.6166137534781118,0.38338624652188824,0.236886944743824,0.763113055256176,0.0026,-0.1016,0.026,-0.026,-166.0,140.0,draftkings,draftkings,0.0734,-0.1796,0.0652,-0.0652,-135.0,114.0,draftkings,draftkings,-0.3841,0.1606,-0.1322,0.1322,160.0,-192.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,Pittsburgh Penguins,Buffalo Sabres,6.5,3.19,2.96,6.16,0.23,0.99,0.95,1.04,1.04,1.05,1.07,1.069,0.6565,P1,0.62708963725075,0.37291036274925005,0.4280819048677587,0.5719180951322413,0.2128847993323285,0.7871152006676715,0.1497,-0.2542,0.1054,-0.1054,-120.0,100.0,draftkings,draftkings,-0.1642,0.0692,-0.0611,0.0611,-105.0,-115.0,draftkings,draftkings,-0.3507,0.102,-0.1017,0.1017,205.0,-250.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,Washington Capitals,Winnipeg Jets,6.5,3.19,2.83,6.01,0.36,0.9,0.86,0.9,0.96,0.92,0.93,0.968,0.62,P1,0.7819206566810608,0.2180793433189392,0.39870983051195114,0.6012901694880488,0.23836440541873527,0.7616355945812647,0.2864,-0.4984,0.1989,-0.1989,-155.0,130.0,draftkings,draftkings,-0.2104,0.1109,-0.0839,0.0839,-102.0,-118.0,draftkings,draftkings,-0.3707,0.1463,-0.1247,0.1247,164.0,-198.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,Carolina Hurricanes,New York Rangers,5.5,3.47,2.81,6.28,0.66,0.98,0.93,0.95,1.0,0.98,1.02,1.053,0.6512,P1,0.6920666566810608,0.3079333433189392,0.6595890448737662,0.34041095512623376,0.29982736584953695,0.700172634150463,0.0525,-0.1994,0.0611,-0.0611,-192.0,160.0,draftkings,draftkings,0.1482,-0.2715,0.1081,-0.1081,-135.0,114.0,draftkings,draftkings,-0.2924,0.1324,-0.1068,0.1068,136.0,-162.0,draftkings,draftkings
2025-11-27T00:00:00Z,2025-11-26,Columbus Blue Jackets,Toronto Maple Leafs,6.5,3.51,2.91,6.42,0.6,1.07,1.09,1.42,1.12,1.3,1.21,1.191,0.696,P1,0.6515345231413403,0.3484654768586597,0.4824055813799745,0.5175944186200254,0.2874753423466948,0.7125246576533052,0.1728,-0.2856,0.1191,-0.1191,-125.0,105.0,draftkings,draftkings,-0.0111,-0.0683,0.0149,-0.0149,105.0,-125.0,draftkings,draftkings,-0.1376,0.0034,-0.032,0.032,200.0,-245.0,draftkings,draftkings
2025-11-27T01:30:00Z,2025-11-26,Chicago Blackhawks,Minnesota Wild,5.5,3.21,2.85,6.06,0.36,0.81,0.88,0.86,0.88,0.9,0.95,0.933,0.6068,P1,0.31732265134726845,0.6826773486527316,0.6150420428411572,0.38495795715884285,0.23901997022777743,0.7609800297722226,-0.3209,0.1884,-0.1312,0.1312,114.0,-135.0,draftkings,draftkings,0.1276,-0.2301,0.0933,-0.0933,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-11-27T02:00:00Z,2025-11-26,Colorado Avalanche,San Jose Sharks,6.5,3.77,2.48,6.25,1.29,1.26,0.87,1.51,0.86,1.36,0.86,1.17,0.6897,P1,0.735683795944749,0.264316204055251,0.44844042984049504,0.551559570159505,0.4483756865144032,0.5516243134855968,-0.0781,0.0837,-0.0302,0.0302,-395.0,310.0,draftkings,draftkings,-0.0403,-0.0399,-0.0001,0.0001,114.0,-135.0,draftkings,draftkings,-0.2487,0.2356,-0.1237,0.1237,-148.0,124.0,draftkings,draftkings
2025-11-27T02:30:00Z,2025-11-26,Utah Mammoth,Montréal Canadiens,6.5,3.32,2.83,6.15,0.48,0.96,0.94,1.12,1.02,1.03,1.03,1.044,0.6479,P1,0.6806616566810607,0.3193383433189393,0.4266471872444231,0.5733528127555769,0.2624462214161465,0.7375537785838535,0.16,-0.2975,0.1172,-0.1172,-142.0,120.0,draftkings,draftkings,-0.1467,0.0511,-0.0516,0.0516,100.0,-120.0,draftkings,draftkings,-0.2914,0.0973,-0.0928,0.0928,170.0,-205.0,draftkings,draftkings
2025-11-27T03:00:00Z,2025-11-26,Vegas Golden Knights,Ottawa Senators,5.5,3.27,2.65,5.92,0.61,1.04,0.75,1.08,0.8,1.07,0.84,0.986,0.627,P1,0.5817876566810608,0.4182123433189392,0.5869862842983378,0.41301371570166223,0.2899907671611782,0.7100092328388218,-0.076,0.0121,-0.022,0.022,-170.0,142.0,draftkings,draftkings,0.0761,-0.174,0.0652,-0.0652,-120.0,100.0,draftkings,draftkings,-0.2634,0.0938,-0.0875,0.0875,154.0,-185.0,draftkings,draftkings
2025-11-27T03:00:00Z,2025-11-26,Anaheim Ducks,Vancouver Canucks,6.5,2.9,3.15,6.05,-0.25,0.88,0.87,0.95,0.95,0.87,0.94,0.965,0.6191,P1,0.3606616788114739,0.6393383211885262,0.4056073519174272,0.5943926480825727,0.1375421228654956,0.8624578771345044,-0.4167,0.5088,-0.2327,0.2327,-162.0,136.0,draftkings,draftkings,-0.2824,0.2482,-0.1371,0.1371,-130.0,110.0,draftkings,draftkings,-0.6561,0.3416,-0.246,0.246,150.0,-180.0,draftkings,draftkings
2025-11-27T03:00:00Z,2025-11-26,Seattle Kraken,Dallas Stars,5.5,3.05,2.83,5.88,0.21,0.87,0.97,0.89,1.06,0.88,1.07,1.009,0.6355,P1,0.3392034480266763,0.6607965519733237,0.5786002276299501,0.4213997723700499,0.21065004439018553,0.7893499556098145,-0.2877,0.1691,-0.1181,0.1181,110.0,-130.0,draftkings,draftkings,0.0415,-0.1361,0.0461,-0.0461,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
