date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-11-27T00:00:00Z,2025-11-26,Detroit Red Wings,Nashville Predators,6.0,3.69,2.66,6.35,1.04,1.2,0.81,1.32,0.99,1.21,0.87,1.105,0.6687,P1,0.7816726566810609,0.2183273433189391,0.4680267220883117,0.5319732779116884,0.38583160290412044,0.6141683970958796,0.286,-0.5088,0.204,-0.204,-155.0,125.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,Tampa Bay Lightning,Calgary Flames,6.0,3.68,2.6,6.28,1.08,1.18,0.73,1.25,0.84,1.1,0.84,1.049,0.6498,P1,0.7849206566810608,0.2150793433189392,0.4529648750904046,0.5470351249095954,0.3975069441461275,0.6024930558538725,0.2549,-0.4989,0.1919,-0.1919,-167.0,133.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,Florida Panthers,Philadelphia Flyers,6.0,3.55,2.52,6.08,1.03,1.1,0.79,1.35,0.92,1.2,0.84,1.04,0.6466,P1,0.6869006566810608,0.3130993433189392,0.4120003327901221,0.587999667209878,0.3840350448676494,0.6159649551323506,0.0064,-0.1703,0.0429,-0.0429,-215.0,165.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,New Jersey Devils,St. Louis Blues,6.0,3.13,2.93,6.05,0.2,1.01,0.83,1.11,0.85,1.03,0.88,1.015,0.6375,P1,0.72614963725075,0.27385036274925,0.4073807338540766,0.5926192661459234,0.2087889324467591,0.7912110675532409,0.1251,-0.3291,0.1136,-0.1136,-182.0,145.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,New York Islanders,Boston Bruins,6.0,3.21,2.85,6.06,0.35,0.89,0.91,0.98,1.03,0.88,0.96,0.985,0.6267,P1,0.6284157702404918,0.3715842297595082,0.40915601612352726,0.5908439838764727,0.236886944743824,0.763113055256176,0.0418,-0.1714,0.0548,-0.0548,-152.0,123.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,Pittsburgh Penguins,Buffalo Sabres,6.0,3.19,2.96,6.16,0.23,0.99,0.95,1.04,1.04,1.05,1.07,1.069,0.6565,P1,0.62812963725075,0.37187036274925,0.4280819048677587,0.5719180951322413,0.2128847993323285,0.7871152006676715,0.1227,-0.2488,0.0976,-0.0976,-127.0,102.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,Washington Capitals,Winnipeg Jets,6.0,3.19,2.83,6.01,0.36,0.9,0.86,0.9,0.96,0.92,0.93,0.968,0.62,P1,0.7849206566810608,0.2150793433189392,0.39870983051195114,0.6012901694880488,0.23836440541873527,0.7616355945812647,0.3887,-0.5591,0.2482,-0.2482,-130.0,105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,Carolina Hurricanes,New York Rangers,6.0,3.47,2.81,6.28,0.66,0.98,0.93,0.95,1.0,0.98,1.02,1.053,0.6512,P1,0.6932326566810607,0.3067673433189393,0.4542328763834663,0.5457671236165337,0.29982736584953695,0.700172634150463,0.1083,-0.2852,0.1002,-0.1002,-167.0,133.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T00:00:00Z,2025-11-26,Columbus Blue Jackets,Toronto Maple Leafs,6.0,3.51,2.91,6.42,0.6,1.07,1.09,1.42,1.12,1.3,1.21,1.191,0.696,P1,0.6542145231413403,0.3457854768586597,0.4824055813799745,0.5175944186200254,0.2874753423466948,0.7125246576533052,0.1994,-0.3249,0.1385,-0.1385,-120.0,-105.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T01:30:00Z,2025-11-26,Chicago Blackhawks,Minnesota Wild,6.0,3.21,2.85,6.06,0.36,0.81,0.88,0.86,0.88,0.9,0.95,0.933,0.6068,P1,0.41553165134726844,0.5844683486527316,0.4075581284336957,0.5924418715663042,0.23901997022777743,0.7609800297722226,-0.0526,-0.0479,-0.0012,0.0012,128.0,-159.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T02:00:00Z,2025-11-26,Colorado Avalanche,San Jose Sharks,6.0,3.77,2.48,6.25,1.29,1.26,0.87,1.51,0.86,1.36,0.86,1.17,0.6897,P1,0.8357947959447489,0.16420520405525107,0.44844042984049504,0.551559570159505,0.4483756865144032,0.5516243134855968,0.0529,-0.3678,0.0823,-0.0823,-385.0,285.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T02:30:00Z,2025-11-26,Utah Mammoth,Montréal Canadiens,6.0,3.32,2.83,6.15,0.48,0.96,0.94,1.12,1.02,1.03,1.03,1.044,0.6479,P1,0.7808506566810608,0.2191493433189392,0.4266471872444231,0.5733528127555769,0.2624462214161465,0.7375537785838535,0.3269,-0.5288,0.2223,-0.2223,-143.0,115.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2025-11-27T03:00:00Z,2025-11-26,Vegas Golden Knights,Ottawa Senators,6.0,3.27,2.65,5.92,0.61,1.04,0.75,1.08,0.8,1.07,0.84,0.986,0.627,P1,0.7792136566810608,0.2207863433189392,0.3796057297642376,0.6203942702357623,0.2899907671611782,0.7100092328388218,0.1981,-0.4524,0.1619,-0.1619,-186.0,148.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
