date,home,away,market,ev
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_away_ml,1.1108
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_away_pl_+1.5,0.7539
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_home_ml,0.6806
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_under,0.3624
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_under,0.2603
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_under,0.2331
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_under,0.2325
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_under,0.2157
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_under,0.2074
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_home_pl_-1.5,0.1731
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_pl_-1.5,0.1191
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_home_pl_-1.5,0.0987
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_ml,0.0797
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_home_ml,0.065
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_ml,0.0326
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_home_ml,0.0169
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_pl_+1.5,-0.0068
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_ml,-0.0764
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_pl_-1.5,-0.0771
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_ml,-0.1018
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_away_ml,-0.1216
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_away_pl_+1.5,-0.1219
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_pl_+1.5,-0.1826
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_away_pl_+1.5,-0.1881
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_away_ml,-0.2304
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_home_ml,-0.4096
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_over,-0.5698
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.5843
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_over,-0.5932
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_over,-0.5941
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_away_ml,-0.6011
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_over,-0.6029
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_home_pl_-1.5,-0.6325
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_over,-0.6779
