date,home,away,market,ev
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_away_ml,1.058
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_away_ml,0.8074
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_home_ml,0.7952
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_away_pl_+1.5,0.6635
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_home_pl_-1.5,0.6509
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_under,0.6265
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_away_pl_+1.5,0.4436
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_under,0.3792
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_home_ml,0.3621
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_under,0.3046
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_under,0.2641
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_under,0.2603
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_under,0.2427
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_under,0.2325
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_away_ml,0.1758
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_under,0.1722
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_ml,0.1712
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_home_ml,0.1407
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_home_pl_-1.5,0.1035
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_home_ml,0.0845
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_pl_-1.5,0.0658
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_ml,0.0326
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_home_ml,0.0169
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_home_pl_-1.5,0.009
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_away_pl_+1.5,-0.0
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_pl_+1.5,-0.0304
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_pl_-1.5,-0.0589
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_away_pl_+1.5,-0.0691
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_under,-0.0705
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_ml,-0.0764
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_home_pl_-1.5,-0.083
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_home_ml,-0.1152
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_away_ml,-0.1216
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_ml,-0.1355
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_away_pl_+1.5,-0.142
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_pl_+1.5,-0.151
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_over,-0.1918
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_under,-0.2212
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_away_ml,-0.2316
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_away_ml,-0.2452
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_over,-0.3307
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_home_ml,-0.3755
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_home_ml,-0.4018
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_over,-0.4093
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_over,-0.4188
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_away_pl_+1.5,-0.4345
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.4517
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_over,-0.4868
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_home_pl_-1.5,-0.49
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_away_ml,-0.5168
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_over,-0.5337
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_over,-0.5831
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_over,-0.5941
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_over,-0.6029
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_home_pl_-1.5,-0.6121
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_away_ml,-0.6208
