date,home,away,market,ev
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_away_pl_+1.5,0.8787
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,0.792
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_away_pl_+1.5,0.7474
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_home_pl_-1.5,0.685
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_home_pl_-1.5,0.5939
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,0.5414
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_under,0.3782
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_home_pl_-1.5,0.3753
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,0.3597
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_pl_-1.5,0.3377
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_under,0.3018
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_pl_+1.5,0.282
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_under,0.2382
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_under,0.2235
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_away_pl_+1.5,0.2132
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_under,0.1907
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_under,0.1653
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_under,0.1371
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_away_pl_+1.5,0.0679
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_under,0.0477
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_home_pl_-1.5,-0.0002
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_under,-0.0092
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_away_pl_+1.5,-0.0907
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_under,-0.134
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_home_pl_-1.5,-0.1589
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_over,-0.2661
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,ev_home_pl_-1.5,-0.3041
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_pl_-1.5,-0.3729
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_over,-0.3845
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_pl_+1.5,-0.4286
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_over,-0.4605
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_away_pl_+1.5,-0.4662
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,-0.5052
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_over,-0.5403
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_over,-0.5447
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_over,-0.5664
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,ev_over,-0.592
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,ev_over,-0.5979
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,-0.6405
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,ev_over,-0.6485
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,ev_away_pl_+1.5,-0.6848
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_over,-0.7049
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,ev_away_pl_+1.5,-0.7759
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_home_pl_-1.5,-0.8383
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.8517
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,ev_home_pl_-1.5,-0.9696
