date,home,away,market,ev
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_home_ml,0.2518
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_ml,0.001
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_under,-0.0182
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_pl_-1.5,-0.0342
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_under,-0.0348
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_away_pl_+1.5,-0.0429
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_home_ml,-0.0546
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_over,-0.0691
2025-09-24T02:00:00Z,Vegas Golden Knights,Los Angeles Kings,ev_over,-0.0694
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,ev_away_ml,-0.4199
