date,player,team,position,market,proj_lambda,source
2026-05-15,Andrew Peeke,BOS,D,ASSISTS,0.13201649487018585,nn
2026-05-15,Andrew Peeke,BOS,D,BLOCKS,2.151737689971924,nn
2026-05-15,Andrew Peeke,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-05-15,Andrew Peeke,BOS,D,POINTS,0.10910529643297195,nn
2026-05-15,Andrew Peeke,BOS,D,SOG,1.9015523195266724,nn
2026-05-15,Charlie McAvoy,BOS,D,ASSISTS,0.5324771404266357,nn
2026-05-15,Charlie McAvoy,BOS,D,BLOCKS,2.4692904949188232,nn
2026-05-15,Charlie McAvoy,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-05-15,Charlie McAvoy,BOS,D,POINTS,0.5262452960014343,nn
2026-05-15,Charlie McAvoy,BOS,D,SOG,1.8519322872161865,nn
2026-05-15,Hampus Lindholm,BOS,D,ASSISTS,0.13201649487018585,nn
2026-05-15,Hampus Lindholm,BOS,D,BLOCKS,0.28958332538604736,nn
2026-05-15,Hampus Lindholm,BOS,D,GOALS,0.0801527351140976,nn
2026-05-15,Hampus Lindholm,BOS,D,POINTS,0.21233296394348145,nn
2026-05-15,Hampus Lindholm,BOS,D,SOG,1.6900502443313599,nn
2026-05-15,Henri Jokiharju,BOS,D,ASSISTS,0.43705564737319946,nn
2026-05-15,Henri Jokiharju,BOS,D,BLOCKS,1.468224287033081,nn
2026-05-15,Henri Jokiharju,BOS,D,GOALS,0.18977323174476624,nn
2026-05-15,Henri Jokiharju,BOS,D,POINTS,0.6704043745994568,nn
2026-05-15,Henri Jokiharju,BOS,D,SOG,1.8545796871185303,nn
2026-05-15,Jonathan Aspirot,BOS,D,ASSISTS,0.2907588481903076,nn
2026-05-15,Jonathan Aspirot,BOS,D,BLOCKS,1.9409068822860718,nn
2026-05-15,Jonathan Aspirot,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-05-15,Jonathan Aspirot,BOS,D,POINTS,0.26128000020980835,nn
2026-05-15,Jonathan Aspirot,BOS,D,SOG,1.3172770738601685,nn
2026-05-15,Jordan Harris,BOS,D,ASSISTS,0.22158458828926086,nn
2026-05-15,Jordan Harris,BOS,D,BLOCKS,0.8574079275131226,nn
2026-05-15,Jordan Harris,BOS,D,GOALS,0.08459844440221786,nn
2026-05-15,Jordan Harris,BOS,D,POINTS,0.31431159377098083,nn
2026-05-15,Jordan Harris,BOS,D,SOG,1.8036619424819946,nn
2026-05-15,Mason Lohrei,BOS,D,ASSISTS,0.13201649487018585,nn
2026-05-15,Mason Lohrei,BOS,D,BLOCKS,1.5497889518737793,nn
2026-05-15,Mason Lohrei,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-05-15,Mason Lohrei,BOS,D,POINTS,0.10910529643297195,nn
2026-05-15,Mason Lohrei,BOS,D,SOG,1.3196876049041748,nn
2026-05-15,Nikita Zadorov,BOS,D,ASSISTS,0.3727295398712158,nn
2026-05-15,Nikita Zadorov,BOS,D,BLOCKS,0.8315435647964478,nn
2026-05-15,Nikita Zadorov,BOS,D,GOALS,1.9623374214461364e-07,nn
2026-05-15,Nikita Zadorov,BOS,D,POINTS,0.3495602309703827,nn
2026-05-15,Nikita Zadorov,BOS,D,SOG,1.5746917724609375,nn
2026-05-15,Alex Steeves,BOS,F,ASSISTS,0.13201649487018585,nn
2026-05-15,Alex Steeves,BOS,F,BLOCKS,0.5385916829109192,nn
2026-05-15,Alex Steeves,BOS,F,GOALS,0.08459844440221786,nn
2026-05-15,Alex Steeves,BOS,F,POINTS,0.20781821012496948,nn
2026-05-15,Alex Steeves,BOS,F,SOG,1.520541787147522,nn
2026-05-15,Casey Mittelstadt,BOS,F,ASSISTS,0.3727295398712158,nn
2026-05-15,Casey Mittelstadt,BOS,F,BLOCKS,0.40740007162094116,nn
2026-05-15,Casey Mittelstadt,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-05-15,Casey Mittelstadt,BOS,F,POINTS,0.3495602309703827,nn
2026-05-15,Casey Mittelstadt,BOS,F,SOG,1.2611510753631592,nn
2026-05-15,David Pastrnak,BOS,F,ASSISTS,0.7615074515342712,nn
2026-05-15,David Pastrnak,BOS,F,BLOCKS,0.8666732907295227,nn
2026-05-15,David Pastrnak,BOS,F,GOALS,0.1735643893480301,nn
2026-05-15,David Pastrnak,BOS,F,POINTS,1.0703541040420532,nn
2026-05-15,David Pastrnak,BOS,F,SOG,3.0558993816375732,nn
2026-05-15,Elias Lindholm,BOS,F,ASSISTS,0.13201649487018585,nn
2026-05-15,Elias Lindholm,BOS,F,BLOCKS,0.28958332538604736,nn
2026-05-15,Elias Lindholm,BOS,F,GOALS,0.0801527351140976,nn
2026-05-15,Elias Lindholm,BOS,F,POINTS,0.21233296394348145,nn
2026-05-15,Elias Lindholm,BOS,F,SOG,1.6900502443313599,nn
2026-05-15,Fraser Minten,BOS,F,ASSISTS,0.13201649487018585,nn
2026-05-15,Fraser Minten,BOS,F,BLOCKS,0.31280773878097534,nn
2026-05-15,Fraser Minten,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-05-15,Fraser Minten,BOS,F,POINTS,0.10910529643297195,nn
2026-05-15,Fraser Minten,BOS,F,SOG,1.6295245885849,nn
2026-05-15,James Hagens,BOS,F,ASSISTS,0.2575288414955139,nn
2026-05-15,James Hagens,BOS,F,BLOCKS,0.1739674210548401,nn
2026-05-15,James Hagens,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-05-15,James Hagens,BOS,F,POINTS,0.21593670547008514,nn
2026-05-15,James Hagens,BOS,F,SOG,1.217583417892456,nn
2026-05-15,Lukas Reichel,BOS,F,ASSISTS,0.13201649487018585,nn
2026-05-15,Lukas Reichel,BOS,F,BLOCKS,0.656417191028595,nn
2026-05-15,Lukas Reichel,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-05-15,Lukas Reichel,BOS,F,POINTS,0.10910529643297195,nn
