date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-16,JJ Peterka,UTA,DAL,ASSISTS,0.5,0.0,0.0,325,-500.0,betmgm,Under,-500.0,0.19999999999999996,1.0,0.7626408617193141,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-16,JJ Peterka,UTA,DAL,POINTS,0.5,0.0331,0.03225,150,-200.0,betmgm,Under,-200.0,0.45116271585590695,0.9674418105706046,0.7408980917217411,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9674418105706046
2026-03-16,Clayton Keller,UTA,DAL,GOALS,0.5,0.045,0.043,250,-380.0,fanduel,Under,-380.0,0.20757576652602078,0.9559974818330998,0.7373588078352074,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9559974818330998
2026-03-16,Nick Schmaltz,UTA,DAL,GOALS,0.5,0.045,0.045375,290,-440.0,fanduel,Under,-440.0,0.17326963679516802,0.9559974818330998,0.7373588078352074,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9559974818330998
2026-03-16,Yegor Sharangovich,CGY,DET,ASSISTS,0.5,0.0,0.0,340,-550.0,betmgm,Under,-550.0,0.18181818181818188,1.0,0.7328935652744314,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-16,Fraser Minten,BOS,NJD,ASSISTS,0.5,0.0,0.0,300,-450.0,betmgm,Under,-450.0,0.22222222222222232,1.0,0.7284345178581623,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-16,Fraser Minten,BOS,NJD,POINTS,0.5,0.0036,0.003187,165,-225.0,betmgm,Under,-225.0,0.4392537932225459,0.9964064722309933,0.7224720835764544,MODEL UND · CONF60+ · MATCHUP+,0.9964064722309933
2026-03-16,Fraser Minten,BOS,NJD,GOALS,0.5,0.0002,0.000125,310,-470.0,fanduel,Under,-470.0,0.21252342850902145,0.9998000199986667,0.7184514052893387,MODEL UND · CONF60+ · MATCHUP+,0.9998000199986667
2026-03-16,Matt Coronato,CGY,DET,GOALS,0.5,0.0,0.0,330,-500.0,fanduel,Under,-500.0,0.19999999999999996,1.0,0.7096621166438591,MODEL UND · CONF60+,1.0
2026-03-16,Alex Laferriere,LAK,NYR,ASSISTS,0.5,0.0,0.0,230,-320.0,draftkings,Under,-320.0,0.3125,1.0,0.6850452904347556,MODEL UND · CONF60+,1.0
2026-03-16,Dylan Guenther,UTA,DAL,ASSISTS,0.5,0.1193,0.112625,165,-218.0,draftkings,Under,-218.0,0.2946706260613151,0.8875414983690777,0.6726740604145762,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8875414983690777
2026-03-16,Barrett Hayton,UTA,DAL,ASSISTS,0.5,0.1193,0.106688,290,-450.0,betmgm,Under,-450.0,0.08477294245109504,0.8875414983690777,0.6726740604145762,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8875414983690777
2026-03-16,Devon Toews,COL,PIT,ASSISTS,0.5,0.1146,0.107125,190,-255.0,draftkings,Under,-255.0,0.24141796234327062,0.8917227616831944,0.662567841283346,MODEL UND · CONF60+ · MATCHUP+,0.8917227616831944
2026-03-16,Matt Coronato,CGY,DET,POINTS,0.5,0.0899,0.08125,125,-165.0,betmgm,Under,-165.0,0.4679756635411172,0.9140225829595636,0.6565649721593108,MODEL UND · CONF60+ · MATCHUP+,0.9140225829595636
2026-03-16,James van Riemsdyk,DET,CGY,ASSISTS,0.5,0.0023,0.001813,250,-350.0,betmgm,Under,-350.0,0.28276054096571257,0.9977026429733321,0.6562962896025254,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9977026429733321
2026-03-16,Brock Nelson,COL,PIT,GOALS,0.5,0.1102,0.100562,200,-270.0,fanduel,Under,-270.0,0.22737905541642273,0.8956549863849572,0.6520174753229782,MODEL UND · CONF60+ · MATCHUP+,0.8956549863849572
2026-03-16,Jesper Bratt,NJD,BOS,GOALS,0.5,0.1005,0.097062,300,-470.0,fanduel,Under,-470.0,0.09680747675591314,0.9043851124127704,0.6507702405302379,MODEL UND · CONF60+ · MATCHUP+,0.9043851124127704
2026-03-16,Jack Hughes,NJD,BOS,GOALS,0.5,0.1023,0.096062,160,-220.0,fanduel,Under,-220.0,0.31310353954275305,0.9027586834356427,0.6494690973485358,MODEL UND · CONF60+ · MATCHUP+,0.9027586834356427
2026-03-16,Matvei Gridin,CGY,DET,ASSISTS,0.5,0.1207,0.103375,310,-450.0,betmgm,Under,-450.0,0.08325532291321786,0.8862998096562691,0.6419334129994466,MODEL UND · CONF60+ · MATCHUP+,0.8862998096562691
2026-03-16,Matt Coronato,CGY,DET,ASSISTS,0.5,0.1239,0.114062,260,-375.0,betmgm,Under,-375.0,0.11905969882625511,0.8834681832838857,0.6396681119015399,MODEL UND · CONF60+ · MATCHUP+,0.8834681832838857
2026-03-16,Timo Meier,NJD,BOS,ASSISTS,0.5,0.1327,0.122438,240,-325.0,betmgm,Under,-325.0,0.14518246981666438,0.8757277710362728,0.6334757821034496,MODEL UND · CONF60+ · MATCHUP+,0.8757277710362728
2026-03-16,Dawson Mercer,NJD,BOS,ASSISTS,0.5,0.1327,0.119188,260,-375.0,betmgm,Under,-375.0,0.10925517664594545,0.8757277710362728,0.6334757821034496,MODEL UND · CONF60+ · MATCHUP+,0.8757277710362728
2026-03-16,Elias Lindholm,BOS,NJD,ASSISTS,0.5,0.132,0.116437,145,-188.0,draftkings,Under,-188.0,0.3424798222492526,0.8763409950793732,0.6295073139216608,MODEL UND · CONF60+ · MATCHUP+,0.8763409950793732
2026-03-16,Hampus Lindholm,BOS,NJD,ASSISTS,0.5,0.132,0.118375,270,-385.0,draftkings,Under,-385.0,0.1039620327623274,0.8763409950793732,0.6295073139216608,MODEL UND · CONF60+ · MATCHUP+,0.8763409950793732
2026-03-16,Valeri Nichushkin,COL,PIT,ASSISTS,0.5,0.1966,0.166875,165,-220.0,betmgm,Under,-220.0,0.19493698221090033,0.821519175269994,0.6064049721527855,MODEL UND · CONF60+ · MATCHUP+,0.821519175269994
2026-03-16,Sean Durzi,UTA,DAL,ASSISTS,0.5,0.2201,0.182062,260,-375.0,betmgm,Under,-375.0,0.01642216345384717,0.8024385500951425,0.6045917017954281,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8024385500951425
2026-03-16,Barrett Hayton,UTA,DAL,POINTS,0.5,0.228,0.191312,155,-210.0,betmgm,Under,-210.0,0.17523105023328878,0.7961242598354537,0.6038440511336204,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7961242598354537
2026-03-16,Logan Cooley,UTA,DAL,ASSISTS,0.5,0.2307,0.186125,240,-350.0,betmgm,Under,-350.0,0.020828373196015965,0.7939776235969014,0.5978229605968352,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7939776235969014
2026-03-16,Kris Letang,PIT,COL,ASSISTS,0.5,0.2276,0.184438,250,-350.0,draftkings,Under,-350.0,0.02399785130577045,0.7964427732378215,0.5934410075714586,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7964427732378215
2026-03-16,David Pastrnak,BOS,NJD,GOALS,0.5,0.1736,0.148688,150,-200.0,fanduel,Under,-200.0,0.2609496254753159,0.8406330836502106,0.5911178562105738,MODEL UND · CONF60+ · MATCHUP+,0.8406330836502106
2026-03-16,Quinton Byfield,LAK,NYR,ASSISTS,0.5,0.1326,0.118125,200,-285.0,betmgm,Under,-285.0,0.18311897913677916,0.8758153481921612,0.5856975689884846,MODEL UND · CONF60+,0.8758153481921612
2026-03-16,Michael Bunting,DAL,UTA,ASSISTS,0.5,0.1255,0.110125,340,-500.0,draftkings,Under,-500.0,0.05846691731243933,0.8820557644270328,0.5812336574188337,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8820557644270328
2026-03-16,Mikael Backlund,CGY,DET,ASSISTS,0.5,0.2135,0.177313,230,-320.0,draftkings,Under,-320.0,0.06017471019761372,0.8077521601505628,0.5790952933948816,MODEL UND · CONF60+ · MATCHUP+,0.8077521601505628
2026-03-16,Blake Coleman,CGY,DET,ASSISTS,0.5,0.2135,0.180125,270,-385.0,draftkings,Under,-385.0,0.017557916033825977,0.8077521601505628,0.5790952933948816,MODEL UND · CONF60+ · MATCHUP+,0.8077521601505628
2026-03-16,Yegor Sharangovich,CGY,DET,POINTS,0.5,0.2036,0.172625,165,-218.0,draftkings,Under,-218.0,0.19000358531790434,0.8157886213814565,0.577977802896825,MODEL UND · CONF60+ · MATCHUP+,0.8157886213814565
2026-03-16,Artemi Panarin,LAK,NYR,GOALS,0.5,0.1671,0.144375,155,-210.0,fanduel,Under,-210.0,0.24902689827686958,0.8461149956069116,0.577445839598145,MODEL UND · CONF60+,0.8461149956069116
2026-03-16,Elias Lindholm,BOS,NJD,POINTS,0.5,0.2078,0.179125,-118,-110.0,betmgm,Under,-110.0,0.5508872165140553,0.8123694943645051,0.5752425012832639,MODEL UND · CONF60+ · MATCHUP+,0.8123694943645051
2026-03-16,Patrick Kane,DET,CGY,ASSISTS,0.5,0.112,0.0995,105,-135.0,draftkings,Under,-135.0,0.5562992630561775,0.8940442575003573,0.5733695812241456,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8940442575003573
2026-03-16,Casey Mittelstadt,BOS,NJD,ASSISTS,0.5,0.2216,0.184062,270,-385.0,draftkings,Under,-385.0,0.009348987954936716,0.8012357945621662,0.5694231535078952,MODEL UND · CONF60+ · MATCHUP+,0.8012357945621662
2026-03-16,Devon Toews,COL,PIT,POINTS,0.5,0.2588,0.207937,135,-175.0,draftkings,Under,-175.0,0.2131073477062599,0.7719774030858018,0.5626730549566666,MODEL UND · CONF60+ · MATCHUP+,0.7719774030858018
2026-03-16,Simon Edvinsson,DET,CGY,ASSISTS,0.5,0.1277,0.114062,270,-385.0,draftkings,Under,-385.0,0.10871929027672272,0.8801173747557489,0.5622280750284588,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8801173747557489
2026-03-16,James van Riemsdyk,DET,CGY,POINTS,0.5,0.135,0.115062,140,-182.0,draftkings,Under,-182.0,0.3537795994287129,0.8737159116880345,0.5564993221255319,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8737159116880345
2026-03-16,Vincent Trocheck,NYR,LAK,GOALS,0.5,0.1035,0.09325,270,-400.0,fanduel,Under,-400.0,0.1270950284273193,0.9016760227418554,0.5540014383824978,MODEL UND · CONF60+ · MATCHUP-,0.9016760227418554
2026-03-16,Lucas Raymond,DET,CGY,GOALS,0.5,0.1691,0.147375,195,-270.0,fanduel,Under,-270.0,0.15717425550258068,0.8444244567180995,0.5332357403805136,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8444244567180995
2026-03-16,Alexis Lafrenière,NYR,LAK,POINTS,0.5,1.1772,0.550562,-125,-105.0,draftkings,Over,-125.0,0.24534741549160222,0.6918596752731123,0.5254522303083927,MODEL OVR · CONF60+ · MATCHUP+,0.6918596752731123
2026-03-16,Matt Duchene,DAL,UTA,POINTS,0.5,1.4118,0.606313,-135,105.0,draftkings,Over,-135.0,0.3165148753934104,0.7562957794813209,0.524229355954413,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7562957794813209
2026-03-16,David Pastrnak,BOS,NJD,POINTS,1.5,0.9654,0.24175,125,-165.0,betmgm,Under,-165.0,0.2021121553405446,0.7484849269101504,0.5241348473197802,MODEL UND · CONF60+ · MATCHUP+,0.7484849269101504
2026-03-16,Alex Laferriere,LAK,NYR,POINTS,0.5,0.2409,0.196625,100,-135.0,betmgm,Under,-135.0,0.36808333631760004,0.7859202144803235,0.5190497661012461,MODEL UND · CONF60+,0.7859202144803235
2026-03-16,Mikhail Sergachev,UTA,DAL,ASSISTS,0.5,0.3633,0.277813,120,-160.0,betmgm,Under,-160.0,0.12998890690937054,0.695377788867305,0.5189430928131581,MODEL UND · CONF60+ · B2B · MATCHUP+,0.695377788867305
2026-03-16,Vladislav Gavrikov,NYR,LAK,POINTS,0.5,1.1498,0.55075,180,-240.0,draftkings,Over,180.0,0.9132397114149572,0.6832998969339134,0.5186044076370335,MODEL OVR · CONF60+ · MATCHUP+,0.6832998969339134
2026-03-16,Drew Doughty,LAK,NYR,ASSISTS,0.5,0.237,0.194688,250,-350.0,betmgm,Under,-350.0,0.014417370308355298,0.7889912880176098,0.5162383208488434,MODEL UND · CONF60+,0.7889912880176098
2026-03-16,Charlie McAvoy,BOS,NJD,ASSISTS,0.5,0.3344,0.254688,-120,-110.0,betmgm,Under,-110.0,0.36646507071005874,0.7157674179909831,0.5010484522509487,MODEL UND · CONF60+ · MATCHUP+,0.7157674179909831
2026-03-16,Miro Heiskanen,DAL,UTA,SOG,1.5,2.8282,0.568937,-160,120.0,betmgm,Over,-160.0,0.2572299739550064,0.7736799839723116,0.4952114076598162,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7736799839723116
2026-03-16,Jason Robertson,DAL,UTA,GOALS,0.5,0.2843,0.227187,125,-170.0,fanduel,Under,-170.0,0.19521193598618808,0.7525408485838961,0.49346904944878517,MODEL UND · CONF60+ · B2B,0.7525408485838961
2026-03-16,Nathan MacKinnon,COL,PIT,GOALS,0.5,0.3603,0.262937,-120,-110.0,fanduel,Under,-110.0,0.3315280132614188,0.6974670545655051,0.49346712986741653,MODEL UND · CONF60+ · MATCHUP+,0.6974670545655051
2026-03-16,Morgan Geekie,BOS,NJD,ASSISTS,0.5,0.3637,0.27125,155,-204.0,draftkings,Under,-204.0,0.03583483718562547,0.6950996933745645,0.4845142725578138,MODEL UND · CONF60+ · MATCHUP+,0.6950996933745645
2026-03-16,Pavel Zacha,BOS,NJD,ASSISTS,0.5,0.3637,0.274375,170,-225.0,betmgm,Under,-225.0,0.004032890429926439,0.6950996933745645,0.4845142725578138,MODEL UND · CONF60+ · MATCHUP+,0.6950996933745645
2026-03-16,Valeri Nichushkin,COL,PIT,POINTS,0.5,0.4057,0.291938,-123,-104.0,betonlineag,Under,-104.0,0.30738517744482974,0.66651009046207,0.47829920485768135,MODEL UND · CONF60+ · MATCHUP+,0.66651009046207
2026-03-16,Nico Hischier,NJD,BOS,ASSISTS,0.5,0.3849,0.29,145,-190.0,betmgm,Under,-190.0,0.038686413444561196,0.6805186846705746,0.4773085130108911,MODEL UND · CONF60+ · MATCHUP+,0.6805186846705746
2026-03-16,Nazem Kadri,COL,PIT,ASSISTS,0.5,0.4229,0.305188,130,-175.0,betmgm,Under,-175.0,0.029512226679545284,0.6551441442506197,0.4733049473372863,MODEL UND · CONF60+ · MATCHUP+,0.6551441442506197
2026-03-16,Quinton Byfield,LAK,NYR,POINTS,0.5,0.3284,0.24425,100,-135.0,betmgm,Under,-135.0,0.2534637707252795,0.7200749321187776,0.46637354021200944,MODEL UND · CONF60+,0.7200749321187776
2026-03-16,Gabe Perreault,NYR,LAK,POINTS,0.5,0.962,0.508,115,-148.0,draftkings,Over,115.0,0.32842508922086955,0.6178721345213347,0.46626219770697064,MODEL OVR · CONF60+ · MATCHUP+,0.6178721345213347
2026-03-16,Brock Nelson,COL,PIT,ASSISTS,0.5,0.4373,0.307375,115,-148.0,draftkings,Under,-148.0,0.08211393191660976,0.6457776690470091,0.4658117671743977,MODEL UND · CONF60+ · MATCHUP+,0.6457776690470091
2026-03-16,Artemi Panarin,LAK,NYR,SOG,3.5,2.3875,0.249938,134,-179.0,williamhill_us,Under,-179.0,0.21782950508187793,0.7813314745865811,0.46237265300188085,MODEL UND · CONF60+ · MATCHUP-,0.7813314745865811
2026-03-16,Mikhail Sergachev,UTA,DAL,POINTS,0.5,0.4906,0.332625,-110,-118.0,betmgm,Under,-118.0,0.13112242741098223,0.6122589285986051,0.4567517861441416,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6122589285986051
2026-03-16,Jamie Benn,DAL,UTA,ASSISTS,0.5,0.3237,0.251063,190,-250.0,betmgm,Under,-250.0,0.01285415000290091,0.7234672500020721,0.45436284587886516,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7234672500020721
2026-03-16,Alex DeBrincat,DET,CGY,GOALS,0.5,0.3,0.236687,130,-175.0,fanduel,Under,-175.0,0.16414291821412824,0.740818220681718,0.4503507515514084,MODEL UND · CONF60+ · B2B · MATCHUP-,0.740818220681718
2026-03-16,Marco Kasper,DET,CGY,POINTS,0.5,0.302,0.23825,140,-182.0,draftkings,Under,-182.0,0.1455677708727912,0.7393380648895319,0.44899704468672985,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7393380648895319
2026-03-16,Mavrik Bourque,DAL,UTA,POINTS,0.5,1.0424,0.527625,105,-135.0,draftkings,Over,105.0,0.3271548138917314,0.647392592142308,0.43710680608320274,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.647392592142308
2026-03-16,Matt Duchene,DAL,UTA,ASSISTS,0.5,0.9744,0.508437,135,-175.0,draftkings,Over,135.0,0.463065968323776,0.6225812631165004,0.42247596461599285,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6225812631165004
