date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-16,Alexander Kerfoot,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Barrett Hayton,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Brandon Tanev,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Clayton Keller,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Dylan Guenther,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Ian Cole,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,JJ Peterka,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Jack McBain,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,John Marino,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Kailer Yamamoto,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Kevin Stenlund,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Lawson Crouse,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Liam O'Brien,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Logan Cooley,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,MacKenzie Weegar,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Michael Carcone,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Mikhail Sergachev,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Nate Schmidt,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Nick DeSimone,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Nick Schmaltz,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Sean Durzi,UTA,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6792749314923816,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Alexander Alexeyev,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Anthony Mantha,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Avery Hayes,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Ben Kindel,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Blake Lizotte,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Bryan Rust,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Connor Clifton,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Connor Dewar,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Egor Chinakhov,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Elmer Soderblom,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Erik Karlsson,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Evgeni Malkin,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Filip Hallander,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
