date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-08,Alex Vlasic,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Andre Burakovsky,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Andrew Mangiapane,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Artyom Levshunov,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Connor Bedard,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ethan Del Mastro,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Frank Nazar,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ilya Mikheyev,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Landon Slaggert,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Louis Crevier,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Matt Grzelcyk,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Nick Lardis,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Oliver Moore,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ryan Donato,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ryan Greene,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Sam Lafferty,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Sam Rinzel,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Teuvo Teravainen,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Tyler Bertuzzi,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Wyatt Kaiser,CHI,DAL,SOG,4.5,2.5,0.181217,,,,Under,,0.0,0.8911780189141513,0.6981376201617749,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Adam Henrique,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Colton Dach,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Connor McDavid,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Connor Murphy,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Curtis Lazar,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Darnell Nurse,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Evan Bouchard,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jack Roslovic,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jake Walman,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jason Dickinson,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Kasperi Kapanen,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
