team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8482159,,SOG,5.0,628,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,GOALS,0.0,5174,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,ASSISTS,0.0,4298,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,POINTS,0.0,3727,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,BLOCKS,1.0,2090,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,SOG,3.0,1312,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,GOALS,0.0,5147,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,ASSISTS,0.0,4208,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,POINTS,0.0,3622,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,BLOCKS,0.0,2727,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,SOG,5.0,606,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,GOALS,0.0,5251,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,ASSISTS,0.0,4288,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,POINTS,0.0,3741,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,BLOCKS,2.0,1387,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,SOG,3.0,1298,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,GOALS,0.0,3908,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,ASSISTS,0.0,4733,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,POINTS,0.0,3042,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,BLOCKS,5.0,497,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,SOG,4.0,986,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,GOALS,0.0,5206,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,ASSISTS,0.0,4184,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,POINTS,0.0,3636,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,BLOCKS,2.0,1555,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,SOG,2.0,791,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,GOALS,0.0,3002,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,ASSISTS,1.0,1956,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,POINTS,1.0,2239,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,BLOCKS,0.0,2777,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,SOG,3.0,1182,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,GOALS,0.0,4835,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,ASSISTS,0.0,2905,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,POINTS,0.0,2319,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,BLOCKS,1.0,2254,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,SOG,4.0,1183,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,GOALS,0.0,3997,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,ASSISTS,1.0,2038,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,POINTS,1.0,2252,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,BLOCKS,0.0,2346,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,SOG,4.0,1051,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,GOALS,1.0,886,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,ASSISTS,1.0,2018,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,POINTS,2.0,942,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,BLOCKS,6.0,101,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,SOG,0.0,291,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,GOALS,0.0,4074,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,ASSISTS,0.0,3473,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,POINTS,0.0,2316,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,BLOCKS,2.0,1374,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,SOG,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,GOALS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,POINTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,SAVES,28.9,296,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,SOG,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,GOALS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,POINTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,SAVES,30.6,345,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
