team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8477989,,SOG,3.0,1235,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,GOALS,0.0,5111,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,ASSISTS,1.0,1661,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,POINTS,1.0,1894,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,BLOCKS,2.0,997,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477989,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,SOG,2.0,1536,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,GOALS,1.0,702,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,ASSISTS,0.0,4029,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,POINTS,1.0,1886,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,BLOCKS,1.0,2199,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482159,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,SOG,3.0,779,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,GOALS,0.0,4962,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,ASSISTS,1.0,1395,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,POINTS,1.0,1852,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,BLOCKS,1.0,2167,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,SOG,1.0,1763,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,GOALS,0.0,3767,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,ASSISTS,0.0,4482,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,POINTS,0.0,2797,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,BLOCKS,4.0,612,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477948,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
