date,home,away,market,ev
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_pl_-1.5,1.1194
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,0.9869
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_pl_-1.5,0.9648
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_pl_-1.5,0.7693
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_home_ml,0.7388
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_ml,0.6037
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_ml,0.5359
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_pl_-1.5,0.5117
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_pl_-1.5,0.4804
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_ml,0.4686
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_pl_-1.5,0.3881
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_over,0.3853
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_ml,0.3821
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_pl_-1.5,0.372
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_ml,0.3118
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_over,0.31
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,0.2598
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_ml,0.2466
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_over,0.2416
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_over,0.2374
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_ml,0.2133
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_ml,0.1983
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_over,0.1875
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_over,0.1794
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_over,0.1741
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_pl_-1.5,0.1683
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_ml,0.1638
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_home_ml,0.1112
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_ml,0.0983
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_over,0.0645
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_over,0.0439
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_home_ml,0.0375
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_away_ml,0.0154
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_under,-0.0161
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_under,-0.0372
