date,home,away,market,ev
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_home_pl_-1.5,1.8054
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_home_pl_-1.5,1.203
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_pl_-1.5,1.1194
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,0.9869
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_pl_-1.5,0.9648
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_pl_-1.5,0.9504
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_pl_-1.5,0.7408
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_home_ml,0.7388
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_ml,0.6037
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_ml,0.5359
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_pl_-1.5,0.4947
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_ml,0.4686
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_pl_-1.5,0.4517
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_pl_-1.5,0.4202
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_home_pl_-1.5,0.3902
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_pl_-1.5,0.3881
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_ml,0.3677
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_over,0.3338
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_ml,0.2948
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,0.2598
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_ml,0.2532
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_ml,0.2271
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_over,0.2049
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_ml,0.1983
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_pl_-1.5,0.1683
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_over,0.1524
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_home_pl_-1.5,0.1476
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_ml,0.1426
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_home_ml,0.1387
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_over,0.1313
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_over,0.1257
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_under,0.1239
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_over,0.1229
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_ml,0.0983
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_over,0.0587
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_pl_+1.5,0.0566
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_over,0.0383
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_home_ml,0.0375
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_over,0.0286
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_away_ml,0.0154
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_over,0.0122
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_away_pl_+1.5,-0.0017
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_over,-0.02
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_home_pl_-1.5,-0.0496
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_over,-0.0634
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_away_pl_+1.5,-0.0676
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_under,-0.0815
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_home_ml,-0.1065
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_away_ml,-0.1223
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_away_pl_+1.5,-0.1412
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_over,-0.1505
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_over,-0.1521
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_over,-0.1964
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_away_ml,-0.2032
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_under,-0.208
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_pl_+1.5,-0.2241
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_pl_+1.5,-0.2328
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_away_pl_+1.5,-0.235
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_home_pl_-1.5,-0.2496
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_pl_+1.5,-0.2607
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_ml,-0.2638
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_under,-0.2677
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_under,-0.287
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.3165
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.3289
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_pl_+1.5,-0.333
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_pl_+1.5,-0.3405
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_under,-0.3413
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.3443
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_ml,-0.3583
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_pl_+1.5,-0.3838
