date,home,away,market,ev
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_pl_-1.5,1.2274
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_pl_-1.5,1.0006
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,0.9909
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_home_ml,0.784
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_pl_-1.5,0.7123
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_ml,0.5436
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_ml,0.525
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_pl_-1.5,0.5226
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_pl_-1.5,0.4951
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_over,0.4797
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_pl_-1.5,0.4665
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_ml,0.4565
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_over,0.4403
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_pl_-1.5,0.3778
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_over,0.36
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_ml,0.3585
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_over,0.3566
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_over,0.3359
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_ml,0.3078
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_over,0.2772
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_over,0.2656
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_ml,0.2612
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_over,0.2515
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_ml,0.248
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,0.2069
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_ml,0.1852
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_pl_-1.5,0.1826
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_over,0.1546
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_ml,0.1527
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_over,0.131
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_over,0.1171
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_ml,0.108
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_home_ml,0.0895
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_home_ml,0.0792
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_over,0.0695
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_under,0.0194
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_away_ml,-0.0122
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_under,-0.0247
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_under,-0.0321
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_under,-0.0372
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_over,-0.0573
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_over,-0.0675
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.0756
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_home_ml,-0.0829
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_over,-0.1017
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_away_ml,-0.1482
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_away_ml,-0.1736
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_under,-0.1967
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_under,-0.2184
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_pl_+1.5,-0.2212
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_under,-0.2237
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_pl_+1.5,-0.2291
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_ml,-0.2802
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.2911
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_under,-0.2919
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_pl_+1.5,-0.2989
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.3156
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_under,-0.3359
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_pl_+1.5,-0.337
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_ml,-0.3571
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_pl_+1.5,-0.3747
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_under,-0.3914
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_pl_+1.5,-0.3955
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_under,-0.4106
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_ml,-0.4378
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_under,-0.4444
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_under,-0.4527
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_under,-0.4729
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_ml,-0.4942
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_under,-0.4971
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_under,-0.5006
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_ml,-0.5112
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_ml,-0.5209
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_ml,-0.5321
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_pl_+1.5,-0.5835
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_away_ml,-0.5858
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_pl_+1.5,-0.6845
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_ml,-0.7394
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,-0.8218
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_ml,-0.8357
