date,home,away,market,ev
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_pl_-1.5,0.7963
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_under,0.4651
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_away_ml,0.4645
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_pl_-1.5,0.4583
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_pl_-1.5,0.4368
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_under,0.4343
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_under,0.4232
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_under,0.3952
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_under,0.3677
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_under,0.3615
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_ml,0.3523
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_ml,0.3375
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_under,0.331
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,0.3293
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_under,0.3267
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_under,0.3172
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_home_ml,0.3055
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_under,0.2965
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_under,0.2819
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_under,0.2776
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_under,0.2762
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_home_ml,0.2618
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_pl_-1.5,0.2464
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_pl_+1.5,0.2394
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_under,0.2355
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_under,0.2166
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,0.2076
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_home_ml,0.205
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_away_ml,0.1439
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_home_ml,0.1283
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_home_ml,0.121
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_home_ml,0.1176
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_pl_+1.5,0.0884
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_home_ml,0.0659
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_home_ml,0.0613
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_under,0.0504
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_ml,0.0333
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_ml,0.0247
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_pl_+1.5,-0.0273
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_pl_+1.5,-0.0317
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_pl_-1.5,-0.0574
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_pl_-1.5,-0.0691
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_home_ml,-0.089
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_home_ml,-0.0897
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_away_ml,-0.1141
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_over,-0.1453
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_ml,-0.1495
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_ml,-0.1632
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_pl_-1.5,-0.1882
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_pl_+1.5,-0.1929
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_home_ml,-0.2098
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,-0.2228
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_ml,-0.2422
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_home_ml,-0.2499
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_away_ml,-0.2675
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.2712
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_ml,-0.2873
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_over,-0.2954
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_over,-0.2992
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_pl_+1.5,-0.3139
