date,player,team,position,market,proj_lambda,source
2026-04-06,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-04-06,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-04-06,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-04-06,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-06,Alex Lyon,BUF,F,SOG,2.0,trad
2026-04-06,Alex Tuch,BUF,F,ASSISTS,0.17965203523635864,nn
2026-04-06,Alex Tuch,BUF,F,BLOCKS,1.0173470973968506,nn
2026-04-06,Alex Tuch,BUF,F,GOALS,0.18060614168643951,nn
2026-04-06,Alex Tuch,BUF,F,POINTS,0.3274872899055481,nn
2026-04-06,Alex Tuch,BUF,F,SOG,2.652531862258911,nn
2026-04-06,Beck Malenstyn,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-06,Beck Malenstyn,BUF,F,BLOCKS,0.6615967750549316,nn
2026-04-06,Beck Malenstyn,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Beck Malenstyn,BUF,F,POINTS,0.2174910306930542,nn
2026-04-06,Beck Malenstyn,BUF,F,SOG,1.8538368940353394,nn
2026-04-06,Bowen Byram,BUF,F,ASSISTS,0.3050260841846466,nn
2026-04-06,Bowen Byram,BUF,F,BLOCKS,1.031606912612915,nn
2026-04-06,Bowen Byram,BUF,F,GOALS,0.00047816886217333376,nn
2026-04-06,Bowen Byram,BUF,F,POINTS,0.3274872899055481,nn
2026-04-06,Bowen Byram,BUF,F,SOG,1.3893647193908691,nn
2026-04-06,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-04-06,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-04-06,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-04-06,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-06,Colten Ellis,BUF,F,SOG,2.0,trad
2026-04-06,Conor Timmins,BUF,F,ASSISTS,0.004890352953225374,nn
2026-04-06,Conor Timmins,BUF,F,BLOCKS,2.110321521759033,nn
2026-04-06,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Conor Timmins,BUF,F,POINTS,0.010303089395165443,nn
2026-04-06,Conor Timmins,BUF,F,SOG,2.088792562484741,nn
2026-04-06,Jack Quinn,BUF,F,ASSISTS,0.27887776494026184,nn
2026-04-06,Jack Quinn,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-06,Jack Quinn,BUF,F,GOALS,0.17541305720806122,nn
2026-04-06,Jack Quinn,BUF,F,POINTS,0.4751293361186981,nn
2026-04-06,Jack Quinn,BUF,F,SOG,2.516378164291382,nn
2026-04-06,Jason Zucker,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Jason Zucker,BUF,F,BLOCKS,0.17213174700737,nn
2026-04-06,Jason Zucker,BUF,F,GOALS,0.20444552600383759,nn
2026-04-06,Jason Zucker,BUF,F,POINTS,0.30799975991249084,nn
2026-04-06,Jason Zucker,BUF,F,SOG,1.86496901512146,nn
2026-04-06,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-04-06,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-04-06,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-04-06,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-04-06,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-04-06,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Jordan Greenway,BUF,F,BLOCKS,1.04213547706604,nn
2026-04-06,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-04-06,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-04-06,Josh Doan,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Josh Doan,BUF,F,BLOCKS,0.2991369962692261,nn
2026-04-06,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
