date,player,team,position,market,proj_lambda,source
2025-12-01,Adam Fantilli,CBJ,F,ASSISTS,0.4280308783054352,nn
2025-12-01,Adam Fantilli,CBJ,F,BLOCKS,0.8659688234329224,nn
2025-12-01,Adam Fantilli,CBJ,F,GOALS,0.20413289964199066,nn
2025-12-01,Adam Fantilli,CBJ,F,POINTS,0.7181938886642456,nn
2025-12-01,Adam Fantilli,CBJ,F,SOG,2.68472957611084,nn
2025-12-01,Dmitri Voronkov,CBJ,F,ASSISTS,0.36411193013191223,nn
2025-12-01,Dmitri Voronkov,CBJ,F,BLOCKS,0.3038049638271332,nn
2025-12-01,Dmitri Voronkov,CBJ,F,GOALS,0.18363572657108307,nn
2025-12-01,Dmitri Voronkov,CBJ,F,POINTS,0.5409730672836304,nn
2025-12-01,Dmitri Voronkov,CBJ,F,SOG,2.5974011421203613,nn
2025-12-01,Kent Johnson,CBJ,F,ASSISTS,0.24928498268127441,nn
2025-12-01,Kent Johnson,CBJ,F,BLOCKS,1.0917103290557861,nn
2025-12-01,Kent Johnson,CBJ,F,GOALS,9.721587730382453e-07,nn
2025-12-01,Kent Johnson,CBJ,F,POINTS,0.2251729667186737,nn
2025-12-01,Kent Johnson,CBJ,F,SOG,1.311452865600586,nn
2025-12-01,Dawson Mercer,NJD,F,ASSISTS,0.22478988766670227,nn
2025-12-01,Dawson Mercer,NJD,F,BLOCKS,0.8477149605751038,nn
2025-12-01,Dawson Mercer,NJD,F,GOALS,0.6094567179679871,nn
2025-12-01,Dawson Mercer,NJD,F,POINTS,0.8163996338844299,nn
2025-12-01,Dawson Mercer,NJD,F,SOG,2.010430335998535,nn
2025-12-01,Jesper Bratt,NJD,F,ASSISTS,0.48857581615448,nn
2025-12-01,Jesper Bratt,NJD,F,BLOCKS,0.43167176842689514,nn
2025-12-01,Jesper Bratt,NJD,F,GOALS,0.10046892613172531,nn
2025-12-01,Jesper Bratt,NJD,F,POINTS,0.6789751648902893,nn
2025-12-01,Jesper Bratt,NJD,F,SOG,2.6087121963500977,nn
2025-12-01,Nico Hischier,NJD,F,ASSISTS,0.1336534172296524,nn
2025-12-01,Nico Hischier,NJD,F,BLOCKS,0.7835030555725098,nn
2025-12-01,Nico Hischier,NJD,F,GOALS,0.10046892613172531,nn
2025-12-01,Nico Hischier,NJD,F,POINTS,0.24086523056030273,nn
2025-12-01,Nico Hischier,NJD,F,SOG,2.6005542278289795,nn
2025-12-01,Timo Meier,NJD,F,ASSISTS,0.39704933762550354,nn
2025-12-01,Timo Meier,NJD,F,BLOCKS,0.5447492599487305,nn
2025-12-01,Timo Meier,NJD,F,GOALS,0.18977075815200806,nn
2025-12-01,Timo Meier,NJD,F,POINTS,0.6671933531761169,nn
2025-12-01,Timo Meier,NJD,F,SOG,3.921778917312622,nn
2025-12-01,Matvei Michkov,PHI,F,ASSISTS,0.3639764189720154,nn
2025-12-01,Matvei Michkov,PHI,F,BLOCKS,0.43270543217658997,nn
2025-12-01,Matvei Michkov,PHI,F,GOALS,0.30400311946868896,nn
2025-12-01,Matvei Michkov,PHI,F,POINTS,0.6063512563705444,nn
2025-12-01,Matvei Michkov,PHI,F,SOG,2.242976665496826,nn
2025-12-01,Owen Tippett,PHI,F,ASSISTS,0.2638481855392456,nn
2025-12-01,Owen Tippett,PHI,F,BLOCKS,0.4509112238883972,nn
2025-12-01,Owen Tippett,PHI,F,GOALS,0.00032213935628533363,nn
2025-12-01,Owen Tippett,PHI,F,POINTS,0.260682612657547,nn
2025-12-01,Owen Tippett,PHI,F,SOG,2.8024518489837646,nn
2025-12-01,Travis Konecny,PHI,F,ASSISTS,0.6191090941429138,nn
2025-12-01,Travis Konecny,PHI,F,BLOCKS,0.6069031953811646,nn
2025-12-01,Travis Konecny,PHI,F,GOALS,0.4018762409687042,nn
2025-12-01,Travis Konecny,PHI,F,POINTS,1.034028172492981,nn
2025-12-01,Travis Konecny,PHI,F,SOG,2.617201089859009,nn
2025-12-01,Trevor Zegras,PHI,F,ASSISTS,0.615536630153656,nn
2025-12-01,Trevor Zegras,PHI,F,BLOCKS,0.43270543217658997,nn
2025-12-01,Trevor Zegras,PHI,F,GOALS,0.26022282242774963,nn
2025-12-01,Trevor Zegras,PHI,F,POINTS,0.9899876117706299,nn
2025-12-01,Trevor Zegras,PHI,F,SOG,2.6039605140686035,nn
2025-12-01,Tyson Foerster,PHI,F,ASSISTS,0.09681916236877441,nn
2025-12-01,Tyson Foerster,PHI,F,BLOCKS,0.7768948078155518,nn
2025-12-01,Tyson Foerster,PHI,F,GOALS,0.30400311946868896,nn
2025-12-01,Tyson Foerster,PHI,F,POINTS,0.4728323519229889,nn
2025-12-01,Tyson Foerster,PHI,F,SOG,1.5699208974838257,nn
2025-12-01,Anthony Mantha,PIT,F,ASSISTS,0.22755299508571625,nn
2025-12-01,Anthony Mantha,PIT,F,BLOCKS,0.7190865278244019,nn
2025-12-01,Anthony Mantha,PIT,F,GOALS,0.4223603904247284,nn
2025-12-01,Anthony Mantha,PIT,F,POINTS,0.7149962186813354,nn
2025-12-01,Anthony Mantha,PIT,F,SOG,1.6739952564239502,nn
2025-12-01,Bryan Rust,PIT,F,ASSISTS,0.7150235772132874,nn
2025-12-01,Bryan Rust,PIT,F,BLOCKS,0.8971510529518127,nn
2025-12-01,Bryan Rust,PIT,F,GOALS,0.6019493341445923,nn
2025-12-01,Bryan Rust,PIT,F,POINTS,1.3309680223464966,nn
2025-12-01,Bryan Rust,PIT,F,SOG,2.8296639919281006,nn
2025-12-01,Evgeni Malkin,PIT,F,ASSISTS,0.7568849921226501,nn
2025-12-01,Evgeni Malkin,PIT,F,BLOCKS,0.22455821931362152,nn
2025-12-01,Evgeni Malkin,PIT,F,GOALS,0.200138121843338,nn
2025-12-01,Evgeni Malkin,PIT,F,POINTS,0.9924417734146118,nn
2025-12-01,Evgeni Malkin,PIT,F,SOG,3.2661540508270264,nn
2025-12-01,Sidney Crosby,PIT,F,ASSISTS,0.42559388279914856,nn
2025-12-01,Sidney Crosby,PIT,F,BLOCKS,0.41420191526412964,nn
2025-12-01,Sidney Crosby,PIT,F,GOALS,0.6019493341445923,nn
2025-12-01,Sidney Crosby,PIT,F,POINTS,0.9818739891052246,nn
2025-12-01,Sidney Crosby,PIT,F,SOG,2.9232876300811768,nn
