date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-04-11T16:30:00Z,2026-04-11,Boston Bruins,Tampa Bay Lightning,6.5,3.38,2.64,6.02,0.74,0.94,0.89,1.07,0.99,1.19,1.05,1.009,0.6355,P1,0.6766086566810607,0.3233913433189392,0.42125,0.57875,0.5144524631268363,0.4855475368731636,0.4222891283118204,0.5777108716881796,0.3265,0.6735,0.0392,-0.1165,0.0405,-0.0405,102.0,-122.0,fanduel,fanduel,-0.1047,-0.0037,-0.0263,0.0263,112.0,-138.0,fanduel,fanduel,,,,,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,
2026-04-11T17:00:00Z,2026-04-11,New York Islanders,Ottawa Senators,6.5,3.02,2.84,5.85,0.18,0.89,0.8,0.87,0.89,0.84,0.79,0.929,0.605,P1,0.4079837964066871,0.5920162035933129,0.2491,0.7509,0.4607274910719617,0.5392725089280384,0.3353572133721408,0.6646427866278591,0.25725,0.74275,-0.0693,-0.0187,-0.0132,0.0132,102.0,-122.0,fanduel,fanduel,-0.2823,0.1394,-0.1094,0.1094,114.0,-140.0,fanduel,fanduel,,,,,,,fanduel,fanduel,0.6052489634457784,0.3947510365542216,,
2026-04-11T19:00:00Z,2026-04-11,Pittsburgh Penguins,Washington Capitals,6.5,3.0,3.04,6.04,-0.04,0.92,0.96,1.02,1.07,0.96,1.03,1.036,0.6453,P1,0.3517861719454225,0.6482138280545775,0.39785,0.60215,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-0.1084,0.0295,-0.0359,0.0359,-125.0,104.0,fanduel,fanduel,-0.1356,0.0265,-0.0424,0.0424,104.0,-128.0,fanduel,fanduel,-0.2882,0.0672,-0.0818,0.0818,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,
2026-04-11T20:00:00Z,2026-04-11,Los Angeles Kings,Edmonton Oilers,6.5,3.19,2.66,5.85,0.53,0.97,0.93,1.1,1.01,1.04,1.01,1.047,0.6489,P1,0.7849206566810608,0.2150793433189392,0.41145,0.58855,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,0.0547,-0.1502,0.0535,-0.0535,-118.0,-102.0,fanduel,fanduel,-0.1195,0.013,-0.0346,0.0346,106.0,-130.0,fanduel,fanduel,-0.1487,-0.0009,-0.033,0.033,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,
2026-04-11T21:00:00Z,2026-04-11,Detroit Red Wings,New Jersey Devils,6.5,3.38,2.87,6.24,0.51,1.04,0.91,1.19,0.97,1.11,0.99,1.071,0.6574,P1,0.573809552192688,0.4261904478073119,0.42575,0.5742499999999999,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-0.0392,-0.049,0.0025,-0.0025,-142.0,118.0,fanduel,fanduel,-0.0952,-0.0097,-0.0221,0.0221,116.0,-142.0,fanduel,fanduel,-0.1371,0.0051,-0.0348,0.0348,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,
2026-04-11T21:00:00Z,2026-04-11,Chicago Blackhawks,St. Louis Blues,5.5,3.06,3.11,6.17,-0.05,0.78,0.83,0.82,0.91,0.77,0.93,0.883,0.5865,P1,0.3658525999867715,0.6341474000132284,0.3949,0.6051,0.4523012517879786,0.5476987482120215,0.4888702319232937,0.5111297680767063,0.19935,0.80065,-0.0864,-0.0034,-0.0216,0.0216,102.0,-122.0,fanduel,fanduel,-0.1619,0.0938,-0.0664,0.0664,-140.0,114.0,fanduel,fanduel,,,,,,,fanduel,fanduel,0.5874921322269153,0.4125078677730847,,
2026-04-11T21:00:00Z,2026-04-11,Nashville Predators,Minnesota Wild,6.5,3.2,2.79,5.99,0.41,0.93,0.9,1.0,0.91,1.0,0.9,1.005,0.6338,P1,0.6964696566810608,0.3035303433189392,0.3389,0.6611,0.4902983551522974,0.5097016448477025,0.3789006007872755,0.6210993992127245,0.3158,0.6841999999999999,0.0689,-0.1314,0.0515,-0.0515,118.0,-142.0,fanduel,fanduel,-0.1892,0.0647,-0.0659,0.0659,114.0,-140.0,fanduel,fanduel,,,,,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,
2026-04-11T21:00:00Z,2026-04-11,Dallas Stars,New York Rangers,5.5,3.3,2.76,6.06,0.53,1.09,1.01,1.25,1.13,1.11,1.19,1.157,0.6857,P1,0.7849206566810608,0.2150793433189392,0.67055,0.32945,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-0.0011,-0.1194,0.0284,-0.0284,-205.0,168.0,fanduel,fanduel,0.0808,-0.1998,0.073,-0.073,-134.0,110.0,fanduel,fanduel,-0.3762,0.2096,-0.1512,0.1512,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,
2026-04-11T21:00:00Z,2026-04-11,Utah Mammoth,Carolina Hurricanes,6.5,3.25,2.69,5.93,0.56,1.03,0.81,1.07,0.99,1.09,0.93,1.012,0.6366,P1,0.6096412857507232,0.3903587142492768,0.3842,0.6158,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-0.0101,-0.0807,0.0185,-0.0185,-118.0,-102.0,fanduel,fanduel,-0.1488,0.0452,-0.0507,0.0507,102.0,-124.0,fanduel,fanduel,-0.0492,-0.0478,-0.0003,0.0003,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,
2026-04-11T23:00:00Z,2026-04-11,Toronto Maple Leafs,Florida Panthers,6.5,3.26,2.88,6.14,0.38,1.05,0.92,1.09,1.02,1.07,0.96,1.085,0.6621,P1,0.6508226566810608,0.3491773433189392,0.4214,0.5786,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,0.0051,-0.0971,0.0267,-0.0267,-118.0,-102.0,fanduel,fanduel,-0.1289,0.0394,-0.0441,0.0441,-120.0,-102.0,fanduel,fanduel,-0.0339,-0.056,0.0052,-0.0052,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,
2026-04-11T23:00:00Z,2026-04-11,Montréal Canadiens,Columbus Blue Jackets,5.5,3.3,2.8,6.1,0.51,1.07,1.05,1.31,1.19,1.2,1.25,1.168,0.6891,P1,0.6986103574376088,0.3013896425623912,0.70545,0.29455,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,0.0017,-0.0999,0.026,-0.026,-146.0,122.0,fanduel,fanduel,0.1,-0.2341,0.0865,-0.0865,-142.0,116.0,fanduel,fanduel,-0.2397,0.0656,-0.0752,0.0752,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,
2026-04-11T23:00:00Z,2026-04-11,Winnipeg Jets,Philadelphia Flyers,5.5,3.44,2.5,5.93,0.94,1.0,0.73,1.09,0.85,1.05,0.78,0.95,0.6134,P1,0.7696966566810608,0.2303033433189392,0.4707,0.5293,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,0.0372,-0.1394,0.0459,-0.0459,-130.0,108.0,fanduel,fanduel,-0.0837,-0.0094,-0.0195,0.0195,-120.0,-102.0,fanduel,fanduel,0.0779,-0.1116,0.0446,-0.0446,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,
2026-04-11T23:00:00Z,2026-04-11,Seattle Kraken,Calgary Flames,5.5,3.29,2.73,6.02,0.56,0.98,0.74,0.98,0.89,0.93,0.8,0.947,0.6123,P1,0.5431934611441338,0.4568065388558662,0.4433,0.5567,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-0.0552,-0.0261,-0.0074,0.0074,-154.0,128.0,fanduel,fanduel,-0.1161,0.0371,-0.0398,0.0398,-134.0,110.0,fanduel,fanduel,-0.2281,0.068,-0.0743,0.0743,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,
2026-04-12T00:00:00Z,2026-04-11,Colorado Avalanche,Vegas Golden Knights,5.5,3.43,2.71,6.14,0.72,1.16,0.9,1.26,0.92,1.18,0.91,1.129,0.6766,P1,0.7513806566810608,0.2486193433189392,0.6028,0.3972,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,0.0213,-0.1264,0.038,-0.038,-142.0,118.0,fanduel,fanduel,0.0144,-0.1257,0.0362,-0.0362,-142.0,116.0,fanduel,fanduel,0.0108,-0.0825,0.023,-0.023,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,
2026-04-12T02:00:00Z,2026-04-11,San Jose Sharks,Vancouver Canucks,6.5,2.98,3.34,6.32,-0.36,0.94,1.16,1.02,1.12,1.02,1.1,1.154,0.6847,P1,0.647637552192688,0.3523624478073119,0.45835,0.54165,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-0.0458,-0.0369,-0.0021,0.0021,-220.0,180.0,fanduel,fanduel,-0.094,-0.0004,-0.0246,0.0246,-118.0,-104.0,fanduel,fanduel,-0.5461,0.3849,-0.2436,0.2436,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,0.1416,-0.4749
