date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-04-11T16:30:00Z,Boston Bruins,Tampa Bay Lightning,0.6051,0.3949,0.4037,0.4337,0.4079,0.5921,6.0,3.52,2.55,6.07,0.98,1.5,Under,-0.07,away_+1.5,0.52,0.07,-0.07,-0.52,0.52,,,,TD Garden,FUT
2026-04-11T17:00:00Z,New York Islanders,Ottawa Senators,0.5914,0.4086,0.4038,0.4337,0.3901,0.6099,6.0,3.47,2.61,6.07,0.86,1.5,Under,-0.07,away_+1.5,0.64,0.07,-0.07,-0.64,0.64,,,,UBS Arena,FUT
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,0.5796,0.4204,0.404,0.4337,0.3749,0.6251,6.0,3.42,2.66,6.07,0.76,1.5,Under,-0.07,away_+1.5,0.74,0.07,-0.07,-0.74,0.74,,,,PPG Paints Arena,FUT
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,0.4021,0.5979,0.404,0.4338,0.1775,0.8225,6.0,2.67,3.4,6.07,-0.73,1.5,Under,-0.07,away_+1.5,2.23,0.07,-0.07,-2.23,2.23,,,,Crypto.com Arena,FUT
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,0.6173,0.3827,0.4035,0.4336,0.4239,0.5761,6.0,3.58,2.5,6.07,1.08,1.5,Under,-0.07,away_+1.5,0.42,0.07,-0.07,-0.42,0.42,,,,Little Caesars Arena,FUT
2026-04-11T21:00:00Z,Chicago Blackhawks,St. Louis Blues,0.3256,0.6744,0.4029,0.4334,0.1162,0.8838,6.0,2.35,3.72,6.07,-1.37,1.5,Under,-0.07,away_+1.5,2.87,0.07,-0.07,-2.87,2.87,,,,United Center,FUT
2026-04-11T21:00:00Z,Nashville Predators,Minnesota Wild,0.6389,0.3611,0.4032,0.4335,0.4526,0.5474,6.0,3.67,2.41,6.07,1.26,1.5,Under,-0.07,away_+1.5,0.24,0.07,-0.07,-0.24,0.24,,,,Bridgestone Arena,FUT
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,0.5254,0.4746,0.4043,0.4339,0.3078,0.6922,6.0,3.19,2.88,6.07,0.31,1.5,Under,-0.07,away_+1.5,1.19,0.07,-0.07,-1.19,1.19,,,,American Airlines Center,FUT
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,0.4194,0.5806,0.4041,0.4338,0.1936,0.8064,6.0,2.74,3.33,6.07,-0.58,1.5,Under,-0.07,away_+1.5,2.08,0.07,-0.07,-2.08,2.08,,,,Scotiabank Arena,FUT
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,0.5733,0.4267,0.404,0.4338,0.3669,0.6331,6.0,3.39,2.68,6.07,0.71,1.5,Under,-0.07,away_+1.5,0.79,0.07,-0.07,-0.79,0.79,,,,Centre Bell,FUT
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,0.734,0.266,0.4008,0.4328,0.5795,0.4205,6.0,4.07,2.01,6.07,2.06,1.5,Under,-0.07,home_-1.5,0.56,0.07,-0.07,0.56,-0.56,,,,Canada Life Centre,FUT
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,0.5275,0.4725,0.4043,0.4338,0.3103,0.6897,6.0,3.2,2.87,6.07,0.32,1.5,Under,-0.07,away_+1.5,1.18,0.07,-0.07,-1.18,1.18,,,,Climate Pledge Arena,FUT
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,0.6421,0.3579,0.4031,0.4335,0.4568,0.5432,6.0,3.68,2.39,6.07,1.29,1.5,Under,-0.07,away_+1.5,0.21,0.07,-0.07,-0.21,0.21,,,,Ball Arena,FUT
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,0.2108,0.7892,0.3995,0.4324,0.0529,0.9471,6.0,1.87,4.2,6.07,-2.34,1.5,Under,-0.07,away_+1.5,3.84,0.07,-0.07,-3.84,3.84,,,,SAP Center at San Jose,FUT
