team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9654999999999999,0.0945,0.08716666666666667,0.18166666666666667,0.0,0.0,60.0,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6799999999999999,0.074,0.10333333333333333,0.17733333333333334,1.2065,0.0,60.0,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9213333333333333,0.10133333333333333,0.0955,0.19683333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8471724,1,Kris Letang,New York Rangers,Pittsburgh Penguins,2026-02-28,0.8231666666666666,0.08483333333333333,0.107,0.19183333333333333,1.1575,0.0,60.0,1
Pittsburgh Penguins,8475810,1,Bryan Rust,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9173333333333333,0.09883333333333333,0.09166666666666666,0.1905,0.0,0.0,60.0,1
New York Rangers,8484210,1,Gabe Perreault,New York Rangers,Pittsburgh Penguins,2026-02-28,0.57,0.05683333333333333,0.055,0.11183333333333334,0.0,0.0,60.0,1
Pittsburgh Penguins,8485414,1,Ben Kindel,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5906666666666667,0.05983333333333333,0.059,0.11883333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9165,0.09116666666666666,0.09233333333333334,0.1835,0.0,0.0,60.0,1
New York Rangers,8482073,1,Braden Schneider,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7613333333333333,0.07283333333333333,0.09533333333333333,0.16816666666666666,1.1801666666666666,0.0,60.0,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9658333333333333,0.09483333333333333,0.0865,0.18133333333333332,0.0,0.0,60.0,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Pittsburgh Penguins,2026-02-28,0.44866666666666666,0.04483333333333333,0.04933333333333333,0.09416666666666666,0.0,0.0,60.0,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.472,0.049166666666666664,0.04666666666666666,0.09583333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8471724,2,Kris Letang,New York Rangers,Pittsburgh Penguins,2026-02-28,0.8654999999999999,0.09949999999999999,0.11716666666666667,0.21666666666666667,1.266,0.0,60.0,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Pittsburgh Penguins,2026-02-28,1.0153333333333332,0.10833333333333332,0.09899999999999999,0.20733333333333331,0.0,0.0,60.0,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9623333333333333,0.10766666666666666,0.10383333333333333,0.2115,0.0,0.0,60.0,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Pittsburgh Penguins,2026-02-28,1.0135,0.0945,0.09583333333333333,0.19033333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8485414,2,Ben Kindel,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6243333333333333,0.06416666666666666,0.06133333333333333,0.1255,0.0,0.0,60.0,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6326666666666666,0.063,0.065,0.128,0.0,0.0,60.0,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5485,0.0545,0.07483333333333334,0.12933333333333333,0.0,0.0,60.0,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Pittsburgh Penguins,2026-02-28,0.624,0.06666666666666667,0.059166666666666666,0.12583333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8478438,2,Tommy Novak,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4515,0.050166666666666665,0.04933333333333333,0.0995,0.0,0.0,60.0,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5429999999999999,0.059666666666666666,0.0715,0.13116666666666665,0.0,0.0,60.0,1
New York Rangers,8481726,2,Adam Edstrom,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4608333333333333,0.04716666666666666,0.04533333333333333,0.0925,0.0,0.0,60.0,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Pittsburgh Penguins,2026-02-28,0.411,0.035666666666666666,0.05233333333333333,0.088,0.0,0.0,60.0,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4465,0.049166666666666664,0.04433333333333333,0.0935,0.0,0.0,60.0,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7343333333333333,0.07933333333333333,0.10383333333333333,0.18316666666666664,1.2448333333333332,0.0,60.0,1
Pittsburgh Penguins,8480980,2,Connor Dewar,New York Rangers,Pittsburgh Penguins,2026-02-28,0.383,0.04566666666666667,0.04066666666666666,0.08633333333333333,0.0,0.0,60.0,1
