team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8476459,1,Mika Zibanejad,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5453333333333333,0.06183333333333333,0.07633333333333334,0.13816666666666666,0.07683333333333334,0.0,500.17037037040626,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Pittsburgh Penguins,2026-02-28,0.44716666666666666,0.09683333333333333,0.0535,0.15033333333333332,0.14033333333333334,0.0,500.17037037040626,1
New York Rangers,8476468,1,J.T. Miller,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3938333333333333,0.0155,0.09233333333333334,0.10783333333333334,0.050499999999999996,0.0,500.17037037040626,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Pittsburgh Penguins,2026-02-28,0.35383333333333333,0.013666666666666666,0.07566666666666666,0.08933333333333332,0.2245,0.0,548.6518518518831,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.39766666666666667,0.041499999999999995,0.07216666666666667,0.11366666666666667,0.21333333333333332,0.0,548.6518518518831,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,New York Rangers,Pittsburgh Penguins,2026-02-28,0.48133333333333334,0.034833333333333334,0.1215,0.15633333333333332,0.044,0.0,497.1925925926268,1
Pittsburgh Penguins,8480842,1,Filip Hallander,New York Rangers,Pittsburgh Penguins,2026-02-28,0.531,0.12483333333333332,0.0875,0.21233333333333332,0.13866666666666666,0.0,497.1925925926268,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7333333333333333,0.0715,0.12333333333333332,0.1948333333333333,0.06949999999999999,0.0,497.1925925926268,1
Pittsburgh Penguins,8477435,1,Ryan Graves,New York Rangers,Pittsburgh Penguins,2026-02-28,0.36566666666666664,0.08266666666666667,0.0775,0.16016666666666668,0.21616666666666665,0.0,531.9407407407749,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5411666666666667,0.020166666666666666,0.128,0.14816666666666667,0.058333333333333334,0.0,483.30370370373623,1
New York Rangers,8471734,1,Jonathan Quick,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,4.560958333333343,1199.9999999999998,1
