date,home,away,market,ev
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,ev_under,0.315
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_ml,0.2398
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_home_pl_-1.5,0.197
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_under,0.1857
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_under,0.172
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_home_ml,0.1595
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_home_pl_-1.5,0.1544
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,ev_away_pl_+1.5,0.1204
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,ev_away_ml,0.1181
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_pl_+1.5,0.1002
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_home_ml,0.0904
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_ml,0.0754
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_home_pl_-1.5,0.0609
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_under,-0.0108
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_over,-0.1001
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_away_pl_+1.5,-0.109
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_ml,-0.1375
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_away_pl_+1.5,-0.1478
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,ev_home_ml,-0.182
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_away_ml,-0.2512
2025-10-02T02:00:00Z,Seattle Kraken,Edmonton Oilers,ev_over,-0.2552
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_away_pl_+1.5,-0.2766
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_over,-0.2863
2025-10-02T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_pl_-1.5,-0.3151
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_under,-0.3164
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_away_ml,-0.3315
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,ev_over,-0.3347
2025-10-02T01:00:00Z,Calgary Flames,Vancouver Canucks,ev_home_pl_-1.5,-0.383
2025-10-02T01:00:00Z,Vegas Golden Knights,Colorado Avalanche,ev_over,-0.3964
2025-10-01T23:00:00Z,Buffalo Sabres,Pittsburgh Penguins,ev_away_ml,-0.4631
