team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.9178333333333333,0.07083333333333333,0.18116666666666667,0.252,0.17533333333333334,0.0,471.5777777778078,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.6388333333333334,0.050666666666666665,0.161,0.21166666666666667,0.31316666666666665,0.0,471.5777777778078,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.8658333333333333,0.21083333333333332,0.11116666666666666,0.32199999999999995,0.4255,0.0,471.5777777778078,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.6426666666666666,0.077,0.14316666666666666,0.22016666666666668,0.6638333333333333,0.0,564.4000000000227,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.5883333333333333,0.042166666666666665,0.15116666666666667,0.19333333333333333,0.6174999999999999,0.0,564.4000000000227,1
Tampa Bay Lightning,8477404,1,Jake Guentzel,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.9883333333333333,0.1335,0.15066666666666667,0.2841666666666667,0.3158333333333333,0.0,483.3481481481817,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Boston Bruins,Tampa Bay Lightning,2026-04-11,1.0236666666666667,0.1045,0.16183333333333333,0.2663333333333333,0.3308333333333333,0.0,483.3481481481817,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Boston Bruins,Tampa Bay Lightning,2026-04-11,1.1103333333333334,0.13166666666666665,0.1495,0.2811666666666667,0.22683333333333333,0.0,483.3481481481817,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Boston Bruins,Tampa Bay Lightning,2026-04-11,1.0048333333333332,0.0705,0.18366666666666667,0.25416666666666665,0.3898333333333333,0.0,554.3259259259515,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.48166666666666663,0.017166666666666667,0.11666666666666667,0.13383333333333333,0.4088333333333333,0.0,487.9037037037374,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.0,0.0,0.0,0.0,0.0,8.188050000000004,1199.9999999999998,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.0,0.0,0.0,0.0,0.0,6.523891666666665,1199.9999999999998,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.5173333333333333,0.05983333333333333,0.091,0.15083333333333332,0.14049999999999999,0.0,286.6000000000001,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.5671666666666666,0.10099999999999999,0.079,0.18,0.07216666666666667,0.0,286.6000000000001,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.29983333333333334,0.057666666666666665,0.07266666666666667,0.13033333333333333,0.2115,0.0,286.6000000000001,1
Boston Bruins,8482511,1,Mason Lohrei,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.2705,0.012499999999999999,0.08783333333333333,0.10033333333333333,0.2663333333333333,0.0,302.2814814814709,1
Boston Bruins,8481219,1,Jonathan Aspirot,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.315,0.013833333333333333,0.08433333333333333,0.09816666666666667,0.33199999999999996,0.0,302.2814814814709,1
Tampa Bay Lightning,8476826,1,Yanni Gourde,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.4686666666666667,0.014,0.08216666666666667,0.09616666666666666,0.1505,0.0,236.40000000000634,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.364,0.018833333333333334,0.06899999999999999,0.08783333333333332,0.19383333333333333,0.0,236.40000000000634,1
Tampa Bay Lightning,8483752,1,Dominic James,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.7191666666666666,0.09999999999999999,0.0445,0.1445,0.15083333333333332,0.0,236.40000000000634,1
Tampa Bay Lightning,8474151,1,Ryan McDonagh,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.21233333333333332,0.05733333333333333,0.022666666666666665,0.08,0.36416666666666664,0.0,309.5851851851723,1
Tampa Bay Lightning,8480426,1,Charle-Edouard D'Astous,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.4458333333333333,0.04533333333333333,0.092,0.13733333333333334,0.26816666666666666,0.0,336.0888888888689,1
Tampa Bay Lightning,8478010,1,Brayden Point,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.6675,0.042833333333333334,0.10149999999999999,0.1443333333333333,0.19849999999999998,0.0,281.22962962963123,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Boston Bruins,Tampa Bay Lightning,2026-04-11,0.628,0.12416666666666666,0.058666666666666666,0.18283333333333332,0.24616666666666664,0.0,281.22962962963123,1
