team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
New York Islanders,8477500,,SOG,5.0,877,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,GOALS,1.0,1544,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,ASSISTS,1.0,1526,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,POINTS,2.0,838,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,BLOCKS,0.0,2533,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,SOG,0.0,280,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,GOALS,0.0,5297,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,ASSISTS,0.0,3724,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,POINTS,0.0,3273,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,BLOCKS,0.0,2384,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,SOG,5.0,970,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,GOALS,1.0,1720,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,ASSISTS,1.0,1455,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,POINTS,2.0,893,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,BLOCKS,0.0,3245,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,SOG,1.0,549,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,GOALS,0.0,5084,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,ASSISTS,2.0,403,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,POINTS,2.0,628,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,BLOCKS,2.0,1578,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,SOG,2.0,1385,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,GOALS,0.0,5347,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,ASSISTS,0.0,4001,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,POINTS,0.0,3554,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,BLOCKS,6.0,102,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,SOG,4.0,1167,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,GOALS,0.0,3340,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,ASSISTS,1.0,2040,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,POINTS,1.0,2202,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,BLOCKS,1.0,1866,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
