team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
New York Islanders,8477500,,SOG,3.0,1332,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,GOALS,0.0,4080,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,ASSISTS,1.0,1705,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,POINTS,1.0,2165,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,BLOCKS,1.0,2068,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,SOG,2.0,1614,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,GOALS,0.0,5187,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,ASSISTS,0.0,3679,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,POINTS,0.0,3180,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,BLOCKS,1.0,2134,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,SOG,3.0,1306,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,GOALS,1.0,1839,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,ASSISTS,0.0,4164,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,POINTS,1.0,2241,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,BLOCKS,2.0,1081,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,SOG,4.0,1038,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,GOALS,0.0,4901,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
