team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8477956,,SOG,6.0,305,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477956,,GOALS,0.0,5118,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477956,,ASSISTS,1.0,1898,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477956,,POINTS,1.0,2093,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477956,,BLOCKS,2.0,950,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477956,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477496,,SOG,1.0,1977,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477496,,GOALS,1.0,1254,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477496,,ASSISTS,1.0,1657,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477496,,POINTS,2.0,681,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477496,,BLOCKS,1.0,2196,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8477496,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479987,,SOG,2.0,1609,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479987,,GOALS,1.0,2054,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479987,,ASSISTS,1.0,1333,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479987,,POINTS,2.0,1003,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479987,,BLOCKS,1.0,2175,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479987,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479325,,SOG,1.0,1744,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479325,,GOALS,0.0,5381,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479325,,ASSISTS,0.0,3757,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479325,,POINTS,0.0,3382,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479325,,BLOCKS,2.0,1602,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8479325,,SAVES,0.0,6000,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8476854,,SOG,2.0,1616,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
Boston Bruins,8476854,,GOALS,0.0,5210,6000,Boston Bruins,Buffalo Sabres,2026-04-23,0
