team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480018,,SOG,3.0,957,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8480018,,GOALS,0.0,4724,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8480018,,ASSISTS,0.0,3804,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8480018,,POINTS,0.0,2966,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8480018,,BLOCKS,1.0,2209,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483515,,SOG,1.0,1160,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483515,,GOALS,0.0,3916,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483515,,ASSISTS,0.0,3935,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483515,,POINTS,0.0,2550,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483515,,BLOCKS,0.0,3142,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8481540,,SOG,2.0,1473,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8481540,,GOALS,0.0,4346,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8481540,,ASSISTS,0.0,3729,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8481540,,POINTS,0.0,2685,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4641,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483457,,SOG,3.0,775,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483457,,GOALS,0.0,4632,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483457,,ASSISTS,0.0,3995,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483457,,POINTS,0.0,3049,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483457,,BLOCKS,3.0,960,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8476875,,SOG,3.0,872,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8476875,,GOALS,0.0,5420,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8476875,,ASSISTS,0.0,3606,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8476875,,POINTS,0.0,3272,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8476875,,BLOCKS,2.0,1614,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8477404,,SOG,1.0,1143,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8477404,,GOALS,0.0,5138,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8477404,,ASSISTS,0.0,3331,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8477404,,POINTS,0.0,2848,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8477404,,BLOCKS,0.0,3421,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8477404,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8479542,,SOG,1.0,1064,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8479542,,GOALS,1.0,2062,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8479542,,ASSISTS,0.0,4132,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8479542,,POINTS,1.0,2254,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8479542,,BLOCKS,2.0,795,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8479542,,SAVES,0.0,6000,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8476453,,SOG,0.0,430,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8476453,,GOALS,0.0,4324,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
Tampa Bay Lightning,8476453,,ASSISTS,1.0,1815,6000,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0
