date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-19T00:00:00Z,Boston Bruins,Edmonton Oilers,0.4777,0.5223,0.4044,0.4339,0.2533,0.7467,6.0,2.99,3.08,6.07,-0.09,1.5,Under,-0.07,away_+1.5,1.59,0.07,-0.07,-1.59,1.59,,,,TD Garden,FUT
2025-12-19T00:00:00Z,Montréal Canadiens,Chicago Blackhawks,0.654,0.346,0.4029,0.4334,0.4727,0.5273,6.0,3.73,2.34,6.07,1.39,1.5,Under,-0.07,away_+1.5,0.11,0.07,-0.07,-0.11,0.11,,,,Centre Bell,FUT
2025-12-19T00:00:00Z,Ottawa Senators,Pittsburgh Penguins,0.5903,0.4097,0.4039,0.4337,0.3886,0.6114,6.0,3.46,2.61,6.07,0.85,1.5,Under,-0.07,away_+1.5,0.65,0.07,-0.07,-0.65,0.65,,,,Canadian Tire Centre,FUT
2025-12-19T00:00:00Z,Tampa Bay Lightning,Los Angeles Kings,0.6122,0.3878,0.4036,0.4336,0.4173,0.5827,6.0,3.55,2.52,6.07,1.04,1.5,Under,-0.07,away_+1.5,0.46,0.07,-0.07,-0.46,0.46,,,,Benchmark International Arena,FUT
2025-12-19T00:00:00Z,Washington Capitals,Toronto Maple Leafs,0.4776,0.5224,0.4044,0.4339,0.2531,0.7469,6.0,2.99,3.08,6.07,-0.09,1.5,Under,-0.07,away_+1.5,1.59,0.07,-0.07,-1.59,1.59,,,,Capital One Arena,FUT
2025-12-19T00:00:00Z,Columbus Blue Jackets,Minnesota Wild,0.431,0.569,0.4042,0.4338,0.2048,0.7952,6.0,2.79,3.28,6.07,-0.49,1.5,Under,-0.07,away_+1.5,1.99,0.07,-0.07,-1.99,1.99,,,,Nationwide Arena,FUT
2025-12-19T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,0.6727,0.3273,0.4025,0.4333,0.4978,0.5022,6.0,3.81,2.26,6.07,1.54,1.5,Under,-0.07,away_+1.5,-0.04,0.07,-0.07,0.04,-0.04,,,,KeyBank Center,FUT
2025-12-19T01:00:00Z,St. Louis Blues,New York Rangers,0.3922,0.6078,0.4039,0.4337,0.1687,0.8313,6.0,2.63,3.44,6.07,-0.81,1.5,Under,-0.07,away_+1.5,2.31,0.07,-0.07,-2.31,2.31,,,,Enterprise Center,FUT
2025-12-19T02:00:00Z,Calgary Flames,Seattle Kraken,0.6144,0.3856,0.4036,0.4336,0.42,0.58,6.0,3.56,2.51,6.07,1.05,1.5,Under,-0.07,away_+1.5,0.45,0.07,-0.07,-0.45,0.45,,,,Scotiabank Saddledome,FUT
2025-12-19T03:00:00Z,San Jose Sharks,Dallas Stars,0.1699,0.8301,0.3976,0.4318,0.0379,0.9621,6.0,1.7,4.38,6.07,-2.68,1.5,Under,-0.07,away_+1.5,4.18,0.07,-0.07,-4.18,4.18,,,,SAP Center at San Jose,FUT
