date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-19T00:00:00Z,2025-12-18,Boston Bruins,Edmonton Oilers,6.5,3.2,2.77,5.97,0.42,0.96,0.92,1.06,1.07,0.97,1.06,1.037,0.6456,P1,0.6226696792372112,0.37733032076278883,0.39061500209177413,0.6093849979082259,0.25033889700195466,0.7496611029980453,0.3699,-0.3569,0.1862,-0.1862,120.0,-142.0,draftkings,draftkings,-0.1641,0.0608,-0.0579,0.0579,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Montréal Canadiens,Chicago Blackhawks,5.5,3.53,2.83,6.37,0.7,1.07,0.77,1.08,0.89,0.98,0.87,1.013,0.637,P1,0.5903860052896506,0.4096139947103494,0.6760202371494144,0.3239797628505856,0.30870796583074156,0.6912920341692584,-0.1216,0.106,-0.0543,0.0543,-205.0,170.0,draftkings,draftkings,0.196,-0.3196,0.1333,-0.1333,-130.0,110.0,draftkings,draftkings,-0.3394,0.2034,-0.1399,0.1399,114.0,-135.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Ottawa Senators,Pittsburgh Penguins,5.5,3.46,2.89,6.34,0.57,1.03,0.87,1.06,0.9,1.01,0.87,1.045,0.6484,P1,0.5917387101157304,0.4082612898842696,0.6712406671994796,0.3287593328005204,0.280836089055275,0.719163910944725,-0.0884,0.037,-0.0307,0.0307,-185.0,154.0,draftkings,draftkings,0.1876,-0.3096,0.1285,-0.1285,-130.0,110.0,draftkings,draftkings,-0.3541,0.1831,-0.1362,0.1362,130.0,-155.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Tampa Bay Lightning,Los Angeles Kings,5.5,3.47,2.68,6.15,0.79,1.07,0.78,1.0,0.82,0.9,0.82,1.016,0.6381,P1,0.5859206566810607,0.41407934331893925,0.6348021357062571,0.3651978642937429,0.3296354317673288,0.6703645682326712,-0.0974,0.0518,-0.0365,0.0365,-185.0,154.0,draftkings,draftkings,0.1638,-0.2696,0.1131,-0.1131,-120.0,100.0,draftkings,draftkings,-0.2418,0.1029,-0.0874,0.0874,130.0,-155.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Washington Capitals,Toronto Maple Leafs,5.5,3.15,2.94,6.09,0.21,0.96,1.1,1.14,1.16,1.04,1.25,1.13,0.6769,P1,0.38919303488839274,0.6108069651116073,0.6227073811430777,0.37729261885692233,0.2091829032601129,0.7908170967398871,-0.3706,0.4415,-0.2042,0.2042,-162.0,136.0,draftkings,draftkings,0.084,-0.1926,0.0713,-0.0713,-135.0,114.0,draftkings,draftkings,-0.4875,0.2427,-0.1816,0.1816,145.0,-175.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Columbus Blue Jackets,Minnesota Wild,6.5,3.4,2.69,6.08,0.71,1.0,0.87,1.08,0.9,1.12,0.89,1.029,0.6427,P1,0.5849206566810607,0.41507934331893925,0.41306825087199317,0.5869317491280068,0.31113973324633404,0.688860266753666,0.1167,-0.2076,0.0849,-0.0849,-110.0,-110.0,draftkings,draftkings,-0.1326,0.0384,-0.0442,0.0442,110.0,-130.0,draftkings,draftkings,-0.0355,-0.0441,0.0019,-0.0019,210.0,-258.0,draftkings,draftkings
2025-12-19T00:30:00Z,2025-12-18,Buffalo Sabres,Philadelphia Flyers,5.5,3.5,2.84,6.34,0.65,0.86,1.01,1.09,1.0,1.04,1.04,1.03,0.6432,P1,0.6409173013590611,0.3590826986409389,0.6699171908331294,0.3300828091668706,0.2986303280492719,0.7013696719507281,0.1157,-0.2316,0.0895,-0.0895,-135.0,114.0,draftkings,draftkings,0.1417,-0.2738,0.1064,-0.1064,-142.0,120.0,draftkings,draftkings,-0.134,0.0063,-0.0324,0.0324,190.0,-230.0,draftkings,draftkings
2025-12-19T01:00:00Z,2025-12-18,St. Louis Blues,New York Rangers,5.5,3.04,2.95,5.99,0.09,0.9,1.02,1.01,1.14,0.93,1.14,1.061,0.6537,P1,0.38416707294984564,0.6158329270501544,0.6013442256734727,0.3986557743265273,0.18992398331047566,0.8100760166895243,-0.1932,0.0896,-0.0731,0.0731,110.0,-130.0,draftkings,draftkings,0.2027,-0.2691,0.1231,-0.1231,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-19T02:00:00Z,2025-12-18,Calgary Flames,Seattle Kraken,5.5,3.48,2.89,6.37,0.59,0.92,0.89,0.99,0.89,0.93,0.88,0.997,0.6309,P1,0.5728446566810608,0.42715534331893923,0.6765130808818755,0.32348691911812455,0.28518307733761794,0.7148169226623821,-0.0902,0.0337,-0.0309,0.0309,-170.0,142.0,draftkings,draftkings,0.2648,-0.3684,0.1657,-0.1657,-115.0,-105.0,draftkings,draftkings,-0.3099,0.1353,-0.1111,0.1111,142.0,-170.0,draftkings,draftkings
2025-12-19T03:00:00Z,2025-12-18,San Jose Sharks,Dallas Stars,5.5,2.95,3.4,6.35,-0.45,0.81,1.23,0.78,1.24,0.78,1.31,1.123,0.6748,P1,0.3083550216115314,0.6916449783884686,0.6730569887267123,0.32694301127328773,0.11178669466589852,0.8882133053341015,-0.1366,0.0089,-0.0342,0.0342,180.0,-218.0,draftkings,draftkings,0.1908,-0.3134,0.1303,-0.1303,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
