date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-19T00:00:00Z,2025-12-18,Boston Bruins,Edmonton Oilers,6.5,3.2,2.77,5.97,0.42,0.96,0.92,1.06,1.07,0.97,1.06,1.037,0.6456,P1,0.5216696792372111,0.4783303207627889,0.39061500209177413,0.6093849979082259,0.25033889700195466,0.7496611029980453,0.1164,-0.1674,0.0731,-0.0731,114.0,-135.0,draftkings,draftkings,-0.2264,0.1258,-0.092,0.092,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Montréal Canadiens,Chicago Blackhawks,5.5,3.53,2.83,6.37,0.7,1.07,0.77,1.08,0.89,0.98,0.87,1.013,0.637,P1,0.49138600528965054,0.5086139947103494,0.6760202371494144,0.3239797628505856,0.30870796583074156,0.6912920341692584,-0.243,0.2919,-0.1311,0.1311,-185.0,154.0,draftkings,draftkings,0.2394,-0.352,0.1543,-0.1543,-120.0,100.0,draftkings,draftkings,-0.2437,0.0863,-0.0821,0.0821,145.0,-175.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Ottawa Senators,Pittsburgh Penguins,6.5,3.46,2.89,6.34,0.57,1.03,0.87,1.06,0.9,1.01,0.87,1.045,0.6484,P1,0.4926067101157303,0.5073932898842697,0.4669360339228898,0.5330639660771102,0.280836089055275,0.719163910944725,-0.2259,0.2431,-0.1166,0.1166,-175.0,145.0,draftkings,draftkings,-0.0884,-0.0034,-0.0222,0.0222,-105.0,-115.0,draftkings,draftkings,-0.2979,0.1187,-0.1027,0.1027,150.0,-180.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Tampa Bay Lightning,Los Angeles Kings,5.5,3.48,2.68,6.16,0.8,1.07,0.78,1.01,0.82,0.91,0.81,1.018,0.6387,P1,0.48690065668106075,0.5130993433189392,0.6356611338758256,0.36433886612417443,0.3305433589993363,0.6694566410006637,-0.2595,0.3341,-0.144,0.144,-192.0,160.0,draftkings,draftkings,0.1654,-0.2713,0.1139,-0.1139,-120.0,100.0,draftkings,draftkings,-0.2199,0.0827,-0.0761,0.0761,136.0,-162.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Washington Capitals,Toronto Maple Leafs,5.5,3.15,2.94,6.09,0.21,0.96,1.1,1.14,1.16,1.04,1.25,1.13,0.6769,P1,0.3910970348883928,0.6089029651116071,0.6227073811430777,0.37729261885692233,0.2091829032601129,0.7908170967398871,-0.3566,0.4005,-0.1919,0.1919,-155.0,130.0,draftkings,draftkings,0.1209,-0.2266,0.0902,-0.0902,-125.0,105.0,draftkings,draftkings,-0.4352,0.1766,-0.1461,0.1461,170.0,-205.0,draftkings,draftkings
2025-12-19T00:00:00Z,2025-12-18,Columbus Blue Jackets,Minnesota Wild,6.5,3.4,2.69,6.08,0.71,1.0,0.87,1.08,0.9,1.12,0.89,1.029,0.6427,P1,0.5849206566810607,0.41507934331893925,0.41306825087199317,0.5869317491280068,0.31113973324633404,0.688860266753666,0.1698,-0.239,0.1067,-0.1067,100.0,-120.0,draftkings,draftkings,-0.1656,0.068,-0.0608,0.0608,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-19T00:30:00Z,2025-12-18,Buffalo Sabres,Philadelphia Flyers,6.5,3.5,2.84,6.34,0.65,0.86,1.01,1.09,1.0,1.04,1.04,1.03,0.6432,P1,0.5401783013590611,0.4598216986409389,0.4654823035534197,0.5345176964465803,0.2986303280492719,0.7013696719507281,-0.0794,0.0116,-0.0233,0.0233,-142.0,120.0,draftkings,draftkings,-0.0225,-0.0543,0.0082,-0.0082,110.0,-130.0,draftkings,draftkings,-0.1638,0.0231,-0.0439,0.0439,180.0,-218.0,draftkings,draftkings
2025-12-19T01:00:00Z,2025-12-18,St. Louis Blues,New York Rangers,5.5,3.05,2.95,6.0,0.11,0.91,1.02,1.02,1.14,0.93,1.13,1.064,0.6548,P1,0.36899105327365933,0.6310089467263407,0.6038125417123762,0.3961874582876238,0.1923937643547401,0.8076062356452599,-0.1882,0.0754,-0.0675,0.0675,120.0,-142.0,draftkings,draftkings,0.2076,-0.2737,0.1256,-0.1256,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-19T02:00:00Z,2025-12-18,Calgary Flames,Seattle Kraken,5.5,3.48,2.89,6.37,0.59,0.92,0.89,0.99,0.89,0.93,0.88,0.997,0.6309,P1,0.49153965668106087,0.5084603433189392,0.6765130808818755,0.32348691911812455,0.28518307733761794,0.7148169226623821,-0.2193,0.2305,-0.1122,0.1122,-170.0,142.0,draftkings,draftkings,0.231,-0.3466,0.1504,-0.1504,-122.0,102.0,draftkings,draftkings,-0.2756,0.1012,-0.0924,0.0924,154.0,-185.0,draftkings,draftkings
2025-12-19T03:00:00Z,2025-12-18,San Jose Sharks,Dallas Stars,5.5,2.95,3.4,6.35,-0.45,0.81,1.23,0.78,1.24,0.78,1.31,1.123,0.6748,P1,0.2251650216115314,0.7748349783884686,0.6730569887267123,0.32694301127328773,0.11178669466589852,0.8882133053341015,-0.3921,0.1528,-0.1301,0.1301,170.0,-205.0,draftkings,draftkings,0.1716,-0.3003,0.1216,-0.1216,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
