date,player,team,position,market,proj_lambda,source
2026-02-27,Beckett Sennecke,ANA,F,ASSISTS,0.5900369882583618,nn
2026-02-27,Beckett Sennecke,ANA,F,BLOCKS,0.09925796836614609,nn
2026-02-27,Beckett Sennecke,ANA,F,GOALS,0.3424859941005707,nn
2026-02-27,Beckett Sennecke,ANA,F,POINTS,0.9196494817733765,nn
2026-02-27,Beckett Sennecke,ANA,F,SOG,3.8199334144592285,nn
2026-02-27,Chris Kreider,ANA,F,ASSISTS,0.12342364341020584,nn
2026-02-27,Chris Kreider,ANA,F,BLOCKS,0.09925796836614609,nn
2026-02-27,Chris Kreider,ANA,F,GOALS,0.3748607933521271,nn
2026-02-27,Chris Kreider,ANA,F,POINTS,0.4355643689632416,nn
2026-02-27,Chris Kreider,ANA,F,SOG,2.051539897918701,nn
2026-02-27,Cutter Gauthier,ANA,F,ASSISTS,0.4586711823940277,nn
2026-02-27,Cutter Gauthier,ANA,F,BLOCKS,0.4658527076244354,nn
2026-02-27,Cutter Gauthier,ANA,F,GOALS,0.5045018196105957,nn
2026-02-27,Cutter Gauthier,ANA,F,POINTS,0.9396061301231384,nn
2026-02-27,Cutter Gauthier,ANA,F,SOG,3.8190956115722656,nn
2026-02-27,Leo Carlsson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-02-27,Leo Carlsson,ANA,F,BLOCKS,0.17438536882400513,nn
2026-02-27,Leo Carlsson,ANA,F,GOALS,0.08671323955059052,nn
2026-02-27,Leo Carlsson,ANA,F,POINTS,0.32789066433906555,nn
2026-02-27,Leo Carlsson,ANA,F,SOG,2.7045836448669434,nn
2026-02-27,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-27,Alex Tuch,BUF,F,BLOCKS,1.1502103805541992,nn
2026-02-27,Alex Tuch,BUF,F,GOALS,0.5523737668991089,nn
2026-02-27,Alex Tuch,BUF,F,POINTS,0.8792181611061096,nn
2026-02-27,Alex Tuch,BUF,F,SOG,2.385326385498047,nn
2026-02-27,Jason Zucker,BUF,F,ASSISTS,0.14757484197616577,nn
2026-02-27,Jason Zucker,BUF,F,BLOCKS,0.43494516611099243,nn
2026-02-27,Jason Zucker,BUF,F,GOALS,0.5420627593994141,nn
2026-02-27,Jason Zucker,BUF,F,POINTS,0.6062394976615906,nn
2026-02-27,Jason Zucker,BUF,F,SOG,2.552100896835327,nn
2026-02-27,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2026-02-27,Josh Doan,BUF,F,BLOCKS,0.6680323481559753,nn
2026-02-27,Josh Doan,BUF,F,GOALS,0.17541305720806122,nn
2026-02-27,Josh Doan,BUF,F,POINTS,0.4453074336051941,nn
2026-02-27,Josh Doan,BUF,F,SOG,1.7926766872406006,nn
2026-02-27,Josh Norris,BUF,F,ASSISTS,0.45604243874549866,nn
2026-02-27,Josh Norris,BUF,F,BLOCKS,0.9319287538528442,nn
2026-02-27,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-02-27,Josh Norris,BUF,F,POINTS,0.7258813977241516,nn
