date,player,team,position,market,proj_lambda,source
2026-02-27,Beckett Sennecke,ANA,F,ASSISTS,0.4555261433124542,nn
2026-02-27,Beckett Sennecke,ANA,F,BLOCKS,0.17438536882400513,nn
2026-02-27,Beckett Sennecke,ANA,F,GOALS,0.42647624015808105,nn
2026-02-27,Beckett Sennecke,ANA,F,POINTS,0.9007443189620972,nn
2026-02-27,Beckett Sennecke,ANA,F,SOG,3.053666353225708,nn
2026-02-27,Chris Kreider,ANA,F,ASSISTS,0.38849177956581116,nn
2026-02-27,Chris Kreider,ANA,F,BLOCKS,0.09925796836614609,nn
2026-02-27,Chris Kreider,ANA,F,GOALS,0.539971113204956,nn
2026-02-27,Chris Kreider,ANA,F,POINTS,0.9164473414421082,nn
2026-02-27,Chris Kreider,ANA,F,SOG,2.231363534927368,nn
2026-02-27,Cutter Gauthier,ANA,F,ASSISTS,0.4586711823940277,nn
2026-02-27,Cutter Gauthier,ANA,F,BLOCKS,0.4658527076244354,nn
2026-02-27,Cutter Gauthier,ANA,F,GOALS,0.6096478700637817,nn
2026-02-27,Cutter Gauthier,ANA,F,POINTS,1.0637645721435547,nn
2026-02-27,Cutter Gauthier,ANA,F,SOG,3.8190956115722656,nn
2026-02-27,Leo Carlsson,ANA,F,ASSISTS,0.37413522601127625,nn
2026-02-27,Leo Carlsson,ANA,F,BLOCKS,0.3044254779815674,nn
2026-02-27,Leo Carlsson,ANA,F,GOALS,0.11203822493553162,nn
2026-02-27,Leo Carlsson,ANA,F,POINTS,0.44568753242492676,nn
2026-02-27,Leo Carlsson,ANA,F,SOG,2.643172025680542,nn
2026-02-27,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-02-27,Alex Tuch,BUF,F,BLOCKS,1.125753402709961,nn
2026-02-27,Alex Tuch,BUF,F,GOALS,0.5523737668991089,nn
2026-02-27,Alex Tuch,BUF,F,POINTS,0.8792181611061096,nn
2026-02-27,Alex Tuch,BUF,F,SOG,2.196314573287964,nn
2026-02-27,Jason Zucker,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-02-27,Jason Zucker,BUF,F,BLOCKS,0.5457771420478821,nn
2026-02-27,Jason Zucker,BUF,F,GOALS,0.4422622621059418,nn
2026-02-27,Jason Zucker,BUF,F,POINTS,0.4453074336051941,nn
2026-02-27,Jason Zucker,BUF,F,SOG,2.738661289215088,nn
2026-02-27,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2026-02-27,Josh Doan,BUF,F,BLOCKS,0.6680323481559753,nn
2026-02-27,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-02-27,Josh Doan,BUF,F,POINTS,0.49118733406066895,nn
2026-02-27,Josh Doan,BUF,F,SOG,1.9973925352096558,nn
2026-02-27,Josh Norris,BUF,F,ASSISTS,0.4397355318069458,nn
2026-02-27,Josh Norris,BUF,F,BLOCKS,1.0366976261138916,nn
2026-02-27,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-02-27,Josh Norris,BUF,F,POINTS,0.7126010656356812,nn
2026-02-27,Josh Norris,BUF,F,SOG,1.4309804439544678,nn
2026-02-27,Tage Thompson,BUF,F,ASSISTS,0.33414506092879825,trad
2026-02-27,Tage Thompson,BUF,F,BLOCKS,0.0,trad
2026-02-27,Tage Thompson,BUF,F,GOALS,0.5152770843711741,trad
2026-02-27,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-02-27,Tage Thompson,BUF,F,SOG,3.4633137343474925,trad
2026-02-27,Aaron Ekblad,FLA,F,ASSISTS,0.3362407982349396,nn
2026-02-27,Aaron Ekblad,FLA,F,BLOCKS,1.5098817348480225,nn
2026-02-27,Aaron Ekblad,FLA,F,GOALS,8.772803425927123e-07,nn
2026-02-27,Aaron Ekblad,FLA,F,POINTS,0.3070974349975586,nn
2026-02-27,Aaron Ekblad,FLA,F,SOG,1.5321030616760254,nn
2026-02-27,Anton Lundell,FLA,F,ASSISTS,0.5930041074752808,nn
2026-02-27,Anton Lundell,FLA,F,BLOCKS,0.5810620784759521,nn
2026-02-27,Anton Lundell,FLA,F,GOALS,0.22637423872947693,nn
2026-02-27,Anton Lundell,FLA,F,POINTS,0.6800832152366638,nn
2026-02-27,Anton Lundell,FLA,F,SOG,2.698824167251587,nn
2026-02-27,Brad Marchand,FLA,F,ASSISTS,0.40108683705329895,nn
2026-02-27,Brad Marchand,FLA,F,BLOCKS,0.10055191069841385,nn
2026-02-27,Brad Marchand,FLA,F,GOALS,0.3158916234970093,nn
2026-02-27,Brad Marchand,FLA,F,POINTS,0.6003428101539612,nn
2026-02-27,Brad Marchand,FLA,F,SOG,2.556396245956421,nn
2026-02-27,Carter Verhaeghe,FLA,F,ASSISTS,0.44257572293281555,nn
2026-02-27,Carter Verhaeghe,FLA,F,BLOCKS,0.17704865336418152,nn
2026-02-27,Carter Verhaeghe,FLA,F,GOALS,0.2024955302476883,nn
2026-02-27,Carter Verhaeghe,FLA,F,POINTS,0.6321656703948975,nn
2026-02-27,Carter Verhaeghe,FLA,F,SOG,3.2932066917419434,nn
2026-02-27,Eetu Luostarinen,FLA,F,ASSISTS,0.3883490562438965,nn
2026-02-27,Eetu Luostarinen,FLA,F,BLOCKS,0.38631725311279297,nn
2026-02-27,Eetu Luostarinen,FLA,F,GOALS,0.31104809045791626,nn
2026-02-27,Eetu Luostarinen,FLA,F,POINTS,0.6078678965568542,nn
2026-02-27,Eetu Luostarinen,FLA,F,SOG,1.4458342790603638,nn
2026-02-27,Evan Rodrigues,FLA,F,ASSISTS,0.34514784812927246,nn
2026-02-27,Evan Rodrigues,FLA,F,BLOCKS,0.4723837375640869,nn
2026-02-27,Evan Rodrigues,FLA,F,GOALS,0.00040378543781116605,nn
2026-02-27,Evan Rodrigues,FLA,F,POINTS,0.35044828057289124,nn
2026-02-27,Evan Rodrigues,FLA,F,SOG,2.5988821983337402,nn
2026-02-27,Gustav Forsling,FLA,F,ASSISTS,0.40108683705329895,nn
2026-02-27,Gustav Forsling,FLA,F,BLOCKS,0.7990288734436035,nn
2026-02-27,Gustav Forsling,FLA,F,GOALS,0.21319377422332764,nn
2026-02-27,Gustav Forsling,FLA,F,POINTS,0.4643715023994446,nn
2026-02-27,Gustav Forsling,FLA,F,SOG,1.4450968503952026,nn
2026-02-27,Mackie Samoskevich,FLA,F,ASSISTS,1.9303590761410305e-06,nn
2026-02-27,Mackie Samoskevich,FLA,F,BLOCKS,0.4723837375640869,nn
2026-02-27,Mackie Samoskevich,FLA,F,GOALS,0.2024955302476883,nn
2026-02-27,Mackie Samoskevich,FLA,F,POINTS,0.21794860064983368,nn
2026-02-27,Mackie Samoskevich,FLA,F,SOG,2.506270408630371,nn
2026-02-27,Matthew Tkachuk,FLA,F,ASSISTS,0.5073961019515991,nn
2026-02-27,Matthew Tkachuk,FLA,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Matthew Tkachuk,FLA,F,GOALS,0.5239728689193726,nn
2026-02-27,Matthew Tkachuk,FLA,F,POINTS,0.840653657913208,nn
2026-02-27,Matthew Tkachuk,FLA,F,SOG,2.675355911254883,nn
2026-02-27,Sam Bennett,FLA,F,ASSISTS,0.3029206395149231,nn
2026-02-27,Sam Bennett,FLA,F,BLOCKS,0.38631725311279297,nn
2026-02-27,Sam Bennett,FLA,F,GOALS,4.541414091363549e-05,nn
2026-02-27,Sam Bennett,FLA,F,POINTS,0.32054346799850464,nn
2026-02-27,Sam Bennett,FLA,F,SOG,2.1189072132110596,nn
2026-02-27,Sam Reinhart,FLA,F,ASSISTS,0.5930041074752808,nn
2026-02-27,Sam Reinhart,FLA,F,BLOCKS,0.7935981750488281,nn
2026-02-27,Sam Reinhart,FLA,F,GOALS,0.21319377422332764,nn
2026-02-27,Sam Reinhart,FLA,F,POINTS,0.6785491704940796,nn
2026-02-27,Sam Reinhart,FLA,F,SOG,1.9127674102783203,nn
