date,home,away,market,ev
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_ml,0.3854
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,ev_away_pl_+1.5,0.3183
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_away_ml,0.2274
2025-12-30T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_away_ml,0.21
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_home_ml,0.2092
2025-12-30T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_over,0.1971
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_over,0.1833
2025-12-30T02:00:00Z,Utah Mammoth,Nashville Predators,ev_away_ml,0.1758
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_away_pl_+1.5,0.1548
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_away_pl_+1.5,0.1297
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_over,0.119
2025-12-30T00:30:00Z,Winnipeg Jets,Edmonton Oilers,ev_under,0.1181
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,ev_away_pl_+1.5,0.1176
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,ev_under,0.117
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,ev_over,0.1054
2025-12-30T02:00:00Z,Utah Mammoth,Nashville Predators,ev_over,0.1051
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_under,0.0973
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,ev_over,0.0577
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,ev_away_pl_+1.5,0.0432
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,ev_home_ml,0.0349
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,ev_away_pl_+1.5,0.0202
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_away_ml,0.0192
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,ev_home_ml,0.0182
2025-12-30T02:00:00Z,Utah Mammoth,Nashville Predators,ev_away_pl_+1.5,0.0144
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,ev_over,0.014
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,ev_home_ml,0.0045
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,ev_away_pl_+1.5,-0.0008
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,ev_away_ml,-0.0198
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_away_pl_+1.5,-0.025
2025-12-30T00:30:00Z,Winnipeg Jets,Edmonton Oilers,ev_home_ml,-0.0302
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,ev_under,-0.0391
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,ev_over,-0.0483
2025-12-30T00:30:00Z,Winnipeg Jets,Edmonton Oilers,ev_away_ml,-0.0557
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,ev_home_ml,-0.0713
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_home_pl_-1.5,-0.0742
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_home_ml,-0.0949
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,ev_under,-0.1049
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,ev_away_ml,-0.1117
2025-12-30T00:00:00Z,Florida Panthers,Washington Capitals,ev_home_pl_-1.5,-0.1179
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,ev_away_ml,-0.1282
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,ev_away_ml,-0.1283
2025-12-30T00:00:00Z,Ottawa Senators,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1382
2025-12-30T02:00:00Z,Utah Mammoth,Nashville Predators,ev_home_pl_-1.5,-0.1393
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,ev_under,-0.1554
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_home_ml,-0.1707
2025-12-30T01:00:00Z,St. Louis Blues,Buffalo Sabres,ev_home_pl_-1.5,-0.1831
2025-12-30T02:00:00Z,Utah Mammoth,Nashville Predators,ev_home_ml,-0.1958
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,ev_over,-0.2
2025-12-30T03:00:00Z,Vegas Golden Knights,Minnesota Wild,ev_over,-0.2025
2025-12-30T02:00:00Z,Utah Mammoth,Nashville Predators,ev_under,-0.2042
