date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-07T00:00:00Z,2026-01-06,Buffalo Sabres,Vancouver Canucks,6.5,3.4,2.92,6.32,0.47,0.89,1.09,1.13,1.09,0.97,1.18,1.088,0.6632,P1,0.566348552192688,0.433651447807312,0.46257624358382543,0.5374237564161746,0.2604077151842251,0.7395922848157749,-0.11,0.0624,-0.0429,0.0429,-175.0,145.0,draftkings,draftkings,-0.0517,-0.0326,-0.005,0.005,105.0,-125.0,draftkings,draftkings,-0.362,0.1622,-0.1304,0.1304,145.0,-175.0,draftkings,draftkings
2026-01-07T00:00:00Z,2026-01-06,Tampa Bay Lightning,Colorado Avalanche,6.5,3.53,2.56,6.08,0.97,1.07,0.9,1.12,0.93,1.08,0.94,1.087,0.6629,P1,0.6783276566810608,0.32167234331893924,0.41306825087199317,0.5869317491280068,0.3703467182875524,0.6296532817124476,0.3567,-0.4103,0.2001,-0.2001,100.0,-120.0,draftkings,draftkings,-0.1739,0.076,-0.0652,0.0652,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-07T00:00:00Z,2026-01-06,Philadelphia Flyers,Anaheim Ducks,6.5,3.5,2.56,6.06,0.93,1.03,0.77,1.04,0.83,1.04,0.85,0.99,0.6285,P1,0.5757746566810608,0.42422534331893924,0.40844567741971977,0.5915543225802802,0.3612712229221424,0.6387287770778576,-0.0528,-0.0243,-0.0072,0.0072,-155.0,130.0,draftkings,draftkings,-0.1627,0.0648,-0.0591,0.0591,105.0,-125.0,draftkings,draftkings,-0.0246,-0.0497,0.006,-0.006,170.0,-205.0,draftkings,draftkings
2026-01-07T00:00:00Z,2026-01-06,Carolina Hurricanes,Dallas Stars,6.5,3.71,2.64,6.35,1.08,0.84,0.78,0.85,0.84,0.82,0.81,0.894,0.591,P1,0.4859206566810607,0.5140793433189392,0.46820846047354336,0.5317915395264566,0.39605735158904787,0.6039426484109521,-0.1403,0.0796,-0.0568,0.0568,-130.0,110.0,draftkings,draftkings,-0.0168,-0.0591,0.011,-0.011,110.0,-130.0,draftkings,draftkings,0.1486,-0.1335,0.0651,-0.0651,190.0,-230.0,draftkings,draftkings
2026-01-07T00:30:00Z,2026-01-06,New York Islanders,New Jersey Devils,5.5,3.18,2.91,6.1,0.27,0.91,0.93,1.03,1.07,0.99,1.01,1.01,0.6357,P1,0.42254564911804976,0.5774543508819503,0.6230546808093729,0.3769453191906271,0.2212506749963592,0.7787493250036408,-0.1338,0.0394,-0.045,0.045,105.0,-125.0,draftkings,draftkings,0.1423,-0.2461,0.1013,-0.1013,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-07T00:30:00Z,2026-01-06,Toronto Maple Leafs,Florida Panthers,5.5,3.15,2.88,6.03,0.27,1.01,1.02,1.09,1.1,1.1,1.07,1.118,0.6732,P1,0.6458293643387528,0.3541706356612472,0.6099649981959497,0.39003500180405026,0.22039062615446192,0.7796093738455381,0.324,-0.3625,0.1783,-0.1783,105.0,-125.0,draftkings,draftkings,0.0792,-0.1809,0.0672,-0.0672,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-07T01:00:00Z,2026-01-06,Winnipeg Jets,Vegas Golden Knights,5.5,3.49,2.6,6.09,0.89,0.99,0.8,1.07,0.89,0.99,0.85,0.986,0.6271,P1,0.6906276566810607,0.30937234331893926,0.622186293283148,0.377813706716852,0.3521568162658184,0.6478431837341816,0.3484,-0.4216,0.2015,-0.2015,-105.0,-115.0,draftkings,draftkings,0.0831,-0.1915,0.0707,-0.0707,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-07T02:00:00Z,2026-01-06,Edmonton Oilers,Nashville Predators,6.5,3.54,2.65,6.19,0.9,1.08,0.86,1.15,0.92,1.12,0.94,1.07,0.657,P1,0.5888196932962882,0.41118030670371175,0.43616953158015953,0.5638304684198405,0.352738588285446,0.647261411714554,-0.0929,0.0444,-0.0336,0.0336,-185.0,154.0,draftkings,draftkings,-0.1484,0.0541,-0.053,0.053,-105.0,-115.0,draftkings,draftkings,-0.1887,0.0648,-0.0643,0.0643,130.0,-155.0,draftkings,draftkings
2026-01-07T03:00:00Z,2026-01-06,San Jose Sharks,Columbus Blue Jackets,6.5,3.06,3.08,6.14,-0.03,0.92,0.99,0.89,1.04,0.92,1.02,1.05,0.6501,P1,0.5961716566810608,0.40382834331893924,0.42431779880771214,0.5756822011922879,0.17025340249160847,0.8297465975083915,0.252,-0.2855,0.1389,-0.1389,110.0,-130.0,draftkings,draftkings,-0.2067,0.124,-0.0865,0.0865,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-07T03:00:00Z,2026-01-06,Seattle Kraken,Boston Bruins,5.5,3.13,2.95,6.08,0.18,0.98,0.92,1.03,0.92,0.94,0.93,1.041,0.6468,P1,0.5550757440742965,0.4449242559257035,0.6207954177641056,0.37920458223589437,0.20471207084212528,0.7952879291578747,0.1657,-0.2128,0.0978,-0.0978,110.0,-130.0,draftkings,draftkings,0.0983,-0.2037,0.0781,-0.0781,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
