date,player,team,position,market,proj_lambda,source
2026-03-03,Alex Killorn,ANA,F,ASSISTS,0.2668474614620209,nn
2026-03-03,Alex Killorn,ANA,F,BLOCKS,0.35271120071411133,nn
2026-03-03,Alex Killorn,ANA,F,GOALS,0.2981860339641571,nn
2026-03-03,Alex Killorn,ANA,F,POINTS,0.5228073596954346,nn
2026-03-03,Alex Killorn,ANA,F,SOG,2.045931339263916,nn
2026-03-03,Beckett Sennecke,ANA,F,ASSISTS,0.4428076148033142,nn
2026-03-03,Beckett Sennecke,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-03,Beckett Sennecke,ANA,F,GOALS,0.42647624015808105,nn
2026-03-03,Beckett Sennecke,ANA,F,POINTS,0.8737027645111084,nn
2026-03-03,Beckett Sennecke,ANA,F,SOG,3.2126855850219727,nn
2026-03-03,Chris Kreider,ANA,F,ASSISTS,0.38849177956581116,nn
2026-03-03,Chris Kreider,ANA,F,BLOCKS,0.35271120071411133,nn
2026-03-03,Chris Kreider,ANA,F,GOALS,0.5045018196105957,nn
2026-03-03,Chris Kreider,ANA,F,POINTS,0.7756232023239136,nn
2026-03-03,Chris Kreider,ANA,F,SOG,2.5011444091796875,nn
2026-03-03,Cutter Gauthier,ANA,F,ASSISTS,0.4586711823940277,nn
2026-03-03,Cutter Gauthier,ANA,F,BLOCKS,0.09925796836614609,nn
2026-03-03,Cutter Gauthier,ANA,F,GOALS,0.6660014390945435,nn
2026-03-03,Cutter Gauthier,ANA,F,POINTS,1.1530048847198486,nn
2026-03-03,Cutter Gauthier,ANA,F,SOG,4.332516193389893,nn
2026-03-03,Jackson LaCombe,ANA,F,ASSISTS,0.8627472519874573,nn
2026-03-03,Jackson LaCombe,ANA,F,BLOCKS,1.8528350591659546,nn
2026-03-03,Jackson LaCombe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-03,Jackson LaCombe,ANA,F,POINTS,0.9409829378128052,nn
2026-03-03,Jackson LaCombe,ANA,F,SOG,1.8917027711868286,nn
2026-03-03,Jacob Trouba,ANA,F,ASSISTS,0.4555261433124542,nn
2026-03-03,Jacob Trouba,ANA,F,BLOCKS,1.5490694046020508,nn
2026-03-03,Jacob Trouba,ANA,F,GOALS,0.11203822493553162,nn
2026-03-03,Jacob Trouba,ANA,F,POINTS,0.5228073596954346,nn
2026-03-03,Jacob Trouba,ANA,F,SOG,3.123948574066162,nn
2026-03-03,Jansen Harkins,ANA,F,ASSISTS,0.38849177956581116,nn
2026-03-03,Jansen Harkins,ANA,F,BLOCKS,0.17021270096302032,nn
2026-03-03,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-03,Jansen Harkins,ANA,F,POINTS,0.32789066433906555,nn
2026-03-03,Jansen Harkins,ANA,F,SOG,1.3382058143615723,nn
2026-03-03,Jeffrey Viel,ANA,F,ASSISTS,0.12342364341020584,nn
2026-03-03,Jeffrey Viel,ANA,F,BLOCKS,0.7632412314414978,nn
2026-03-03,Jeffrey Viel,ANA,F,GOALS,0.08671323955059052,nn
2026-03-03,Jeffrey Viel,ANA,F,POINTS,0.21953128278255463,nn
2026-03-03,Jeffrey Viel,ANA,F,SOG,2.22198224067688,nn
2026-03-03,Leo Carlsson,ANA,F,ASSISTS,0.4555261433124542,nn
2026-03-03,Leo Carlsson,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-03,Leo Carlsson,ANA,F,GOALS,0.2280113250017166,nn
2026-03-03,Leo Carlsson,ANA,F,POINTS,0.6042677760124207,nn
2026-03-03,Leo Carlsson,ANA,F,SOG,2.8143060207366943,nn
2026-03-03,Mason McTavish,ANA,F,ASSISTS,0.12342364341020584,nn
2026-03-03,Mason McTavish,ANA,F,BLOCKS,0.5746055841445923,nn
2026-03-03,Mason McTavish,ANA,F,GOALS,0.2981860339641571,nn
2026-03-03,Mason McTavish,ANA,F,POINTS,0.44408199191093445,nn
2026-03-03,Mason McTavish,ANA,F,SOG,2.402540445327759,nn
2026-03-03,Mikael Granlund,ANA,F,ASSISTS,0.5930041074752808,nn
2026-03-03,Mikael Granlund,ANA,F,BLOCKS,0.7148290872573853,nn
2026-03-03,Mikael Granlund,ANA,F,GOALS,0.3585183918476105,nn
2026-03-03,Mikael Granlund,ANA,F,POINTS,0.86085444688797,nn
2026-03-03,Mikael Granlund,ANA,F,SOG,1.9174087047576904,nn
2026-03-03,Olen Zellweger,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-03-03,Olen Zellweger,ANA,F,BLOCKS,1.0716451406478882,nn
2026-03-03,Olen Zellweger,ANA,F,GOALS,0.08671323955059052,nn
2026-03-03,Olen Zellweger,ANA,F,POINTS,0.10845893621444702,nn
2026-03-03,Olen Zellweger,ANA,F,SOG,1.5869208574295044,nn
2026-03-03,Pavel Mintyukov,ANA,F,ASSISTS,0.2181905210018158,nn
2026-03-03,Pavel Mintyukov,ANA,F,BLOCKS,1.3575960397720337,nn
2026-03-03,Pavel Mintyukov,ANA,F,GOALS,0.11203822493553162,nn
2026-03-03,Pavel Mintyukov,ANA,F,POINTS,0.3262014091014862,nn
2026-03-03,Pavel Mintyukov,ANA,F,SOG,1.3628599643707275,nn
