date,home,away,market,ev
2025-10-30T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_ml,0.446
2025-10-31T02:00:00Z,San Jose Sharks,New Jersey Devils,ev_away_ml,0.3849
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_home_ml,0.2777
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_away_pl_+1.5,0.2689
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_home_ml,0.266
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_away_ml,0.253
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_home_ml,0.2295
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_away_ml,0.2236
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_away_pl_+1.5,0.2031
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_away_ml,0.132
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_away_pl_+1.5,0.1133
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_over,0.1082
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_over,0.1015
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_over,0.093
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_away_pl_+1.5,0.0833
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_over,0.0708
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_away_ml,0.0649
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_over,0.0531
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_home_pl_-1.5,0.0474
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_away_pl_+1.5,0.039
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_over,0.0383
